player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Luis Rioja,Valencia CF,Alavés,2024,Spain,-0.7,-0.7,-0.8132350329980849,-55.65789446571576,30.0,Attacker,1,0,0,13.997832948091215,15.201805169084134,1200000.0,4000000.0,30000000.0,17.216707972959764,1,30000000.0,1225000.0,2,28775000.0,9630000.0,27,28.2,3,22.45137527927563,2,0,0.0013076970131553,1225000.0,0.0,-1225000.0,2024,0,0,0,0,0,1,0,900.0,0,1,0,0,0,0,14.683578612824169,-0.6857456647329538
Thierno Barry,Villarreal CF,Basel,2024,Spain,4.0,4.0,1.247236085039498,248.0709697560912,21.0,Attacker,1,0,0,16.811242881518265,15.201805169084134,20000000.0,4000000.0,74500000.0,18.126309696772605,6,32000000.0,68000000.0,6,6500000.0,2500000.0,27,26.5,10,22.45137527927563,6,0,0.0043832469508895,68000000.0,0.0,-68000000.0,2024,0,0,0,0,0,1,0,441.0,0,1,0,0,0,0,15.258408298409668,1.5528345831085968
Logan Costa,Villarreal CF,Toulouse,2024,Spain,0.5,0.5,0.4375969587486885,54.89805258045568,23.0,Defender,0,0,1,16.705882371415992,16.300417291085605,18000000.0,12000000.0,74500000.0,18.126309696772605,6,32000000.0,68000000.0,6,6500000.0,2500000.0,27,26.5,10,22.45137527927563,6,0,0.0043832469508895,68000000.0,0.0,-68000000.0,2024,0,0,0,0,0,1,0,529.0,0,1,0,0,0,0,15.971275389700132,0.73460698171586
Luiz Júnior,Villarreal CF,Famalicão,2024,Spain,1.0,1.0,0.4930058358505853,63.72301629324131,23.0,Goalkeeper,0,0,0,16.300417291085605,15.607270193858982,12000000.0,6000000.0,74500000.0,18.126309696772605,6,32000000.0,68000000.0,6,6500000.0,2500000.0,27,26.5,10,22.45137527927563,6,0,0.0043832469508895,68000000.0,0.0,-68000000.0,2024,0,0,0,0,0,1,0,529.0,0,1,0,0,0,0,15.57611406929511,0.7243032217904943
Willy Kambwala,Villarreal CF,Man Utd,2024,Spain,1.0,1.0,0.2516323096381256,28.612309208204238,19.0,Defender,0,0,1,16.118095750958314,15.424948670398354,10000000.0,5000000.0,74500000.0,18.126309696772605,6,32000000.0,68000000.0,6,6500000.0,2500000.0,27,26.5,10,22.45137527927563,6,0,0.0043832469508895,68000000.0,0.0,-68000000.0,2024,0,0,0,0,0,1,0,361.0,0,1,0,0,0,0,15.616501224977174,0.5015945259811403
Ayoze Pérez,Villarreal CF,Real Betis,2024,Spain,-0.4285714285714286,-0.4285714285714286,0.003637324839687,0.3643948847668055,31.0,Attacker,1,0,0,15.201805169084134,15.76142084987672,4000000.0,7000000.0,74500000.0,18.126309696772605,6,32000000.0,68000000.0,6,6500000.0,2500000.0,27,26.5,10,22.45137527927563,6,0,0.0043832469508895,68000000.0,0.0,-68000000.0,2024,0,0,0,0,0,1,0,961.0,0,1,0,0,0,0,15.02276470300301,0.17904046608112445
Diego Conde,Villarreal CF,CD Leganés,2024,Spain,1.0,1.0,0.4858874630577006,62.56172981990871,25.0,Goalkeeper,0,0,0,15.201805169084134,14.508658238524095,4000000.0,2000000.0,74500000.0,18.126309696772605,6,32000000.0,68000000.0,6,6500000.0,2500000.0,27,26.5,10,22.45137527927563,6,0,0.0043832469508895,68000000.0,0.0,-68000000.0,2024,0,0,0,0,0,1,0,625.0,0,1,0,0,0,0,14.29312023355663,0.9086849355275035
Juan Berrocal,Getafe CF,SD Eibar,2024,Spain,1.2000000000000002,1.2000000000000002,0.5933543364088116,81.00504260998174,25.0,Defender,0,0,1,14.603968372873895,13.815511557963774,2200000.0,1000000.0,30800000.0,17.243025280411334,4,16500000.0,9200000.0,6,21600000.0,10800000.0,25,28.3,3,22.45137527927563,5,0,0.0042650010151464,9200000.0,0.0,-9200000.0,2024,0,0,0,0,0,1,0,625.0,0,1,0,0,0,0,14.076589749506038,0.5273786233678575
Peter Federico,Getafe CF,RM Castilla,2024,Spain,-0.3333333333333333,-0.3333333333333333,-0.8133448032133384,-55.6627534164046,21.0,Attacker,1,0,0,14.508658238524095,14.914123179965662,2000000.0,3000000.0,30800000.0,17.243025280411334,4,16500000.0,9200000.0,6,21600000.0,10800000.0,25,28.3,3,22.45137527927563,5,0,0.0042650010151464,9200000.0,0.0,-9200000.0,2024,0,0,0,0,0,1,0,441.0,0,1,0,0,0,0,14.87058914952322,-0.3619309109991242
Jiri Letacek,Getafe CF,Banik Ostrava,2024,Spain,2.333333333333333,2.333333333333333,0.8055451846371202,123.79176290292511,25.0,Goalkeeper,0,0,0,14.508658238524095,13.304686600863562,2000000.0,600000.0,30800000.0,17.243025280411334,4,16500000.0,9200000.0,6,21600000.0,10800000.0,25,28.3,3,22.45137527927563,5,0,0.0042650010151464,9200000.0,0.0,-9200000.0,2024,0,0,0,0,0,1,0,625.0,0,1,0,0,0,0,13.851508798627789,0.6571494398963065
Diego Rico,Getafe CF,Real Sociedad,2024,Spain,0.0,0.0,0.3712365529303305,44.952635683839645,31.0,Defender,0,0,1,14.220976332738882,14.220976332738882,1500000.0,1500000.0,30800000.0,17.243025280411334,4,16500000.0,9200000.0,6,21600000.0,10800000.0,25,28.3,3,22.45137527927563,5,0,0.0042650010151464,9200000.0,0.0,-9200000.0,2024,0,0,0,0,0,1,0,961.0,0,1,0,0,0,0,13.90852378876383,0.31245254397505207
Álex Sola,Getafe CF,Real Sociedad,2024,Spain,-0.75,-0.75,-1.413855765008563,-75.67964475308402,25.0,Attacker,1,0,0,13.815511557963774,15.201805169084134,1000000.0,4000000.0,30800000.0,17.243025280411334,4,16500000.0,9200000.0,6,21600000.0,10800000.0,25,28.3,3,22.45137527927563,5,0,0.0042650010151464,9200000.0,0.0,-9200000.0,2024,0,0,0,0,0,1,0,625.0,0,1,0,0,0,0,15.135499671140051,-1.3199881131762776
Christantus Uche,Getafe CF,AD Ceuta,2024,Spain,0.25,0.25,-0.5046633853949327,-39.6291720075377,21.0,Attacker,1,0,0,13.122365377402328,12.899222326086994,500000.0,400000.0,30800000.0,17.243025280411334,4,16500000.0,9200000.0,6,21600000.0,10800000.0,25,28.3,3,22.45137527927563,5,0,0.0042650010151464,9200000.0,0.0,-9200000.0,2024,0,0,0,0,0,1,0,441.0,0,1,0,0,0,0,14.441928948272515,-1.3195635708701872
Johan Mojica,RCD Mallorca,Villarreal,2024,Spain,-0.3181818181818182,-0.3181818181818182,0.0490561062755787,5.027931155033349,31.0,Defender,0,0,1,14.220976332738882,14.603968372873895,1500000.0,2200000.0,14000000.0,16.454567959008102,3,8000000.0,2350000.0,2,11650000.0,800000.0,26,27.8,8,22.45137527927563,2,1,0.0012597483477865,2350000.0,2000000.0,-350000.0,2024,0,0,0,0,0,1,0,961.0,0,1,0,0,0,0,13.886900778445277,0.33407555429360514
Robert Navarro,RCD Mallorca,Real Sociedad,2024,Spain,-0.8583333333333334,-0.8564285714285715,-2.1684392870735785,-88.5644164627086,22.0,Attacker,1,0,0,13.652992804936396,15.607270193858982,850000.0,6000000.0,14000000.0,16.454567959008102,3,8000000.0,2350000.0,2,11650000.0,800000.0,26,27.8,8,22.45137527927563,2,1,0.0012597483477865,2350000.0,2000000.0,-350000.0,2024,0,0,0,0,0,1,0,484.0,0,1,0,0,0,0,15.857055847600181,-2.204063042663785
Marvin Park,UD Las Palmas,RM Castilla,2024,Spain,0.0,0.0,-0.2523641729370709,-22.30383485426355,23.0,Defender,0,0,1,14.508658238524095,14.508658238524095,2000000.0,2000000.0,8230000.0,15.923296694159928,1,8230000.0,4000000.0,3,4230000.0,14060000.0,27,26.8,1,22.45137527927563,3,1,0.0034740604240595,4000000.0,8230000.0,4230000.0,2024,0,0,0,0,0,1,0,529.0,0,1,0,0,0,0,14.64433286105574,-0.13567462253164564
Manu Fuster,UD Las Palmas,Albacete,2024,Spain,-0.375,-0.375,-0.4950146873511123,-39.0438204283964,26.0,Attacker,1,0,0,14.220976332738882,14.690979711984754,1500000.0,2400000.0,8230000.0,15.923296694159928,1,8230000.0,4000000.0,3,4230000.0,14060000.0,27,26.8,1,22.45137527927563,3,1,0.0034740604240595,4000000.0,8230000.0,4230000.0,2024,0,0,0,0,0,1,0,676.0,0,1,0,0,0,0,14.215933411105862,0.005042921633020114
Jasper Cillessen,UD Las Palmas,NEC Nijmegen,2024,Spain,-0.6153846153846154,-0.6153846153846154,-0.3945707986554243,-32.60311937821331,35.0,Goalkeeper,0,0,0,13.122365377402328,14.077875591662238,500000.0,1300000.0,8230000.0,15.923296694159928,1,8230000.0,4000000.0,3,4230000.0,14060000.0,27,26.8,1,22.45137527927563,3,1,0.0034740604240595,4000000.0,8230000.0,4230000.0,2024,0,0,0,0,0,1,0,1225.0,0,1,0,0,0,0,13.915262861216942,-0.7928974838146132
Yáser Asprilla,Girona FC,Watford,2024,Spain,1.0,1.0,0.37604535537778,45.65132299189749,20.0,Attacker,1,0,0,16.705882371415992,16.012735246411598,18000000.0,9000000.0,70400000.0,18.069703835332817,6,41100000.0,45500000.0,6,24900000.0,29150000.0,27,28.7,6,22.45137527927563,6,0,0.0045677980627191,45500000.0,0.0,-45500000.0,2024,0,0,0,0,0,1,0,400.0,0,1,0,0,0,0,16.05133741244268,0.654544958973311
Abel Ruiz,Girona FC,Braga,2024,Spain,-0.25,-0.25,-0.2244660975959291,-20.10573555303894,24.0,Attacker,1,0,0,16.012735246411598,16.300417291085605,9000000.0,12000000.0,70400000.0,18.069703835332817,6,41100000.0,45500000.0,6,24900000.0,29150000.0,27,28.7,6,22.45137527927563,6,0,0.0045677980627191,45500000.0,0.0,-45500000.0,2024,0,0,0,0,0,1,0,576.0,0,1,0,0,0,0,16.281885277175846,-0.2691500307642478
Ladislav Krejčí,Girona FC,Sparta Prague,2024,Spain,-0.1999999999999999,-0.1999999999999999,-0.0526409811468884,-5.1279446166722416,25.0,Defender,0,0,1,15.894952224644102,16.118095750958314,8000000.0,10000000.0,70400000.0,18.069703835332817,6,41100000.0,45500000.0,6,24900000.0,29150000.0,27,28.7,6,22.45137527927563,6,0,0.0045677980627191,45500000.0,0.0,-45500000.0,2024,0,0,0,0,0,1,0,625.0,0,1,0,0,0,0,15.944637063804985,-0.04968483916088218
Bojan Miovski,Girona FC,Aberdeen FC,2024,Spain,0.625,0.625,0.4579455657396707,58.08230910495391,25.0,Attacker,1,0,0,15.687312888712007,15.201805169084134,6500000.0,4000000.0,70400000.0,18.069703835332817,6,41100000.0,45500000.0,6,24900000.0,29150000.0,27,28.7,6,22.45137527927563,6,0,0.0045677980627191,45500000.0,0.0,-45500000.0,2024,0,0,0,0,0,1,0,625.0,0,1,0,0,0,0,15.011721352725441,0.6755915359865661
Alejandro Francés,Girona FC,Real Zaragoza,2024,Spain,-0.125,-0.125,-0.4431571845880473,-35.79937800040908,21.0,Defender,0,0,1,15.068273812173889,15.201805169084134,3500000.0,4000000.0,70400000.0,18.069703835332817,6,41100000.0,45500000.0,6,24900000.0,29150000.0,27,28.7,6,22.45137527927563,6,0,0.0045677980627191,45500000.0,0.0,-45500000.0,2024,0,0,0,0,0,1,0,441.0,0,1,0,0,0,0,15.20095802349375,-0.13268421131986052
Donny van de Beek,Girona FC,Man Utd,2024,Spain,-0.9,-0.8564285714285715,-2.015610250431098,-86.67611616205355,27.0,Midfielder,0,1,0,13.122365377402328,15.424948670398354,500000.0,5000000.0,70400000.0,18.069703835332817,6,41100000.0,45500000.0,6,24900000.0,29150000.0,27,28.7,6,22.45137527927563,6,0,0.0045677980627191,45500000.0,0.0,-45500000.0,2024,0,0,0,0,0,1,0,729.0,0,1,0,0,0,0,14.946336097750931,-1.823970720348603
Stipe Biuk,Real Valladolid CF,LAFC,2024,Spain,0.0,0.0,-0.3622016273946329,-30.38580604878181,21.0,Attacker,1,0,0,15.201805169084134,15.201805169084134,4000000.0,4000000.0,18600000.0,16.73867219244687,5,6000000.0,16675000.0,9,1925000.0,11300000.0,28,25.6,1,22.45137527927563,8,0,0.007360770553001,16675000.0,0.0,-16675000.0,2024,0,0,0,0,0,1,0,441.0,0,1,0,0,0,0,15.482515667568666,-0.2807104984845328
Víctor Meseguer,Real Valladolid CF,Granada CF,2024,Spain,0.3636363636363635,0.3636363636363635,0.299452609716619,34.91202671788061,25.0,Midfielder,0,1,0,14.914123179965662,14.603968372873895,3000000.0,2200000.0,18600000.0,16.73867219244687,5,6000000.0,16675000.0,9,1925000.0,11300000.0,28,25.6,1,22.45137527927563,8,0,0.007360770553001,16675000.0,0.0,-16675000.0,2024,0,0,0,0,0,1,0,625.0,0,1,0,0,0,0,14.16506281073488,0.7490603692307811
Juanmi Latasa,Real Valladolid CF,Real Madrid,2024,Spain,-0.1071428571428571,-0.1071428571428571,-0.3648434729618603,-30.569476496993907,23.0,Attacker,1,0,0,14.731801689838347,14.845130332288226,2500000.0,2800000.0,18600000.0,16.73867219244687,5,6000000.0,16675000.0,9,1925000.0,11300000.0,28,25.6,1,22.45137527927563,8,0,0.007360770553001,16675000.0,0.0,-16675000.0,2024,0,0,0,0,0,1,0,529.0,0,1,0,0,0,0,14.799202733854058,-0.06740104401571045
Raúl Moro,Real Valladolid CF,Lazio,2024,Spain,0.0,0.0,-0.4368289238369502,-35.39181402860832,21.0,Attacker,1,0,0,14.731801689838347,14.731801689838347,2500000.0,2500000.0,18600000.0,16.73867219244687,5,6000000.0,16675000.0,9,1925000.0,11300000.0,28,25.6,1,22.45137527927563,8,0,0.007360770553001,16675000.0,0.0,-16675000.0,2024,0,0,0,0,0,1,0,441.0,0,1,0,0,0,0,14.661802974425115,0.06999871541323266
Amath Ndiaye,Real Valladolid CF,RCD Mallorca,2024,Spain,0.3333333333333332,0.3333333333333332,0.2717031854922815,31.21976690918529,27.0,Attacker,1,0,0,14.508658238524095,14.220976332738882,2000000.0,1500000.0,18600000.0,16.73867219244687,5,6000000.0,16675000.0,9,1925000.0,11300000.0,28,25.6,1,22.45137527927563,8,0,0.007360770553001,16675000.0,0.0,-16675000.0,2024,0,0,0,0,0,1,0,729.0,0,1,0,0,0,0,14.07031636201347,0.4383418765106253
André Ferreira,Real Valladolid CF,Granada CF,2024,Spain,0.25,0.25,0.1213746348713602,12.904795952924442,28.0,Goalkeeper,0,0,0,13.815511557963774,13.592368256649284,1000000.0,800000.0,18600000.0,16.73867219244687,5,6000000.0,16675000.0,9,1925000.0,11300000.0,28,25.6,1,22.45137527927563,8,0,0.007360770553001,16675000.0,0.0,-16675000.0,2024,0,0,0,0,0,1,0,784.0,0,1,0,0,0,0,13.742115312304314,0.07339624565945968
Stanko Juric,Real Valladolid CF,Parma,2024,Spain,-0.5681818181818181,-0.5681818181818181,-0.6831325172880796,-49.49677742146224,27.0,Midfielder,0,1,0,13.76421831620775,14.603968372873895,950000.0,2200000.0,18600000.0,16.73867219244687,5,6000000.0,16675000.0,9,1925000.0,11300000.0,28,25.6,1,22.45137527927563,8,0,0.007360770553001,16675000.0,0.0,-16675000.0,2024,0,0,0,0,0,1,0,729.0,0,1,0,0,0,0,13.962841783009624,-0.19862346680187493
Tamás Nikitscher,Real Valladolid CF,Kecskemét,2024,Spain,-0.3333333333333333,-0.3333333333333333,-0.5580873218968456,-42.76977595317841,25.0,Midfielder,0,1,0,13.304686600863562,13.71015115341694,600000.0,900000.0,18600000.0,16.73867219244687,5,6000000.0,16675000.0,9,1925000.0,11300000.0,28,25.6,1,22.45137527927563,8,0,0.007360770553001,16675000.0,0.0,-16675000.0,2024,0,0,0,0,0,1,0,625.0,0,1,0,0,0,0,13.947082820973023,-0.6423962201094611
Miguel de la Fuente,CD Leganés,Alavés,2024,Spain,-0.1999999999999999,-0.1999999999999999,-0.4089927700213831,-33.56810761823345,24.0,Attacker,1,0,0,14.508658238524095,14.731801689838347,2000000.0,2500000.0,4000000.0,15.201805169084134,1,4000000.0,3805000.0,4,195000.0,17050000.0,25,27.6,3,22.45137527927563,4,1,0.0015130306133872,3805000.0,4000000.0,195000.0,2024,0,0,0,0,0,1,0,576.0,0,1,0,0,0,0,14.314123844002015,0.19453439452207988
Juan Cruz,CD Leganés,Real Betis,2024,Spain,-0.3333333333333333,-0.3333333333333333,-0.6724231001978627,-48.95300922458081,24.0,Attacker,1,0,0,13.815511557963774,14.220976332738882,1000000.0,1500000.0,4000000.0,15.201805169084134,1,4000000.0,3805000.0,4,195000.0,17050000.0,25,27.6,3,22.45137527927563,4,1,0.0015130306133872,3805000.0,4000000.0,195000.0,2024,0,0,0,0,0,1,0,576.0,0,1,0,0,0,0,14.24566593544396,-0.4301543774801857
Duk,CD Leganés,Aberdeen FC,2024,Spain,-0.4041666666666667,-0.4041666666666667,-0.820182828222233,-55.964920614376325,24.0,Attacker,1,0,0,13.480039220276565,13.997832948091215,715000.0,1200000.0,4000000.0,15.201805169084134,1,4000000.0,3805000.0,4,195000.0,17050000.0,25,27.6,3,22.45137527927563,4,1,0.0015130306133872,3805000.0,4000000.0,195000.0,2024,0,0,0,0,0,1,0,576.0,0,1,0,0,0,0,14.124612222621069,-0.6445730023445044
Félix Correia,Gil Vicente FC,Juve Next Gen,2024,Portugal,0.3,0.3,-0.0071450149239051,-0.7119552165013476,23.0,Attacker,1,0,0,14.99416586199818,14.731801689838347,3250000.0,2500000.0,11650000.0,16.27081682381289,4,5000000.0,6880000.0,6,4770000.0,31400000.0,28,24.9,2,21.34384232520916,6,0,0.00478826527829,6880000.0,0.0,-6880000.0,2024,0,0,0,0,0,1,0,529.0,0,0,1,0,0,0,14.740412809506138,0.2537530524920424
Mory Gbane,Gil Vicente FC,Khimki,2024,Portugal,0.0,0.0,-0.2388335276086248,-21.245413542225545,23.0,Midfielder,0,1,0,14.220976332738882,14.220976332738882,1500000.0,1500000.0,11650000.0,16.27081682381289,4,5000000.0,6880000.0,6,4770000.0,31400000.0,28,24.9,2,21.34384232520916,6,0,0.00478826527829,6880000.0,0.0,-6880000.0,2024,0,0,0,0,0,1,0,529.0,0,0,1,0,0,0,14.266955439091223,-0.04597910635234115
Carlos Eduardo,Gil Vicente FC,Felgueiras,2024,Portugal,2.090909090909091,2.090909090909091,0.4248224633213464,52.93198377153705,22.0,Attacker,1,0,0,13.652992804936396,12.524530013005734,850000.0,275000.0,11650000.0,16.27081682381289,4,5000000.0,6880000.0,6,4770000.0,31400000.0,28,24.9,2,21.34384232520916,6,0,0.00478826527829,6880000.0,0.0,-6880000.0,2024,0,0,0,0,0,1,0,484.0,0,0,1,0,0,0,13.338466321982015,0.31452648295438124
Sergio Bermejo,Gil Vicente FC,Real Zaragoza,2024,Portugal,-0.1666666666666666,-0.1666666666666666,-0.2794090333529926,-24.37697293536524,27.0,Attacker,1,0,0,13.527829818844936,13.71015115341694,750000.0,900000.0,11650000.0,16.27081682381289,4,5000000.0,6880000.0,6,4770000.0,31400000.0,28,24.9,2,21.34384232520916,6,0,0.00478826527829,6880000.0,0.0,-6880000.0,2024,0,0,0,0,0,1,0,729.0,0,0,1,0,0,0,13.444728412676733,0.08310140616820227
Marvin Elimbi,Gil Vicente FC,Torreense,2024,Portugal,-0.3333333333333333,-0.3333333333333333,-0.9808845881324686,-62.502121883520665,21.0,Defender,0,0,1,13.122365377402328,13.527829818844936,500000.0,750000.0,11650000.0,16.27081682381289,4,5000000.0,6880000.0,6,4770000.0,31400000.0,28,24.9,2,21.34384232520916,6,0,0.00478826527829,6880000.0,0.0,-6880000.0,2024,0,0,0,0,0,1,0,441.0,0,0,1,0,0,0,13.625872555945845,-0.5035071785435168
Taichi Fukui,FC Arouca,FC Bayern II,2024,Portugal,0.0666666666666666,0.0666666666666666,-0.4252746532675147,-34.64098917279682,20.0,Midfielder,0,1,0,14.285514812209817,14.220976332738882,1600000.0,1500000.0,17500000.0,16.677711496036597,3,10000000.0,2300000.0,3,15200000.0,1830000.0,27,25.1,1,21.34384232520916,3,0,0.0018901626041329,2300000.0,0.0,-2300000.0,2024,0,0,0,0,0,1,0,400.0,0,0,1,0,0,0,14.69589025432789,-0.41037544211807386
Nico Mantl,FC Arouca,Salzburg,2024,Portugal,-0.5833333333333333,-0.5833333333333333,-1.2474959026981196,-71.27772776875545,24.0,Goalkeeper,0,0,0,13.122365377402328,13.997832948091215,500000.0,1200000.0,17500000.0,16.677711496036597,3,10000000.0,2300000.0,3,15200000.0,1830000.0,27,25.1,1,21.34384232520916,3,0,0.0018901626041329,2300000.0,0.0,-2300000.0,2024,0,0,0,0,0,1,0,576.0,0,0,1,0,0,0,13.877010684026182,-0.7546453066238534
Gil Dias,FC Famalicão,Stuttgart,2024,Portugal,0.0222222222222221,0.0222222222222221,-0.0751088162167761,-7.235753467381356,27.0,Attacker,1,0,0,13.732130035981154,13.71015115341694,920000.0,900000.0,28000000.0,17.147715103853763,5,12000000.0,4520000.0,6,23480000.0,450000.0,25,24.4,2,21.34384232520916,6,0,0.0053653670880457,4520000.0,0.0,-4520000.0,2024,0,0,0,0,0,1,0,729.0,0,0,1,0,0,0,13.351567740477172,0.3805622955039816
Simon Elisor,FC Famalicão,FC Metz,2024,Portugal,0.125,0.125,-0.165326143203643,-15.238292910463002,25.0,Attacker,1,0,0,13.71015115341694,13.592368256649284,900000.0,800000.0,28000000.0,17.147715103853763,5,12000000.0,4520000.0,6,23480000.0,450000.0,25,24.4,2,21.34384232520916,6,0,0.0053653670880457,4520000.0,0.0,-4520000.0,2024,0,0,0,0,0,1,0,625.0,0,0,1,0,0,0,13.493999279921878,0.21615187349506115
Otar Mamageishvili,FC Famalicão,Iberia 1999,2024,Portugal,0.6000000000000001,0.6000000000000001,-0.0269283008377509,-2.656899911692734,22.0,Midfielder,0,1,0,13.592368256649284,13.122365377402328,800000.0,500000.0,28000000.0,17.147715103853763,5,12000000.0,4520000.0,6,23480000.0,450000.0,25,24.4,2,21.34384232520916,6,0,0.0053653670880457,4520000.0,0.0,-4520000.0,2024,0,0,0,0,0,1,0,484.0,0,0,1,0,0,0,13.562652048529227,0.02971620812005682
Lazar Carević,FC Famalicão,Vojvodina,2024,Portugal,-0.4666666666666667,-0.4666666666666667,-0.8815457647373943,-58.58580531187512,25.0,Goalkeeper,0,0,0,13.592368256649284,14.220976332738882,800000.0,1500000.0,28000000.0,17.147715103853763,5,12000000.0,4520000.0,6,23480000.0,450000.0,25,24.4,2,21.34384232520916,6,0,0.0053653670880457,4520000.0,0.0,-4520000.0,2024,0,0,0,0,0,1,0,625.0,0,0,1,0,0,0,13.879090217150633,-0.28672196050134957
Yassir Zabiri,FC Famalicão,Union Touarga,2024,Portugal,5.0,5.0,0.6765099099096119,96.70038989359324,19.0,Attacker,1,0,0,13.304686600863562,11.51293546492023,600000.0,100000.0,28000000.0,17.147715103853763,5,12000000.0,4520000.0,6,23480000.0,450000.0,25,24.4,2,21.34384232520916,6,0,0.0053653670880457,4520000.0,0.0,-4520000.0,2024,0,0,0,0,0,1,0,361.0,0,0,1,0,0,0,13.550443101977125,-0.24575650111356317
Ruben Kluivert,Casa Pia AC,FC Dordrecht,2024,Portugal,0.5,0.5,-0.0380666059047669,-3.735121929102858,23.0,Defender,0,0,1,13.71015115341694,13.304686600863562,900000.0,600000.0,11500000.0,16.257857680289998,6,3500000.0,1810000.0,6,9690000.0,11080000.0,28,27.7,3,21.34384232520916,6,0,0.0062782570053872,1810000.0,0.0,-1810000.0,2024,0,0,0,0,0,1,0,529.0,0,0,1,0,0,0,13.6444141726064,0.06573698081053969
Kaly,Casa Pia AC,FC Dila,2024,Portugal,0.4399999999999999,0.4399999999999999,-0.3852158277132762,-31.96968121929812,21.0,Defender,0,0,1,12.793862088206213,12.429220196836384,360000.0,250000.0,11500000.0,16.257857680289998,6,3500000.0,1810000.0,6,9690000.0,11080000.0,28,27.7,3,21.34384232520916,6,0,0.0062782570053872,1810000.0,0.0,-1810000.0,2024,0,0,0,0,0,1,0,441.0,0,0,1,0,0,0,13.41753894700947,-0.6236768588032575
Korede Osundina,Casa Pia AC,Feyenoord U21,2024,Portugal,-0.4444444444444444,-0.4444444444444444,-1.3805496098323928,-74.85604318663857,20.0,Attacker,1,0,0,12.429220196836384,13.017005083966255,250000.0,450000.0,11500000.0,16.257857680289998,6,3500000.0,1810000.0,6,9690000.0,11080000.0,28,27.7,3,21.34384232520916,6,0,0.0062782570053872,1810000.0,0.0,-1810000.0,2024,0,0,0,0,0,1,0,400.0,0,0,1,0,0,0,13.961272439241249,-1.5320522424048644
Igor Jesus,CF Estrela Amadora,Flamengo,2024,Portugal,-0.3333333333333333,-0.3333333333333333,-0.7015601370226019,-50.41889582801284,21.0,Midfielder,0,1,0,14.508658238524095,14.914123179965662,2000000.0,3000000.0,11000000.0,16.213405921671733,7,4000000.0,5470000.0,8,5530000.0,5830000.0,31,25.2,4,21.34384232520916,7,0,0.0065387043993989,5470000.0,0.0,-5470000.0,2024,0,0,0,0,0,1,0,441.0,0,0,1,0,0,0,15.144751752038404,-0.6360935135143091
Jovane Cabral,CF Estrela Amadora,Sporting,2024,Portugal,-0.6799999999999999,-0.6799999999999999,-1.157963015142979,-68.5874871010034,26.0,Attacker,1,0,0,13.592368256649284,14.731801689838347,800000.0,2500000.0,11000000.0,16.213405921671733,7,4000000.0,5470000.0,8,5530000.0,5830000.0,31,25.2,4,21.34384232520916,7,0,0.0065387043993989,5470000.0,0.0,-5470000.0,2024,0,0,0,0,0,1,0,676.0,0,0,1,0,0,0,14.428250553350397,-0.8358822967011132
Chico Banza,CF Estrela Amadora,Portimonense,2024,Portugal,0.3333333333333332,0.3333333333333332,0.0425543027405659,4.347277496677116,26.0,Attacker,1,0,0,13.592368256649284,13.304686600863562,800000.0,600000.0,11000000.0,16.213405921671733,7,4000000.0,5470000.0,8,5530000.0,5830000.0,31,25.2,4,21.34384232520916,7,0,0.0065387043993989,5470000.0,0.0,-5470000.0,2024,0,0,0,0,0,1,0,676.0,0,0,1,0,0,0,13.567456803687836,0.024911452961447367
André Luiz,CF Estrela Amadora,Flamengo,2024,Portugal,0.0,0.0,-0.5797668265515856,-43.99714754403013,22.0,Attacker,1,0,0,13.304686600863562,13.304686600863562,600000.0,600000.0,11000000.0,16.213405921671733,7,4000000.0,5470000.0,8,5530000.0,5830000.0,31,25.2,4,21.34384232520916,7,0,0.0065387043993989,5470000.0,0.0,-5470000.0,2024,0,0,0,0,0,1,0,484.0,0,0,1,0,0,0,13.613000926893838,-0.30831432603027586
Fábio Ronaldo,CF Estrela Amadora,Rio Ave,2024,Portugal,-0.48,-0.48,-1.0689235593024478,-65.66224890507183,23.0,Attacker,1,0,0,13.161586013632684,13.815511557963774,520000.0,1000000.0,11000000.0,16.213405921671733,7,4000000.0,5470000.0,8,5530000.0,5830000.0,31,25.2,4,21.34384232520916,7,0,0.0065387043993989,5470000.0,0.0,-5470000.0,2024,0,0,0,0,0,1,0,529.0,0,0,1,0,0,0,13.833761838994612,-0.6721758253619274
