player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Konan N’Dri,US Lecce,OH Leuven,2024,Italy,0.0,0.0,-0.2669583254227543,-23.429513836871266,24.0,Attacker,1,0,0,14.220976332738882,14.220976332738882,1500000.0,1500000.0,61280000.0,17.930964099715148,6,30000000.0,12700000.0,9,48580000.0,8620000.0,27,25.2,10,22.39661707531178,7,0,0.0042530782700455,12700000.0,0.0,-12700000.0,2024,0,0,0,0,0,1,0,576.0,0,0,0,0,0,1,14.32078449043985,-0.09980815770096818
Tiago Gabriel,US Lecce,Estrela Amadora,2024,Italy,2.125,2.125,0.3805420778211257,46.30780183769052,20.0,Defender,0,0,1,14.038654909278163,12.899222326086994,1250000.0,400000.0,61280000.0,17.930964099715148,6,30000000.0,12700000.0,9,48580000.0,8620000.0,27,25.2,10,22.39661707531178,7,0,0.0042530782700455,12700000.0,0.0,-12700000.0,2024,0,0,0,0,0,1,0,400.0,0,0,0,0,0,1,13.88673254151126,0.15192236776690393
Danilo Veiga,US Lecce,Estrela Amadora,2024,Italy,0.0,0.0,-0.4460820836311328,-35.986900475348136,22.0,Defender,0,0,1,13.815511557963774,13.815511557963774,1000000.0,1000000.0,61280000.0,17.930964099715148,6,30000000.0,12700000.0,9,48580000.0,8620000.0,27,25.2,10,22.39661707531178,7,0,0.0042530782700455,12700000.0,0.0,-12700000.0,2024,0,0,0,0,0,1,0,484.0,0,0,0,0,0,1,14.474181205448794,-0.65866964748502
Christian Früchtl,US Lecce,Austria Vienna,2024,Italy,-0.3333333333333333,-0.3333333333333333,-0.742062331799513,-52.386928717279424,24.0,Goalkeeper,0,0,0,13.815511557963774,14.220976332738882,1000000.0,1500000.0,61280000.0,17.930964099715148,6,30000000.0,12700000.0,9,48580000.0,8620000.0,27,25.2,10,22.39661707531178,7,0,0.0042530782700455,12700000.0,0.0,-12700000.0,2024,0,0,0,0,0,1,0,576.0,0,0,0,0,0,1,14.232939166175283,-0.4174276082115096
Gaby Jean,US Lecce,FC Annecy,2024,Italy,0.1111111111111111,0.1111111111111111,-0.1901310996471465,-17.314941616966838,24.0,Defender,0,0,1,13.815511557963774,13.71015115341694,1000000.0,900000.0,61280000.0,17.930964099715148,6,30000000.0,12700000.0,9,48580000.0,8620000.0,27,25.2,10,22.39661707531178,7,0,0.0042530782700455,12700000.0,0.0,-12700000.0,2024,0,0,0,0,0,1,0,576.0,0,0,0,0,0,1,14.156019116454386,-0.34050755849061254
Lorenzo Lucca,Udinese Calcio,Pisa,2024,Italy,-0.3333333333333333,-0.3333333333333333,-0.4259089877400317,-34.68242418971129,23.0,Attacker,1,0,0,15.894952224644102,16.300417291085605,8000000.0,12000000.0,21400000.0,16.87890152672105,6,10000000.0,23950000.0,7,-2550000.0,47650000.0,26,26.2,9,22.39661707531178,7,0,0.0058937088642194,23950000.0,0.0,-23950000.0,2024,0,0,0,0,0,1,0,529.0,0,0,0,0,0,1,16.31355288776302,-0.41860066311891764
Jurgen Ekkelenkamp,Udinese Calcio,Royal Antwerp,2024,Italy,0.1888888888888888,0.1888888888888888,0.1922833948305697,21.201399481721197,24.0,Midfielder,0,1,0,15.49260730578806,15.319588176962746,5350000.0,4500000.0,21400000.0,16.87890152672105,6,10000000.0,23950000.0,7,-2550000.0,47650000.0,26,26.2,9,22.39661707531178,7,0,0.0058937088642194,23950000.0,0.0,-23950000.0,2024,0,0,0,0,0,1,0,576.0,0,0,0,0,0,1,15.120968893358093,0.37163841242996654
Damián Pizarro,Udinese Calcio,Colo-Colo,2024,Italy,-0.4615384615384615,-0.4615384615384615,-1.071471376205329,-65.74958703777332,19.0,Attacker,1,0,0,15.068273812173889,15.687312888712007,3500000.0,6500000.0,21400000.0,16.87890152672105,6,10000000.0,23950000.0,7,-2550000.0,47650000.0,26,26.2,9,22.39661707531178,7,0,0.0058937088642194,23950000.0,0.0,-23950000.0,2024,0,0,0,0,0,1,0,361.0,0,0,0,0,0,1,15.842792301221001,-0.7745184890471126
Răzvan Sava,Udinese Calcio,CFR Cluj,2024,Italy,0.25,0.25,-0.2350956213179067,-20.950480842864916,22.0,Goalkeeper,0,0,0,14.731801689838347,14.508658238524095,2500000.0,2000000.0,21400000.0,16.87890152672105,6,10000000.0,23950000.0,7,-2550000.0,47650000.0,26,26.2,9,22.39661707531178,7,0,0.0058937088642194,23950000.0,0.0,-23950000.0,2024,0,0,0,0,0,1,0,484.0,0,0,0,0,0,1,14.852541269290393,-0.12073957945204583
Jesper Karlström,Udinese Calcio,Lech Poznan,2024,Italy,0.1111111111111111,0.1111111111111111,0.3974351977616042,48.800372796906544,29.0,Midfielder,0,1,0,14.508658238524095,14.403297778421797,2000000.0,1800000.0,21400000.0,16.87890152672105,6,10000000.0,23950000.0,7,-2550000.0,47650000.0,26,26.2,9,22.39661707531178,7,0,0.0058937088642194,23950000.0,0.0,-23950000.0,2024,0,0,0,0,0,1,0,841.0,0,0,0,0,0,1,13.927703695826494,0.5809545426976008
Rui Modesto,Udinese Calcio,AIK,2024,Italy,0.0,0.0,-0.2212801042772962,-19.850793208459816,24.0,Attacker,1,0,0,14.508658238524095,14.508658238524095,2000000.0,2000000.0,21400000.0,16.87890152672105,6,10000000.0,23950000.0,7,-2550000.0,47650000.0,26,26.2,9,22.39661707531178,7,0,0.0058937088642194,23950000.0,0.0,-23950000.0,2024,0,0,0,0,0,1,0,576.0,0,0,0,0,0,1,14.575242283849512,-0.06658404532541695
Iker Bravo,Udinese Calcio,Leverkusen,2024,Italy,0.1999999999999999,0.1999999999999999,-0.677374227944032,-49.2051415443427,19.0,Attacker,1,0,0,13.304686600863562,13.122365377402328,600000.0,500000.0,21400000.0,16.87890152672105,6,10000000.0,23950000.0,7,-2550000.0,47650000.0,26,26.2,9,22.39661707531178,7,0,0.0058937088642194,23950000.0,0.0,-23950000.0,2024,0,0,0,0,0,1,0,361.0,0,0,0,0,0,1,14.07660222140101,-0.7719156205374489
Nadir Zortea,Cagliari Calcio,Atalanta,2024,Italy,0.7666666666666666,0.7666666666666666,0.5484297986874065,73.05338358120801,25.0,Defender,0,0,1,15.483217567201578,14.914123179965662,5300000.0,3000000.0,19040000.0,16.762052639848502,7,9340000.0,11260000.0,4,7780000.0,800000.0,28,25.3,8,22.39661707531178,4,0,0.0040471827684889,11260000.0,0.0,-11260000.0,2024,0,0,0,0,0,1,0,625.0,0,0,0,0,0,1,14.882696778680847,0.6005207885207309
Sebastiano Luperto,Cagliari Calcio,FC Empoli,2024,Italy,0.0,0.0,0.1711312328180234,18.664652904458062,27.0,Defender,0,0,1,15.068273812173889,15.068273812173889,3500000.0,3500000.0,19040000.0,16.762052639848502,7,9340000.0,11260000.0,4,7780000.0,800000.0,28,25.3,8,22.39661707531178,4,0,0.0040471827684889,11260000.0,0.0,-11260000.0,2024,0,0,0,0,0,1,0,729.0,0,0,0,0,0,1,14.96722815241028,0.10104565976360824
Mattia Felici,Cagliari Calcio,Feralpisalò,2024,Italy,3.2,3.2,0.9100270235828508,148.4391425685355,23.0,Attacker,1,0,0,14.557448378884017,13.122365377402328,2100000.0,500000.0,19040000.0,16.762052639848502,7,9340000.0,11260000.0,4,7780000.0,800000.0,28,25.3,8,22.39661707531178,4,0,0.0040471827684889,11260000.0,0.0,-11260000.0,2024,0,0,0,0,0,1,0,529.0,0,0,0,0,0,1,14.019702324550224,0.5377460543337929
Alen Sherri,Cagliari Calcio,KF Egnatia,2024,Italy,0.0285714285714284,0.0285714285714284,-0.3721776275544819,-31.076878988498223,26.0,Goalkeeper,0,0,0,12.793862088206213,12.765691290604371,360000.0,350000.0,19040000.0,16.762052639848502,7,9340000.0,11260000.0,4,7780000.0,800000.0,28,25.3,8,22.39661707531178,4,0,0.0040471827684889,11260000.0,0.0,-11260000.0,2024,0,0,0,0,0,1,0,676.0,0,0,0,0,0,1,13.33192276306762,-0.5380606748614074
Mandela Keita,Parma Calcio 1913,Royal Antwerp,2024,Italy,-0.0846153846153846,-0.0846153846153846,-0.0680208690864887,-6.575902854455595,22.0,Midfielder,0,1,0,16.29204904211537,16.380459992348886,11900000.0,13000000.0,8100000.0,15.90737474309945,5,2500000.0,50220000.0,10,-42120000.0,37290000.0,25,24.6,2,22.39661707531178,9,0,0.0063379749959135,50220000.0,0.0,-50220000.0,2024,0,0,0,0,0,1,0,484.0,0,0,0,0,0,1,16.354444842784247,-0.0623958006688774
Zion Suzuki,Parma Calcio 1913,Sint-Truiden,2024,Italy,2.28,2.28,0.6813749889087433,97.65938943821465,21.0,Goalkeeper,0,0,0,15.919644834185693,14.731801689838347,8199999.999999999,2500000.0,8100000.0,15.90737474309945,5,2500000.0,50220000.0,10,-42120000.0,37290000.0,25,24.6,2,22.39661707531178,9,0,0.0063379749959135,50220000.0,0.0,-50220000.0,2024,0,0,0,0,0,1,0,441.0,0,0,0,0,0,1,14.931175625953088,0.9884692082326048
Giovanni Leoni,Parma Calcio 1913,Sampdoria,2024,Italy,0.711111111111111,0.711111111111111,-0.0884208393736116,-8.462444048866335,17.0,Defender,0,0,1,15.856731016694036,15.319588176962746,7700000.0,4500000.0,8100000.0,15.90737474309945,5,2500000.0,50220000.0,10,-42120000.0,37290000.0,25,24.6,2,22.39661707531178,9,0,0.0063379749959135,50220000.0,0.0,-50220000.0,2024,0,0,0,0,0,1,0,289.0,0,0,0,0,0,1,15.651674581932088,0.20505643476194813
Jacob Ondrejka,Parma Calcio 1913,Royal Antwerp,2024,Italy,-0.0285714285714285,-0.0285714285714285,-0.2186733424287634,-19.64158510723144,22.0,Attacker,1,0,0,15.732433317205148,15.76142084987672,6800000.0,7000000.0,8100000.0,15.90737474309945,5,2500000.0,50220000.0,10,-42120000.0,37290000.0,25,24.6,2,22.39661707531178,9,0,0.0063379749959135,50220000.0,0.0,-50220000.0,2024,0,0,0,0,0,1,0,484.0,0,0,0,0,0,1,15.891807425167688,-0.15937410796253992
Rachid Kouda,Parma Calcio 1913,Spezia Calcio,2024,Italy,4.0,4.0,1.1871329335244631,227.76722905323447,22.0,Midfielder,0,1,0,15.201805169084134,13.592368256649284,4000000.0,800000.0,8100000.0,15.90737474309945,5,2500000.0,50220000.0,10,-42120000.0,37290000.0,25,24.6,2,22.39661707531178,9,0,0.0063379749959135,50220000.0,0.0,-50220000.0,2024,0,0,0,0,0,1,0,484.0,0,0,0,0,0,1,14.312357484121936,0.8894476849621977
Mathias Løvik,Parma Calcio 1913,Molde FK,2024,Italy,-0.244,-0.244,-0.5539088724209744,-42.53010755305163,21.0,Defender,0,0,1,15.145234832146,15.424948670398354,3780000.0,5000000.0,8100000.0,15.90737474309945,5,2500000.0,50220000.0,10,-42120000.0,37290000.0,25,24.6,2,22.39661707531178,9,0,0.0063379749959135,50220000.0,0.0,-50220000.0,2024,0,0,0,0,0,1,0,441.0,0,0,0,0,0,1,15.663705397917434,-0.5184705657714339
Antoine Joujou,Parma Calcio 1913,Le Havre AC,2024,Italy,0.8,0.8,0.0698484380534019,7.2345670877367985,21.0,Attacker,1,0,0,14.80876270134486,14.220976332738882,2700000.0,1500000.0,8100000.0,15.90737474309945,5,2500000.0,50220000.0,10,-42120000.0,37290000.0,25,24.6,2,22.39661707531178,9,0,0.0063379749959135,50220000.0,0.0,-50220000.0,2024,0,0,0,0,0,1,0,441.0,0,0,0,0,0,1,14.634697603788375,0.17406509755648436
Pontus Almqvist,Parma Calcio 1913,Rostov,2024,Italy,-0.3333333333333333,-0.3333333333333333,-0.4787053297069086,-38.04150867510019,25.0,Attacker,1,0,0,14.508658238524095,14.914123179965662,2000000.0,3000000.0,8100000.0,15.90737474309945,5,2500000.0,50220000.0,10,-42120000.0,37290000.0,25,24.6,2,22.39661707531178,9,0,0.0063379749959135,50220000.0,0.0,-50220000.0,2024,0,0,0,0,0,1,0,625.0,0,0,0,0,0,1,14.863746764023995,-0.3550885254998999
Mateo Pellegrino,Parma Calcio 1913,Vélez Sarsfield,2024,Italy,-0.5314285714285714,-0.5314285714285714,-0.9741504430228324,-62.24872071745986,23.0,Attacker,1,0,0,14.310207409556291,15.068273812173889,1640000.0,3500000.0,8100000.0,15.90737474309945,5,2500000.0,50220000.0,10,-42120000.0,37290000.0,25,24.6,2,22.39661707531178,9,0,0.0063379749959135,50220000.0,0.0,-50220000.0,2024,0,0,0,0,0,1,0,529.0,0,0,0,0,0,1,15.354504589134248,-1.0442971795779563
Milan Djuric,Parma Calcio 1913,Monza,2024,Italy,0.0,0.0,0.5696403583433209,76.76321278769794,34.0,Attacker,1,0,0,14.220976332738882,14.220976332738882,1500000.0,1500000.0,8100000.0,15.90737474309945,5,2500000.0,50220000.0,10,-42120000.0,37290000.0,25,24.6,2,22.39661707531178,9,0,0.0063379749959135,50220000.0,0.0,-50220000.0,2024,0,0,0,0,0,1,0,1156.0,0,0,0,0,0,1,13.928584023691403,0.2923923090474787
Maxence Caqueret,Como 1907,Lyon,2024,Italy,0.0,0.0,0.2104314120706654,23.421041765447303,24.0,Midfielder,0,1,0,16.52356082573315,16.52356082573315,15000000.0,15000000.0,4105000.0,15.227716544473996,4,2280000.0,99670000.0,19,-95565000.0,-110510000.0,27,26.3,10,22.39661707531178,18,0,0.0111755887233699,99670000.0,0.0,-99670000.0,2024,0,0,0,0,0,1,0,576.0,0,0,0,0,0,1,16.521011353600727,0.0025494721324221814
Anastasios Douvikas,Como 1907,Celta de Vigo,2024,Italy,1.7999999999999998,1.7999999999999998,1.0374879282307248,182.21191048863807,25.0,Attacker,1,0,0,16.454567959008102,15.424948670398354,14000000.0,5000000.0,4105000.0,15.227716544473996,4,2280000.0,99670000.0,19,-95565000.0,-110510000.0,27,26.3,10,22.39661707531178,18,0,0.0111755887233699,99670000.0,0.0,-99670000.0,2024,0,0,0,0,0,1,0,625.0,0,0,0,0,0,1,15.255345194964113,1.1992227640439896
Assane Diao,Como 1907,Real Betis,2024,Italy,0.3333333333333332,0.3333333333333332,-0.1130795933292141,-10.692043384686,19.0,Attacker,1,0,0,16.300417291085605,16.012735246411598,12000000.0,9000000.0,4105000.0,15.227716544473996,4,2280000.0,99670000.0,19,-95565000.0,-110510000.0,27,26.3,10,22.39661707531178,18,0,0.0111755887233699,99670000.0,0.0,-99670000.0,2024,0,0,0,0,0,1,0,361.0,0,0,0,0,0,1,16.267813168723883,0.03260412236172172
Alberto Dossena,Como 1907,Cagliari,2024,Italy,0.8680000000000001,0.8680000000000001,0.685312686210855,98.43924397707184,25.0,Defender,0,0,1,16.0498169172714,15.424948670398354,9340000.0,5000000.0,4105000.0,15.227716544473996,4,2280000.0,99670000.0,19,-95565000.0,-110510000.0,27,26.3,10,22.39661707531178,18,0,0.0111755887233699,99670000.0,0.0,-99670000.0,2024,0,0,0,0,0,1,0,625.0,0,0,0,0,0,1,15.271274518795577,0.7785423984758228
Yannik Engelhardt,Como 1907,F. Düsseldorf,2024,Italy,1.0,1.0,0.6100498311092863,84.0523305180163,23.0,Midfielder,0,1,0,15.894952224644102,15.201805169084134,8000000.0,4000000.0,4105000.0,15.227716544473996,4,2280000.0,99670000.0,19,-95565000.0,-110510000.0,27,26.3,10,22.39661707531178,18,0,0.0111755887233699,99670000.0,0.0,-99670000.0,2024,0,0,0,0,0,1,0,529.0,0,0,0,0,0,1,15.134428003976375,0.7605242206677278
Nico Paz,Como 1907,RM Castilla,2024,Italy,-0.4,-0.4,-0.7830733557177485,-54.300071206482045,19.0,Midfielder,0,1,0,15.607270193858982,16.118095750958314,6000000.0,10000000.0,4105000.0,15.227716544473996,4,2280000.0,99670000.0,19,-95565000.0,-110510000.0,27,26.3,10,22.39661707531178,18,0,0.0111755887233699,99670000.0,0.0,-99670000.0,2024,0,0,0,0,0,1,0,361.0,0,0,0,0,0,1,16.26959392319884,-0.6623237293398585
Emil Audero,Como 1907,Sampdoria,2024,Italy,0.1999999999999999,0.1999999999999999,0.2878706682331682,33.358489223286526,27.0,Goalkeeper,0,0,0,15.607270193858982,15.424948670398354,6000000.0,5000000.0,4105000.0,15.227716544473996,4,2280000.0,99670000.0,19,-95565000.0,-110510000.0,27,26.3,10,22.39661707531178,18,0,0.0111755887233699,99670000.0,0.0,-99670000.0,2024,0,0,0,0,0,1,0,729.0,0,0,0,0,0,1,15.313676213703536,0.29359398015544613
Alieu Fadera,Como 1907,Genk,2024,Italy,1.0,1.0,0.3399779250996619,40.49166906026773,22.0,Attacker,1,0,0,15.424948670398354,14.731801689838347,5000000.0,2500000.0,4105000.0,15.227716544473996,4,2280000.0,99670000.0,19,-95565000.0,-110510000.0,27,26.3,10,22.39661707531178,18,0,0.0111755887233699,99670000.0,0.0,-99670000.0,2024,0,0,0,0,0,1,0,484.0,0,0,0,0,0,1,14.98152753522102,0.44342113517733495
Gabriel Strefezza,Como 1907,Lecce,2024,Italy,-0.2033333333333333,-0.2033333333333333,-0.0231814364543012,-2.291481586637245,27.0,Attacker,1,0,0,15.379951313672638,15.607270193858982,4780000.0,6000000.0,4105000.0,15.227716544473996,4,2280000.0,99670000.0,19,-95565000.0,-110510000.0,27,26.3,10,22.39661707531178,18,0,0.0111755887233699,99670000.0,0.0,-99670000.0,2024,0,0,0,0,0,1,0,729.0,0,0,0,0,0,1,15.525309087277341,-0.1453577736047027
Andrea Belotti,Como 1907,Roma,2024,Italy,-0.18,-0.18,0.2277170866826043,25.573009075362528,30.0,Attacker,1,0,0,15.226497775576943,15.424948670398354,4100000.0,5000000.0,4105000.0,15.227716544473996,4,2280000.0,99670000.0,19,-95565000.0,-110510000.0,27,26.3,10,22.39661707531178,18,0,0.0111755887233699,99670000.0,0.0,-99670000.0,2024,0,0,0,0,0,1,0,900.0,0,0,0,0,0,1,15.050436318211576,0.1760614573653676
Marc Oliver Kempf,Como 1907,Hertha BSC,2024,Italy,0.6666666666666667,0.6666666666666667,0.7147421732765835,104.36605573961148,29.0,Defender,0,0,1,14.731801689838347,14.220976332738882,2500000.0,1500000.0,4105000.0,15.227716544473996,4,2280000.0,99670000.0,19,-95565000.0,-110510000.0,27,26.3,10,22.39661707531178,18,0,0.0111755887233699,99670000.0,0.0,-99670000.0,2024,0,0,0,0,0,1,0,841.0,0,0,0,0,0,1,14.16517679052993,0.5666248993084171
Ben Lhassine Kone,Como 1907,Torino,2024,Italy,1.6875,1.6875,0.73362636641356,108.26203197021825,24.0,Midfielder,0,1,0,14.580978865220017,13.592368256649284,2150000.0,800000.0,4105000.0,15.227716544473996,4,2280000.0,99670000.0,19,-95565000.0,-110510000.0,27,26.3,10,22.39661707531178,18,0,0.0111755887233699,99670000.0,0.0,-99670000.0,2024,0,0,0,0,0,1,0,576.0,0,0,0,0,0,1,14.049223513925254,0.5317553512947626
Jean Butez,Como 1907,Royal Antwerp,2024,Italy,-0.475,-0.475,-0.4069187021835425,-33.430179805282755,29.0,Goalkeeper,0,0,0,14.557448378884017,15.201805169084134,2100000.0,4000000.0,4105000.0,15.227716544473996,4,2280000.0,99670000.0,19,-95565000.0,-110510000.0,27,26.3,10,22.39661707531178,18,0,0.0111755887233699,99670000.0,0.0,-99670000.0,2024,0,0,0,0,0,1,0,841.0,0,0,0,0,0,1,15.035801692235644,-0.47835331335162756
Mërgim Vojvoda,Como 1907,Torino,2024,Italy,-0.3333333333333333,-0.3333333333333333,-0.0078301881070395,-0.7799615911027624,30.0,Defender,0,0,1,14.508658238524095,14.914123179965662,2000000.0,3000000.0,4105000.0,15.227716544473996,4,2280000.0,99670000.0,19,-95565000.0,-110510000.0,27,26.3,10,22.39661707531178,18,0,0.0111755887233699,99670000.0,0.0,-99670000.0,2024,0,0,0,0,0,1,0,900.0,0,0,0,0,0,1,14.515300494121547,-0.006642255597451907
Iván Azón,Como 1907,Real Zaragoza,2024,Italy,-0.3333333333333333,-0.3333333333333333,-0.7296849348367314,-51.793927809310034,22.0,Attacker,1,0,0,14.508658238524095,14.914123179965662,2000000.0,3000000.0,4105000.0,15.227716544473996,4,2280000.0,99670000.0,19,-95565000.0,-110510000.0,27,26.3,10,22.39661707531178,18,0,0.0111755887233699,99670000.0,0.0,-99670000.0,2024,0,0,0,0,0,1,0,484.0,0,0,0,0,0,1,15.101147657806472,-0.5924894192823764
Ivan Smolcic,Como 1907,HNK Rijeka,2024,Italy,-0.1999999999999999,-0.1999999999999999,-0.3918477308747441,-32.419312626361894,24.0,Defender,0,0,1,14.285514812209817,14.508658238524095,1600000.0,2000000.0,4105000.0,15.227716544473996,4,2280000.0,99670000.0,19,-95565000.0,-110510000.0,27,26.3,10,22.39661707531178,18,0,0.0111755887233699,99670000.0,0.0,-99670000.0,2024,0,0,0,0,0,1,0,576.0,0,0,0,0,0,1,14.507715682038556,-0.22220086982873966
Matthias Braunöder,Como 1907,Austria Vienna,2024,Italy,-0.25,-0.25,-0.5644970806249869,-43.13541055486492,22.0,Midfielder,0,1,0,14.220976332738882,14.508658238524095,1500000.0,2000000.0,4105000.0,15.227716544473996,4,2280000.0,99670000.0,19,-95565000.0,-110510000.0,27,26.3,10,22.39661707531178,18,0,0.0111755887233699,99670000.0,0.0,-99670000.0,2024,0,0,0,0,0,1,0,484.0,0,0,0,0,0,1,14.676872937983328,-0.45589660524444575
Marco Curto,Como 1907,Südtirol,2024,Italy,-0.4444444444444444,-0.4444444444444444,-0.6895598227790511,-49.82033499716019,25.0,Defender,0,0,1,13.815511557963774,14.403297778421797,1000000.0,1800000.0,4105000.0,15.227716544473996,4,2280000.0,99670000.0,19,-95565000.0,-110510000.0,27,26.3,10,22.39661707531178,18,0,0.0111755887233699,99670000.0,0.0,-99670000.0,2024,0,0,0,0,0,1,0,625.0,0,0,0,0,0,1,14.229388061264055,-0.4138765033002816
Peter Kovacik,Como 1907,Podbrezova,2024,Italy,-0.5,-0.5,-1.1102793846716177,-67.0533467983159,22.0,Defender,0,0,1,13.304686600863562,13.997832948091215,600000.0,1200000.0,4105000.0,15.227716544473996,4,2280000.0,99670000.0,19,-95565000.0,-110510000.0,27,26.3,10,22.39661707531178,18,0,0.0111755887233699,99670000.0,0.0,-99670000.0,2024,0,0,0,0,0,1,0,484.0,0,0,0,0,0,1,14.497447210614977,-1.1927606097514154
Daniel Fila,Venezia FC,Slavia Praha,2024,Italy,2.333333333333333,2.333333333333333,0.734263383832122,108.39469231290887,22.0,Attacker,1,0,0,15.201805169084134,13.997832948091215,4000000.0,1200000.0,17200000.0,16.660419999923214,8,6000000.0,21550000.0,11,-4350000.0,-10260000.0,29,26.4,6,22.39661707531178,10,0,0.0068168976253195,21550000.0,0.0,-21550000.0,2024,0,0,0,0,0,1,0,484.0,0,0,0,0,0,1,14.184452254638922,1.0173529144452118
Gaetano Oristanio,Venezia FC,Inter,2024,Italy,0.0,0.0,-0.2504169612038964,-22.15239220630227,21.0,Midfielder,0,1,0,15.201805169084134,15.201805169084134,4000000.0,4000000.0,17200000.0,16.660419999923214,8,6000000.0,21550000.0,11,-4350000.0,-10260000.0,29,26.4,6,22.39661707531178,10,0,0.0068168976253195,21550000.0,0.0,-21550000.0,2024,0,0,0,0,0,1,0,441.0,0,0,0,0,0,1,15.35411438683248,-0.15230921774834627
Joël Schingtienne,Venezia FC,OH Leuven,2024,Italy,0.5,0.5,0.0694409001278888,7.1908735358290565,22.0,Defender,0,0,1,14.914123179965662,14.508658238524095,3000000.0,2000000.0,17200000.0,16.660419999923214,8,6000000.0,21550000.0,11,-4350000.0,-10260000.0,29,26.4,6,22.39661707531178,10,0,0.0068168976253195,21550000.0,0.0,-21550000.0,2024,0,0,0,0,0,1,0,484.0,0,0,0,0,0,1,14.965304184501433,-0.05118100453577057
John Yeboah,Venezia FC,Raków,2024,Italy,0.0,0.0,-0.1858493187071292,-16.960134522791893,24.0,Attacker,1,0,0,14.731801689838347,14.731801689838347,2500000.0,2500000.0,17200000.0,16.660419999923214,8,6000000.0,21550000.0,11,-4350000.0,-10260000.0,29,26.4,6,22.39661707531178,10,0,0.0068168976253195,21550000.0,0.0,-21550000.0,2024,0,0,0,0,0,1,0,576.0,0,0,0,0,0,1,14.69079886003565,0.04100282980269654
Richie Sagrado,Venezia FC,OH Leuven,2024,Italy,0.0,0.0,-0.5033437780668937,-39.54941767549096,20.0,Defender,0,0,1,14.508658238524095,14.508658238524095,2000000.0,2000000.0,17200000.0,16.660419999923214,8,6000000.0,21550000.0,11,-4350000.0,-10260000.0,29,26.4,6,22.39661707531178,10,0,0.0068168976253195,21550000.0,0.0,-21550000.0,2024,0,0,0,0,0,1,0,400.0,0,0,0,0,0,1,14.936159470250235,-0.42750123172613996
Cheick Condé,Venezia FC,FC Zürich,2024,Italy,-0.3333333333333333,-0.3333333333333333,-0.4505805318927809,-36.27420200110014,24.0,Midfielder,0,1,0,14.508658238524095,14.914123179965662,2000000.0,3000000.0,17200000.0,16.660419999923214,8,6000000.0,21550000.0,11,-4350000.0,-10260000.0,29,26.4,6,22.39661707531178,10,0,0.0068168976253195,21550000.0,0.0,-21550000.0,2024,0,0,0,0,0,1,0,576.0,0,0,0,0,0,1,14.617882321532866,-0.10922408300877073
Giorgio Altare,Venezia FC,Cagliari,2024,Italy,-0.25,-0.25,-0.3727263419690683,-31.11464254849584,25.0,Defender,0,0,1,14.220976332738882,14.508658238524095,1500000.0,2000000.0,17200000.0,16.660419999923214,8,6000000.0,21550000.0,11,-4350000.0,-10260000.0,29,26.4,6,22.39661707531178,10,0,0.0068168976253195,21550000.0,0.0,-21550000.0,2024,0,0,0,0,0,1,0,625.0,0,0,0,0,0,1,14.264388125497133,-0.04341179275825091
Kike Pérez,Venezia FC,Real Valladolid,2024,Italy,-0.6428571428571428,-0.6428571428571428,-0.8347094651392695,-56.599969023535,27.0,Midfielder,0,1,0,13.815511557963774,14.845130332288226,1000000.0,2800000.0,17200000.0,16.660419999923214,8,6000000.0,21550000.0,11,-4350000.0,-10260000.0,29,26.4,6,22.39661707531178,10,0,0.0068168976253195,21550000.0,0.0,-21550000.0,2024,0,0,0,0,0,1,0,729.0,0,0,0,0,0,1,14.66505751926315,-0.849545961299377
Issa Doumbia,Venezia FC,UC AlbinoLeffe,2024,Italy,1.0,1.0,0.0288952637235233,2.9316812198484588,20.0,Midfielder,0,1,0,13.815511557963774,13.122365377402328,1000000.0,500000.0,17200000.0,16.660419999923214,8,6000000.0,21550000.0,11,-4350000.0,-10260000.0,29,26.4,6,22.39661707531178,10,0,0.0068168976253195,21550000.0,0.0,-21550000.0,2024,0,0,0,0,0,1,0,400.0,0,0,0,0,0,1,14.12700495736428,-0.311493399400506
Alessandro Plizzari,Venezia FC,Pescara,2024,Italy,0.125,0.125,-0.4286833053028349,-34.86343239049564,24.0,Goalkeeper,0,0,0,13.017005083966255,12.899222326086994,450000.0,400000.0,17200000.0,16.660419999923214,8,6000000.0,21550000.0,11,-4350000.0,-10260000.0,29,26.4,6,22.39661707531178,10,0,0.0068168976253195,21550000.0,0.0,-21550000.0,2024,0,0,0,0,0,1,0,576.0,0,0,0,0,0,1,13.696277502206298,-0.6792724182400427
