player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Geoffrey Kondogbia,Olympique Marseille,Atlético,2023,France,-0.4285714285714286,-0.4285714285714286,0.1580058547506464,17.117307667293645,30.0,Midfielder,0,1,0,15.894952224644102,16.454567959008102,8000000.0,14000000.0,72100000.0,18.0935646161248,8,23000000.0,99600000.0,11,-27500000.0,20350000.0,23,27.0,12,22.20031456156308,10,0,0.0063692035067053,99600000.0,0.0,-99600000.0,2023,0,0,0,0,1,0,0,900.0,0,0,0,1,0,0,16.048627890044962,-0.15367566540085953
Faris Moumbagna,Olympique Marseille,Bodø/Glimt,2023,France,0.1428571428571428,0.1428571428571428,0.0436911086889466,4.465962459833528,23.0,Attacker,1,0,0,15.894952224644102,15.76142084987672,8000000.0,7000000.0,72100000.0,18.0935646161248,8,23000000.0,99600000.0,11,-27500000.0,20350000.0,23,27.0,12,22.20031456156308,10,0,0.0063692035067053,99600000.0,0.0,-99600000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,1,0,0,15.910674715081196,-0.01572249043709384
Amine Harit,Olympique Marseille,FC Schalke 04,2023,France,-0.5833333333333333,-0.5833333333333333,-0.6287472615538121,-46.67406324596142,26.0,Attacker,1,0,0,15.424948670398354,16.300417291085605,5000000.0,12000000.0,72100000.0,18.0935646161248,8,23000000.0,99600000.0,11,-27500000.0,20350000.0,23,27.0,12,22.20031456156308,10,0,0.0063692035067053,99600000.0,0.0,-99600000.0,2023,0,0,0,0,1,0,0,676.0,0,0,0,1,0,0,16.00412860738032,-0.5791799369819657
Ulisses Garcia,Olympique Marseille,Young Boys,2023,France,0.3333333333333332,0.3333333333333332,0.5341826810019317,70.60535836499868,28.0,Defender,0,0,1,15.201805169084134,14.914123179965662,4000000.0,3000000.0,72100000.0,18.0935646161248,8,23000000.0,99600000.0,11,-27500000.0,20350000.0,23,27.0,12,22.20031456156308,10,0,0.0063692035067053,99600000.0,0.0,-99600000.0,2023,0,0,0,0,1,0,0,784.0,0,0,0,1,0,0,14.64307811776946,0.5587270513146745
Amir Murillo,Olympique Marseille,RSC Anderlecht,2023,France,-0.1666666666666666,-0.1666666666666666,-0.0194806666204598,-1.9292152165413576,27.0,Defender,0,0,1,14.731801689838347,14.914123179965662,2500000.0,3000000.0,72100000.0,18.0935646161248,8,23000000.0,99600000.0,11,-27500000.0,20350000.0,23,27.0,12,22.20031456156308,10,0,0.0063692035067053,99600000.0,0.0,-99600000.0,2023,0,0,0,0,1,0,0,729.0,0,0,0,1,0,0,14.664112527382416,0.06768916245593104
Rubén Blanco,Olympique Marseille,Celta de Vigo,2023,France,-0.625,-0.625,-0.8108649414031355,-55.55267081917453,28.0,Goalkeeper,0,0,0,14.220976332738882,15.201805169084134,1500000.0,4000000.0,72100000.0,18.0935646161248,8,23000000.0,99600000.0,11,-27500000.0,20350000.0,23,27.0,12,22.20031456156308,10,0,0.0063692035067053,99600000.0,0.0,-99600000.0,2023,0,0,0,0,1,0,0,784.0,0,0,0,1,0,0,14.8178022005974,-0.5968258678585183
Folarin Balogun,AS Monaco,Arsenal,2023,France,0.0,0.0,0.0575708008437345,5.926026661275041,22.0,Attacker,1,0,0,17.216707972959764,17.216707972959764,30000000.0,30000000.0,62000000.0,17.9426449591384,6,45000000.0,84100000.0,6,-22100000.0,135570000.0,28,25.9,15,22.20031456156308,6,0,0.0032863375038245,84100000.0,0.0,-84100000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,1,0,0,17.255434882674436,-0.038726909714672075
Denis Zakaria,AS Monaco,Juventus,2023,France,0.1111111111111111,0.1111111111111111,0.5282464051146007,69.59557392899237,26.0,Midfielder,0,1,0,16.811242881518265,16.705882371415992,20000000.0,18000000.0,62000000.0,17.9426449591384,6,45000000.0,84100000.0,6,-22100000.0,135570000.0,28,25.9,15,22.20031456156308,6,0,0.0032863375038245,84100000.0,0.0,-84100000.0,2023,0,0,0,0,1,0,0,676.0,0,0,0,1,0,0,16.61561907607958,0.19562380543868585
Mohammed Salisu,AS Monaco,Southampton,2023,France,-0.1666666666666666,-0.1666666666666666,0.014035746102369,1.4134710609358114,24.0,Defender,0,0,1,16.52356082573315,16.705882371415992,15000000.0,18000000.0,62000000.0,17.9426449591384,6,45000000.0,84100000.0,6,-22100000.0,135570000.0,28,25.9,15,22.20031456156308,6,0,0.0032863375038245,84100000.0,0.0,-84100000.0,2023,0,0,0,0,1,0,0,576.0,0,0,0,1,0,0,16.673147435347442,-0.1495866096142926
Wilfried Singo,AS Monaco,Torino,2023,France,-0.2416666666666667,-0.2416666666666667,-0.311974524364583,-26.799984539740198,22.0,Defender,0,0,1,16.02378508137718,16.300417291085605,9100000.0,12000000.0,62000000.0,17.9426449591384,6,45000000.0,84100000.0,6,-22100000.0,135570000.0,28,25.9,15,22.20031456156308,6,0,0.0032863375038245,84100000.0,0.0,-84100000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,1,0,0,16.300756514288327,-0.27697143291114656
Philipp Köhn,AS Monaco,Salzburg,2023,France,0.7777777777777777,0.7777777777777777,0.5130499595729834,67.03781591016292,25.0,Goalkeeper,0,0,0,15.894952224644102,15.319588176962746,8000000.0,4500000.0,62000000.0,17.9426449591384,6,45000000.0,84100000.0,6,-22100000.0,135570000.0,28,25.9,15,22.20031456156308,6,0,0.0032863375038245,84100000.0,0.0,-84100000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,1,0,0,15.20853831966717,0.6864139049769324
Kassoum Ouattara,AS Monaco,Amiens SC,2023,France,2.333333333333333,2.333333333333333,0.4419866809981059,55.57954510109917,19.0,Defender,0,0,1,14.508658238524095,13.304686600863562,2000000.0,600000.0,62000000.0,17.9426449591384,6,45000000.0,84100000.0,6,-22100000.0,135570000.0,28,25.9,15,22.20031456156308,6,0,0.0032863375038245,84100000.0,0.0,-84100000.0,2023,0,0,0,0,1,0,0,361.0,0,0,0,1,0,0,14.153298077969044,0.35536016055505115
Enzo Le Fée,Stade Rennais FC,FC Lorient,2023,France,0.0,0.0,0.1886354639586933,20.760067080771204,23.0,Midfielder,0,1,0,16.811242881518265,16.811242881518265,20000000.0,20000000.0,146500000.0,18.802535993247336,10,60000000.0,84400000.0,7,62100000.0,50150000.0,23,25.5,11,22.20031456156308,7,0,0.0088296187339238,84400000.0,0.0,-84400000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,1,0,0,16.82472445365086,-0.013481572132594266
Azor Matusiwa,Stade Rennais FC,Stade Reims,2023,France,0.55,0.55,0.6841519823906612,98.20904007714432,25.0,Midfielder,0,1,0,16.5563506464056,16.118095750958314,15500000.0,10000000.0,146500000.0,18.802535993247336,10,60000000.0,84400000.0,7,62100000.0,50150000.0,23,25.5,11,22.20031456156308,7,0,0.0088296187339238,84400000.0,0.0,-84400000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,1,0,0,16.01040616800519,0.5459444784004113
Fabian Rieder,Stade Rennais FC,Young Boys,2023,France,0.0,0.0,-0.0243625177570088,-2.4068148570161485,21.0,Midfielder,0,1,0,16.52356082573315,16.52356082573315,15000000.0,15000000.0,146500000.0,18.802535993247336,10,60000000.0,84400000.0,7,62100000.0,50150000.0,23,25.5,11,22.20031456156308,7,0,0.0088296187339238,84400000.0,0.0,-84400000.0,2023,0,0,0,0,1,0,0,441.0,0,0,0,1,0,0,16.521803682871088,0.0017571428620613005
Ludovic Blas,Stade Rennais FC,FC Nantes,2023,France,-0.25,-0.25,0.0682731449267919,7.065771830857193,25.0,Midfielder,0,1,0,16.52356082573315,16.811242881518265,15000000.0,20000000.0,146500000.0,18.802535993247336,10,60000000.0,84400000.0,7,62100000.0,50150000.0,23,25.5,11,22.20031456156308,7,0,0.0088296187339238,84400000.0,0.0,-84400000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,1,0,0,16.709703626458296,-0.18614280072514688
Alidu Seidu,Stade Rennais FC,Clermont Foot,2023,France,0.5714285714285714,0.5714285714285714,0.4147206054334074,51.394776357213125,23.0,Defender,0,0,1,16.213405921671733,15.76142084987672,11000000.0,7000000.0,146500000.0,18.802535993247336,10,60000000.0,84400000.0,7,62100000.0,50150000.0,23,25.5,11,22.20031456156308,7,0,0.0088296187339238,84400000.0,0.0,-84400000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,1,0,0,15.866165333289512,0.3472405883822205
Bertuğ Yıldırım,Stade Rennais FC,Hatayspor,2023,France,1.0,1.0,0.2847236398276394,32.939466672549855,21.0,Attacker,1,0,0,15.501909696719672,14.80876270134486,5400000.0,2700000.0,146500000.0,18.802535993247336,10,60000000.0,84400000.0,7,62100000.0,50150000.0,23,25.5,11,22.20031456156308,7,0,0.0088296187339238,84400000.0,0.0,-84400000.0,2023,0,0,0,0,1,0,0,441.0,0,0,0,1,0,0,14.94588421500683,0.556025481712842
Nemanja Matić,Stade Rennais FC,Roma,2023,France,-0.375,-0.375,0.4670033921249708,59.5207194339969,35.0,Midfielder,0,1,0,14.731801689838347,15.201805169084134,2500000.0,4000000.0,146500000.0,18.802535993247336,10,60000000.0,84400000.0,7,62100000.0,50150000.0,23,25.5,11,22.20031456156308,7,0,0.0088296187339238,84400000.0,0.0,-84400000.0,2023,0,0,0,0,1,0,0,1225.0,0,0,0,1,0,0,14.677593670954286,0.05420801888406146
Hákon Arnar Haraldsson,LOSC Lille,Copenhagen,2023,France,1.5,1.5,0.6627793384628422,94.01773785567826,20.0,Midfielder,0,1,0,16.52356082573315,15.607270193858982,15000000.0,6000000.0,43100000.0,17.579033578275833,3,27000000.0,39450000.0,8,3650000.0,61600000.0,28,26.4,12,22.20031456156308,8,0,0.0072660084492619,39450000.0,0.0,-39450000.0,2023,0,0,0,0,1,0,0,400.0,0,0,0,1,0,0,16.206686218233617,0.3168746074995319
Tiago Santos,LOSC Lille,Estoril,2023,France,0.8571428571428572,0.8571428571428572,0.2207369060220401,24.69953578309454,20.0,Defender,0,0,1,15.687312888712007,15.068273812173889,6500000.0,3500000.0,43100000.0,17.579033578275833,3,27000000.0,39450000.0,8,3650000.0,61600000.0,28,26.4,12,22.20031456156308,8,0,0.0072660084492619,39450000.0,0.0,-39450000.0,2023,0,0,0,0,1,0,0,400.0,0,0,0,1,0,0,15.499817635708132,0.18749525300387582
Nabil Bentaleb,LOSC Lille,Angers SCO,2023,France,-0.3571428571428571,-0.3571428571428571,-0.001588930918638,-0.158766958849188,28.0,Midfielder,0,1,0,15.319588176962746,15.76142084987672,4500000.0,7000000.0,43100000.0,17.579033578275833,3,27000000.0,39450000.0,8,3650000.0,61600000.0,28,26.4,12,22.20031456156308,8,0,0.0072660084492619,39450000.0,0.0,-39450000.0,2023,0,0,0,0,1,0,0,784.0,0,0,0,1,0,0,15.494344395292305,-0.17475621832955923
Ignacio Miramón,LOSC Lille,Gimnasia,2023,France,0.0,0.0,-0.3178911542783567,-27.231806036480062,20.0,Midfielder,0,1,0,15.201805169084134,15.201805169084134,4000000.0,4000000.0,43100000.0,17.579033578275833,3,27000000.0,39450000.0,8,3650000.0,61600000.0,28,26.4,12,22.20031456156308,8,0,0.0072660084492619,39450000.0,0.0,-39450000.0,2023,0,0,0,0,1,0,0,400.0,0,0,0,1,0,0,15.477243727609782,-0.27543855852564825
Andrej Ilic,LOSC Lille,Vålerenga,2023,France,0.6304347826086956,0.6304347826086956,0.2222836852573166,24.892571230638328,23.0,Attacker,1,0,0,15.137266664613223,14.648420115681892,3750000.0,2300000.0,43100000.0,17.579033578275833,3,27000000.0,39450000.0,8,3650000.0,61600000.0,28,26.4,12,22.20031456156308,8,0,0.0072660084492619,39450000.0,0.0,-39450000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,1,0,0,14.761074221025858,0.3761924435873656
Tiago Morais,LOSC Lille,Boavista,2023,France,0.5,0.5,-0.1342689610400107,-12.56451710383968,20.0,Attacker,1,0,0,14.914123179965662,14.508658238524095,3000000.0,2000000.0,43100000.0,17.579033578275833,3,27000000.0,39450000.0,8,3650000.0,61600000.0,28,26.4,12,22.20031456156308,8,0,0.0072660084492619,39450000.0,0.0,-39450000.0,2023,0,0,0,0,1,0,0,400.0,0,0,0,1,0,0,14.862124928567303,0.05199825139835923
Rafael Fernandes,LOSC Lille,Arouca,2023,France,2.571428571428572,2.571428571428572,0.7027754817026928,101.93504280834978,21.0,Defender,0,0,1,14.731801689838347,13.45883704259595,2500000.0,700000.0,43100000.0,17.579033578275833,3,27000000.0,39450000.0,8,3650000.0,61600000.0,28,26.4,12,22.20031456156308,8,0,0.0072660084492619,39450000.0,0.0,-39450000.0,2023,0,0,0,0,1,0,0,441.0,0,0,0,1,0,0,14.2551896002301,0.4766120896082473
Malick Fofana,Olympique Lyon,KAA Gent,2023,France,1.4375,1.4375,0.4040353948096253,49.78570006239036,18.0,Attacker,1,0,0,16.785925074816024,15.894952224644102,19500000.0,8000000.0,106210000.0,18.480928833713037,9,45000000.0,59180000.0,9,47030000.0,62110000.0,29,25.5,11,22.20031456156308,7,0,0.0108020231685576,59180000.0,0.0,-59180000.0,2023,0,0,0,0,1,0,0,324.0,0,0,0,1,0,0,16.45994787466789,0.32597720014813447
Gift Orban,Olympique Lyon,KAA Gent,2023,France,-0.0666666666666666,-0.0666666666666666,-0.2051400506727887,-18.5466778295015,21.0,Attacker,1,0,0,16.454567959008102,16.52356082573315,14000000.0,15000000.0,106210000.0,18.480928833713037,9,45000000.0,59180000.0,9,47030000.0,62110000.0,29,25.5,11,22.20031456156308,7,0,0.0108020231685576,59180000.0,0.0,-59180000.0,2023,0,0,0,0,1,0,0,441.0,0,0,0,1,0,0,16.446628308690666,0.00793965031743582
Lucas Perri,Olympique Lyon,Botafogo,2023,France,-0.1875,-0.1875,-0.0949370758831804,-9.056985491450163,26.0,Goalkeeper,0,0,0,15.687312888712007,15.894952224644102,6500000.0,8000000.0,106210000.0,18.480928833713037,9,45000000.0,59180000.0,9,47030000.0,62110000.0,29,25.5,11,22.20031456156308,7,0,0.0108020231685576,59180000.0,0.0,-59180000.0,2023,0,0,0,0,1,0,0,676.0,0,0,0,1,0,0,15.481550785719177,0.20576210299283026
Clinton Mata,Olympique Lyon,Club Brugge,2023,France,0.1111111111111111,0.1111111111111111,0.5835607785287547,79.24097382804933,30.0,Defender,0,0,1,15.424948670398354,15.319588176962746,5000000.0,4500000.0,106210000.0,18.480928833713037,9,45000000.0,59180000.0,9,47030000.0,62110000.0,29,25.5,11,22.20031456156308,7,0,0.0108020231685576,59180000.0,0.0,-59180000.0,2023,0,0,0,0,1,0,0,900.0,0,0,0,1,0,0,14.747956000828339,0.6769926695700157
Skelly Alvero,Olympique Lyon,FC Sochaux,2023,France,0.3333333333333332,0.3333333333333332,0.007772468839585,0.7802754851179872,21.0,Midfielder,0,1,0,15.201805169084134,14.914123179965662,4000000.0,3000000.0,106210000.0,18.480928833713037,9,45000000.0,59180000.0,9,47030000.0,62110000.0,29,25.5,11,22.20031456156308,7,0,0.0108020231685576,59180000.0,0.0,-59180000.0,2023,0,0,0,0,1,0,0,441.0,0,0,0,1,0,0,15.203885581659026,-0.002080412574892776
Adryelson,Olympique Lyon,Botafogo,2023,France,-0.5525,-0.5525,-0.6528211639468608,-47.942499415709136,25.0,Defender,0,0,1,15.090873637706451,15.894952224644102,3580000.0,8000000.0,106210000.0,18.480928833713037,9,45000000.0,59180000.0,9,47030000.0,62110000.0,29,25.5,11,22.20031456156308,7,0,0.0108020231685576,59180000.0,0.0,-59180000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,1,0,0,15.417722163377308,-0.3268485256708562
Paul Akouokou,Olympique Lyon,Real Betis,2023,France,-0.1428571428571429,-0.1428571428571429,-0.0749445943673627,-7.220513236315984,25.0,Midfielder,0,1,0,14.914123179965662,15.068273812173889,3000000.0,3500000.0,106210000.0,18.480928833713037,9,45000000.0,59180000.0,9,47030000.0,62110000.0,29,25.5,11,22.20031456156308,7,0,0.0108020231685576,59180000.0,0.0,-59180000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,1,0,0,14.992919881647376,-0.07879670168171415
Nemanja Matić,Olympique Lyon,Stade Rennais,2023,France,-0.2571428571428571,-0.2571428571428571,0.6185532970400693,85.62412808329269,35.0,Midfielder,0,1,0,14.77102238760702,15.068273812173889,2600000.0,3500000.0,106210000.0,18.480928833713037,9,45000000.0,59180000.0,9,47030000.0,62110000.0,29,25.5,11,22.20031456156308,7,0,0.0108020231685576,59180000.0,0.0,-59180000.0,2023,0,0,0,0,1,0,0,1225.0,0,0,0,1,0,0,14.670579362054141,0.1004430255528792
Jake O'Brien,Olympique Lyon,Palace U21,2023,France,0.4285714285714286,0.4285714285714286,-0.1298547817952755,-12.177715132553637,22.0,Defender,0,0,1,13.815511557963774,13.45883704259595,1000000.0,700000.0,106210000.0,18.480928833713037,9,45000000.0,59180000.0,9,47030000.0,62110000.0,29,25.5,11,22.20031456156308,7,0,0.0108020231685576,59180000.0,0.0,-59180000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,1,0,0,14.123730420499534,-0.30821886253576025
Maximiliano Caufriez,Clermont Foot 63,Spartak Moscow,2023,France,0.3999999999999999,0.3999999999999999,0.3867040154006051,47.21209003034448,26.0,Defender,0,0,1,15.068273812173889,14.731801689838347,3500000.0,2500000.0,16300000.0,16.60667572712668,2,11000000.0,6600000.0,3,9700000.0,-0.0,28,25.9,1,22.20031456156308,3,0,0.0024056060651117,6600000.0,0.0,-6600000.0,2023,0,0,0,0,1,0,0,676.0,0,0,0,1,0,0,14.480190487482899,0.5880833246909898
Andy Pelmard,Clermont Foot 63,Basel,2023,France,-0.5581395348837209,-0.5581395348837209,-0.9313981643569952,-60.59976807589902,23.0,Defender,0,0,1,14.45736497045232,15.274125813221904,1900000.0,4300000.0,16300000.0,16.60667572712668,2,11000000.0,6600000.0,3,9700000.0,-0.0,28,25.9,1,22.20031456156308,3,0,0.0024056060651117,6600000.0,0.0,-6600000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,1,0,0,15.100705711797637,-0.6433407413453178
Habib Keïta,Clermont Foot 63,Lyon,2023,France,0.8461538461538463,0.8461538461538463,0.090356599616566,9.456462166873456,21.0,Midfielder,0,1,0,13.997832948091215,13.384729180332174,1200000.0,650000.0,16300000.0,16.60667572712668,2,11000000.0,6600000.0,3,9700000.0,-0.0,28,25.9,1,22.20031456156308,3,0,0.0024056060651117,6600000.0,0.0,-6600000.0,2023,0,0,0,0,1,0,0,441.0,0,0,0,1,0,0,14.215312486274636,-0.21747953818342047
Terem Moffi,OGC Nice,FC Lorient,2023,France,0.125,0.125,0.2782936962453952,32.08740948408748,24.0,Attacker,1,0,0,16.929025911619092,16.811242881518265,22500000.0,20000000.0,17380000.0,16.670830735338917,6,6000000.0,52500000.0,4,-35120000.0,72820000.0,29,25.8,12,22.20031456156308,4,0,0.0063814880101202,52500000.0,0.0,-52500000.0,2023,0,0,0,0,1,0,0,576.0,0,0,0,1,0,0,16.81202903282004,0.1169968787990534
Jérémie Boga,OGC Nice,Atalanta,2023,France,0.25,0.25,0.4943409864459731,63.941754453843934,26.0,Attacker,1,0,0,16.677711496036597,16.454567959008102,17500000.0,14000000.0,17380000.0,16.670830735338917,6,6000000.0,52500000.0,4,-35120000.0,72820000.0,29,25.8,12,22.20031456156308,4,0,0.0063814880101202,52500000.0,0.0,-52500000.0,2023,0,0,0,0,1,0,0,676.0,0,0,0,1,0,0,16.32051236205808,0.35719913397851855
Mohamed-Ali Cho,OGC Nice,Real Sociedad,2023,France,0.25,0.25,-0.1801340606714738,-16.484177173551416,19.0,Attacker,1,0,0,16.118095750958314,15.894952224644102,10000000.0,8000000.0,17380000.0,16.670830735338917,6,6000000.0,52500000.0,4,-35120000.0,72820000.0,29,25.8,12,22.20031456156308,4,0,0.0063814880101202,52500000.0,0.0,-52500000.0,2023,0,0,0,0,1,0,0,361.0,0,0,0,1,0,0,16.41425284845794,-0.29615709749962704
Aliou Baldé,OGC Nice,Lausanne-Sport,2023,France,2.125,2.125,0.4542107266368749,57.49302043682374,20.0,Attacker,1,0,0,14.731801689838347,13.592368256649284,2500000.0,800000.0,17380000.0,16.670830735338917,6,6000000.0,52500000.0,4,-35120000.0,72820000.0,29,25.8,12,22.20031456156308,4,0,0.0063814880101202,52500000.0,0.0,-52500000.0,2023,0,0,0,0,1,0,0,400.0,0,0,0,1,0,0,14.37130797538429,0.36049371445405676
Isaak Touré,FC Lorient,Marseille,2023,France,0.3333333333333332,0.3333333333333332,-0.0250381291001069,-2.472727796646035,20.0,Defender,0,0,1,15.894952224644102,15.607270193858982,8000000.0,6000000.0,58200000.0,17.879395929883795,5,22500000.0,27900000.0,6,30300000.0,600000.0,25,26.0,9,22.20031456156308,6,5,0.0064155048345758,27900000.0,58200000.0,30300000.0,2023,0,0,0,0,1,0,0,400.0,0,0,0,1,0,0,16.169826602493615,-0.2748743778495122
Formose Mendy,FC Lorient,Amiens SC,2023,France,1.5,1.5,0.6608320134980179,93.64030193695427,22.0,Defender,0,0,1,15.830413711839864,14.914123179965662,7500000.0,3000000.0,58200000.0,17.879395929883795,5,22500000.0,27900000.0,6,30300000.0,600000.0,25,26.0,9,22.20031456156308,6,5,0.0064155048345758,27900000.0,58200000.0,30300000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,1,0,0,15.245253206502163,0.5851605053377007
Mohamed Bamba,FC Lorient,Wolfsberger AC,2023,France,3.166666666666667,3.166666666666667,0.9735925604484912,164.7439350289558,22.0,Attacker,1,0,0,15.424948670398354,13.997832948091215,5000000.0,1200000.0,58200000.0,17.879395929883795,5,22500000.0,27900000.0,6,30300000.0,600000.0,25,26.0,9,22.20031456156308,6,5,0.0064155048345758,27900000.0,58200000.0,30300000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,1,0,0,14.460728615067818,0.9642200553305358
Aiyegun Tosin,FC Lorient,FC Zürich,2023,France,0.25,0.25,0.1763362187037458,19.28391035414867,25.0,Attacker,1,0,0,15.201805169084134,14.978661680269909,4000000.0,3200000.0,58200000.0,17.879395929883795,5,22500000.0,27900000.0,6,30300000.0,600000.0,25,26.0,9,22.20031456156308,6,5,0.0064155048345758,27900000.0,58200000.0,30300000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,1,0,0,15.073107395782845,0.12869777330128862
Panos Katseris,FC Lorient,Catanzaro,2023,France,3.8,3.8,1.0878688297998682,196.79445715473923,22.0,Midfielder,0,1,0,14.690979711984754,13.122365377402328,2400000.0,500000.0,58200000.0,17.879395929883795,5,22500000.0,27900000.0,6,30300000.0,600000.0,25,26.0,9,22.20031456156308,6,5,0.0064155048345758,27900000.0,58200000.0,30300000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,1,0,0,14.027226847326292,0.6637528646584627
Dembo Sylla,FC Lorient,Stade Lavallois,2023,France,0.6666666666666667,0.6666666666666667,-0.1675001311856085,-15.422362410345649,20.0,Defender,0,0,1,13.815511557963774,13.304686600863562,1000000.0,600000.0,58200000.0,17.879395929883795,5,22500000.0,27900000.0,6,30300000.0,600000.0,25,26.0,9,22.20031456156308,6,5,0.0064155048345758,27900000.0,58200000.0,30300000.0,2023,0,0,0,0,1,0,0,400.0,0,0,0,1,0,0,14.209096807983313,-0.39358525001953915
Mohamed Daramy,Stade Reims,Ajax,2023,France,1.0,1.0,0.4115110060011719,50.90963808558169,21.0,Attacker,1,0,0,16.300417291085605,15.607270193858982,12000000.0,6000000.0,74550000.0,18.12698061258884,13,28500000.0,53850000.0,8,20700000.0,81980000.0,24,24.1,7,22.20031456156308,8,8,0.0053533838219608,53850000.0,68050000.0,14200000.0,2023,0,0,0,0,1,0,0,441.0,0,0,0,1,0,0,16.106172847523023,0.19424444356258164
Keito Nakamura,Stade Reims,LASK,2023,France,0.5,0.5,0.3368269529622463,40.04967377056319,23.0,Attacker,1,0,0,16.300417291085605,15.894952224644102,12000000.0,8000000.0,74550000.0,18.12698061258884,13,28500000.0,53850000.0,8,20700000.0,81980000.0,24,24.1,7,22.20031456156308,8,8,0.0053533838219608,53850000.0,68050000.0,14200000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,1,0,0,15.970122478060116,0.330294813025489
Joseph Okumu,Stade Reims,KAA Gent,2023,France,1.5,1.5,1.0411497713815656,183.24723569424,26.0,Defender,0,0,1,16.118095750958314,15.201805169084134,10000000.0,4000000.0,74550000.0,18.12698061258884,13,28500000.0,53850000.0,8,20700000.0,81980000.0,24,24.1,7,22.20031456156308,8,8,0.0053533838219608,53850000.0,68050000.0,14200000.0,2023,0,0,0,0,1,0,0,676.0,0,0,0,1,0,0,15.043448702063095,1.0746470488952191
Sergio Akieme,Stade Reims,UD Almería,2023,France,-0.25,-0.25,-0.0527647394177233,-5.139685296230456,26.0,Defender,0,0,1,15.607270193858982,15.894952224644102,6000000.0,8000000.0,74550000.0,18.12698061258884,13,28500000.0,53850000.0,8,20700000.0,81980000.0,24,24.1,7,22.20031456156308,8,8,0.0053533838219608,53850000.0,68050000.0,14200000.0,2023,0,0,0,0,1,0,0,676.0,0,0,0,1,0,0,15.46998309386712,0.1372870999918625
Teddy Teuma,Stade Reims,Union SG,2023,France,0.09,0.09,0.5566561343475858,74.48285017293131,29.0,Midfielder,0,1,0,15.511126350125648,15.424948670398354,5450000.0,5000000.0,74550000.0,18.12698061258884,13,28500000.0,53850000.0,8,20700000.0,81980000.0,24,24.1,7,22.20031456156308,8,8,0.0053533838219608,53850000.0,68050000.0,14200000.0,2023,0,0,0,0,1,0,0,841.0,0,0,0,1,0,0,15.0697719027382,0.44135444738744845
Amine Salama,Stade Reims,Angers SCO,2023,France,1.6666666666666663,1.6666666666666663,0.5627364494714318,75.54700193223418,22.0,Attacker,1,0,0,15.201805169084134,14.220976332738882,4000000.0,1500000.0,74550000.0,18.12698061258884,13,28500000.0,53850000.0,8,20700000.0,81980000.0,24,24.1,7,22.20031456156308,8,8,0.0053533838219608,53850000.0,68050000.0,14200000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,1,0,0,14.56069996216624,0.641105206917894
Oumar Diakité,Stade Reims,Salzburg,2023,France,0.6666666666666667,0.6666666666666667,-0.1582466349041755,-14.636083119920896,19.0,Attacker,1,0,0,14.731801689838347,14.220976332738882,2500000.0,1500000.0,74550000.0,18.12698061258884,13,28500000.0,53850000.0,8,20700000.0,81980000.0,24,24.1,7,22.20031456156308,8,8,0.0053533838219608,53850000.0,68050000.0,14200000.0,2023,0,0,0,0,1,0,0,361.0,0,0,0,1,0,0,14.81035289774351,-0.07855120790516246
Reda Khadra,Stade Reims,Brighton,2023,France,0.3571428571428572,0.3571428571428572,-0.0118809608146595,-1.1810667028105293,22.0,Midfielder,0,1,0,14.45736497045232,14.151983508870948,1900000.0,1400000.0,74550000.0,18.12698061258884,13,28500000.0,53850000.0,8,20700000.0,81980000.0,24,24.1,7,22.20031456156308,8,8,0.0053533838219608,53850000.0,68050000.0,14200000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,1,0,0,14.566604025661364,-0.10923905520904498
