player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Shuto Machino,Borussia Mönchengladbach,Holstein Kiel,2025,Germany,0.6000000000000001,0.6000000000000001,0.5385956644875911,71.35988569882021,25.0,Attacker,1,0,0,15.894952224644102,15.424948670398354,8000000.0,5000000.0,27200000.0,17.11872756803093,7,10500000.0,16500000.0,3,10700000.0,10650000.0,28,26.0,10,22.336695770849257,3,0,0.0030212883947136,16500000.0,0.0,-16500000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,0,15.193951907904893,0.7010003167392096
Jens Castrop,Borussia Mönchengladbach,1.FC Nuremberg,2025,Germany,-0.25,-0.25,-0.4129956466122344,-33.83348864410299,21.0,Midfielder,0,1,0,15.319588176962746,15.607270193858982,4500000.0,6000000.0,27200000.0,17.11872756803093,7,10500000.0,16500000.0,3,10700000.0,10650000.0,28,26.0,10,22.336695770849257,3,0,0.0030212883947136,16500000.0,0.0,-16500000.0,2025,0,0,0,0,0,0,1,441.0,0,0,0,0,0,0,15.81896176584829,-0.4993735888855433
Giovanni Reyna,Borussia Mönchengladbach,Dortmund,2025,Germany,-0.4285714285714286,-0.4285714285714286,-0.5767933537381786,-43.83034172995307,22.0,Midfielder,0,1,0,15.201805169084134,15.76142084987672,4000000.0,7000000.0,27200000.0,17.11872756803093,7,10500000.0,16500000.0,3,10700000.0,10650000.0,28,26.0,10,22.336695770849257,3,0,0.0030212883947136,16500000.0,0.0,-16500000.0,2025,0,0,0,0,0,0,1,484.0,0,0,0,0,0,0,15.803468124353662,-0.6016629552695285
Vini Souza,VfL Wolfsburg,Sheff Utd,2025,Germany,0.0,0.0,0.4384746194447437,55.03406114836806,26.0,Midfielder,0,1,0,16.52356082573315,16.52356082573315,15000000.0,15000000.0,36500000.0,17.41282284594998,7,13000000.0,62150000.0,8,-25650000.0,-30980000.0,33,25.5,14,22.336695770849257,8,0,0.0037612064507091,62150000.0,0.0,-62150000.0,2025,0,0,0,0,0,0,1,676.0,0,0,0,0,0,0,16.397857800530335,0.12570302520281373
Mohamed Amoura,VfL Wolfsburg,Union SG,2025,Germany,-0.5390625,-0.5390625,-0.4111571363451709,-33.71172547083029,25.0,Attacker,1,0,0,16.50675370854671,17.281246492014,14750000.0,32000000.0,36500000.0,17.41282284594998,7,13000000.0,62150000.0,8,-25650000.0,-30980000.0,33,25.5,14,22.336695770849257,8,0,0.0037612064507091,62150000.0,0.0,-62150000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,0,17.09028771163825,-0.5835340030915397
Jonas Adjetey,VfL Wolfsburg,Basel,2025,Germany,0.3571428571428572,0.3571428571428572,0.2289950725377085,25.73358775783121,22.0,Defender,0,0,1,16.066802461833923,15.76142084987672,9500000.0,7000000.0,36500000.0,17.41282284594998,7,13000000.0,62150000.0,8,-25650000.0,-30980000.0,33,25.5,14,22.336695770849257,8,0,0.0037612064507091,62150000.0,0.0,-62150000.0,2025,0,0,0,0,0,0,1,484.0,0,0,0,0,0,0,15.83343327487793,0.2333691869559935
Kento Shiogai,VfL Wolfsburg,NEC Nijmegen,2025,Germany,2.8,2.8,0.8752354504028812,139.9440530080205,20.0,Attacker,1,0,0,16.066802461833923,14.731801689838347,9500000.0,2500000.0,36500000.0,17.41282284594998,7,13000000.0,62150000.0,8,-25650000.0,-30980000.0,33,25.5,14,22.336695770849257,8,0,0.0037612064507091,62150000.0,0.0,-62150000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,0,15.051081161583713,1.0157213002502097
Saël Kumbedi,VfL Wolfsburg,Lyon,2025,Germany,-0.3333333333333333,-0.3333333333333333,-0.6092675518415351,-45.62510501456033,20.0,Defender,0,0,1,15.607270193858982,16.012735246411598,6000000.0,9000000.0,36500000.0,17.41282284594998,7,13000000.0,62150000.0,8,-25650000.0,-30980000.0,33,25.5,14,22.336695770849257,8,0,0.0037612064507091,62150000.0,0.0,-62150000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,0,16.135170161135402,-0.5278999672764204
Aaron Zehnter,VfL Wolfsburg,SC Paderborn,2025,Germany,-0.25,-0.25,-0.5558643814627455,-42.64237961781851,20.0,Defender,0,0,1,15.319588176962746,15.607270193858982,4500000.0,6000000.0,36500000.0,17.41282284594998,7,13000000.0,62150000.0,8,-25650000.0,-30980000.0,33,25.5,14,22.336695770849257,8,0,0.0037612064507091,62150000.0,0.0,-62150000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,0,15.864607978350604,-0.5450198013878573
Denis Vavro,VfL Wolfsburg,Copenhagen,2025,Germany,-0.7142857142857143,-0.7142857142857143,-0.7435300721358669,-52.456748645501136,29.0,Defender,0,0,1,14.508658238524095,15.76142084987672,2000000.0,7000000.0,36500000.0,17.41282284594998,7,13000000.0,62150000.0,8,-25650000.0,-30980000.0,33,25.5,14,22.336695770849257,8,0,0.0037612064507091,62150000.0,0.0,-62150000.0,2025,0,0,0,0,0,0,1,841.0,0,0,0,0,0,0,15.45775710241867,-0.9490988638945748
Fabian Rieder,FC Augsburg,Stade Rennais,2025,Germany,0.1666666666666667,0.1666666666666667,0.1961567630549527,21.671766442624097,23.0,Midfielder,0,1,0,15.76142084987672,15.607270193858982,7000000.0,6000000.0,19500000.0,16.785925074816024,7,5000000.0,28450000.0,8,-8950000.0,-8250000.0,29,25.6,9,22.336695770849257,8,0,0.0029121771180232,28450000.0,0.0,-28450000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,0,15.67240982016847,0.08901102970824937
Chrislain Matsima,FC Augsburg,Monaco,2025,Germany,-0.7727272727272727,-0.7727272727272727,-1.2925066147449158,-72.54183904940619,23.0,Defender,0,0,1,15.424948670398354,16.906553056777135,5000000.0,22000000.0,19500000.0,16.785925074816024,7,5000000.0,28450000.0,8,-8950000.0,-8250000.0,29,25.6,9,22.336695770849257,8,0,0.0029121771180232,28450000.0,0.0,-28450000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,0,16.86432737788833,-1.4393787074899755
Uchenna Ogundu,FC Augsburg,Alanyaspor,2025,Germany,2.0,2.0,0.4740776475389392,60.65319419554207,19.0,Attacker,1,0,0,15.319588176962746,14.220976332738882,4500000.0,1500000.0,19500000.0,16.785925074816024,7,5000000.0,28450000.0,8,-8950000.0,-8250000.0,29,25.6,9,22.336695770849257,8,0,0.0029121771180232,28450000.0,0.0,-28450000.0,2025,0,0,0,0,0,0,1,361.0,0,0,0,0,0,0,14.807873033777858,0.5117151431848885
Cédric Zesiger,FC Augsburg,Wolfsburg,2025,Germany,-0.4285714285714286,-0.4285714285714286,-0.2177028783290442,-19.56356390810001,27.0,Defender,0,0,1,15.201805169084134,15.76142084987672,4000000.0,7000000.0,19500000.0,16.785925074816024,7,5000000.0,28450000.0,8,-8950000.0,-8250000.0,29,25.6,9,22.336695770849257,8,0,0.0029121771180232,28450000.0,0.0,-28450000.0,2025,0,0,0,0,0,0,1,729.0,0,0,0,0,0,0,15.512096197521243,-0.3102910284371099
Han-Noah Massengo,FC Augsburg,Burnley,2025,Germany,-0.4,-0.4,-0.4141085823767216,-33.907089259247904,24.0,Midfielder,0,1,0,14.914123179965662,15.424948670398354,3000000.0,5000000.0,19500000.0,16.785925074816024,7,5000000.0,28450000.0,8,-8950000.0,-8250000.0,29,25.6,9,22.336695770849257,8,0,0.0029121771180232,28450000.0,0.0,-28450000.0,2025,0,0,0,0,0,0,1,576.0,0,0,0,0,0,0,15.152463826194005,-0.23834064622834283
Anton Kade,FC Augsburg,Basel,2025,Germany,-0.55,-0.55,-0.9527701488472556,-61.43289295446952,21.0,Midfielder,0,1,0,14.626441218624947,15.424948670398354,2250000.0,5000000.0,19500000.0,16.785925074816024,7,5000000.0,28450000.0,8,-8950000.0,-8250000.0,29,25.6,9,22.336695770849257,8,0,0.0029121771180232,28450000.0,0.0,-28450000.0,2025,0,0,0,0,0,0,1,441.0,0,0,0,0,0,0,15.66340343262037,-1.036962213995423
Elias Saad,FC Augsburg,St. Pauli,2025,Germany,-0.5,-0.5,-0.6599856138273754,-48.31413548001577,25.0,Attacker,1,0,0,14.508658238524095,15.201805169084134,2000000.0,4000000.0,19500000.0,16.785925074816024,7,5000000.0,28450000.0,8,-8950000.0,-8250000.0,29,25.6,9,22.336695770849257,8,0,0.0029121771180232,28450000.0,0.0,-28450000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,0,15.099745829956662,-0.5910875914325668
Robin Fellhauer,FC Augsburg,SV Elversberg,2025,Germany,-0.6111111111111112,-0.6111111111111112,-0.7589822642988899,-53.18577255805079,27.0,Midfielder,0,1,0,13.45883704259595,14.403297778421797,700000.0,1800000.0,19500000.0,16.785925074816024,7,5000000.0,28450000.0,8,-8950000.0,-8250000.0,29,25.6,9,22.336695770849257,8,0,0.0029121771180232,28450000.0,0.0,-28450000.0,2025,0,0,0,0,0,0,1,729.0,0,0,0,0,0,0,13.872870305904545,-0.41403326330859436
Andrej Ilic,1.FC Union Berlin,Lille,2025,Germany,0.25,0.25,0.2563048180468836,29.214661299960444,25.0,Attacker,1,0,0,15.424948670398354,15.201805169084134,5000000.0,4000000.0,18300000.0,16.722411672456456,4,10000000.0,18000000.0,6,300000.0,300000.0,26,27.1,8,22.336695770849257,6,0,0.0037038051396398,18000000.0,0.0,-18000000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,0,15.099745829956662,0.32520284044169223
Derrick Köhn,1.FC Union Berlin,Galatasaray,2025,Germany,-0.1999999999999999,-0.1999999999999999,-0.0183157229789383,-1.814901395729296,26.0,Defender,0,0,1,15.201805169084134,15.424948670398354,4000000.0,5000000.0,18300000.0,16.722411672456456,4,10000000.0,18000000.0,6,300000.0,300000.0,26,27.1,8,22.336695770849257,6,0,0.0037038051396398,18000000.0,0.0,-18000000.0,2025,0,0,0,0,0,0,1,676.0,0,0,0,0,0,0,15.144806531455115,0.056998637629018134
Ilyas Ansah,1.FC Union Berlin,SC Paderborn,2025,Germany,0.0,0.0,-0.3851380251503755,-31.964333098334173,20.0,Attacker,1,0,0,15.201805169084134,15.201805169084134,4000000.0,4000000.0,18300000.0,16.722411672456456,4,10000000.0,18000000.0,6,300000.0,300000.0,26,27.1,8,22.336695770849257,6,0,0.0037038051396398,18000000.0,0.0,-18000000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,0,15.583541079172322,-0.38173591008818875
Woo-yeong Jeong,1.FC Union Berlin,Stuttgart,2025,Germany,0.0,0.0,0.1449459829233994,15.5977171153042,25.0,Midfielder,0,1,0,15.201805169084134,15.201805169084134,4000000.0,4000000.0,18300000.0,16.722411672456456,4,10000000.0,18000000.0,6,300000.0,300000.0,26,27.1,8,22.336695770849257,6,0,0.0037038051396398,18000000.0,0.0,-18000000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,0,14.990272525999037,0.21153264308509634
Dmytro Bogdanov,1.FC Union Berlin,Dynamo Dresden,2025,Germany,1.4,1.4,-0.1172232492817162,-11.061354788847533,18.0,Attacker,1,0,0,13.304686600863562,12.429220196836384,600000.0,250000.0,18300000.0,16.722411672456456,4,10000000.0,18000000.0,6,300000.0,300000.0,26,27.1,8,22.336695770849257,6,0,0.0037038051396398,18000000.0,0.0,-18000000.0,2025,0,0,0,0,0,0,1,324.0,0,0,0,0,0,0,14.36802820808657,-1.063341607223009
Matheo Raab,1.FC Union Berlin,Hamburg,2025,Germany,-0.3333333333333333,-0.3333333333333333,-0.659507388802508,-48.28946202998315,26.0,Goalkeeper,0,0,0,12.899222326086994,13.304686600863562,400000.0,600000.0,18300000.0,16.722411672456456,4,10000000.0,18000000.0,6,300000.0,300000.0,26,27.1,8,22.336695770849257,6,0,0.0037038051396398,18000000.0,0.0,-18000000.0,2025,0,0,0,0,0,0,1,676.0,0,0,0,0,0,0,13.543649062630008,-0.6444267365430143
Martijn Kaars,FC St. Pauli,1.FC Magdeburg,2025,Germany,0.0,0.0,0.1168211851092699,12.391847318676083,26.0,Attacker,1,0,0,15.201805169084134,15.201805169084134,4000000.0,4000000.0,12050000.0,16.304575300888487,4,5500000.0,14100000.0,7,-2050000.0,-2450000.0,30,26.3,13,22.336695770849257,6,0,0.004509332452974,14100000.0,0.0,-14100000.0,2025,0,0,0,0,0,0,1,676.0,0,0,0,0,0,0,15.078581526981814,0.12322364210231918
Joel Chima Fujita,FC St. Pauli,Sint-Truiden,2025,Germany,0.1666666666666667,0.1666666666666667,0.0860986440012698,8.991386446391726,23.0,Midfielder,0,1,0,15.068273812173889,14.914123179965662,3500000.0,3000000.0,12050000.0,16.304575300888487,4,5500000.0,14100000.0,7,-2050000.0,-2450000.0,30,26.3,13,22.336695770849257,6,0,0.004509332452974,14100000.0,0.0,-14100000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,0,14.88256837477096,0.18570543740292855
Morgan Guilavogui,FC St. Pauli,Lens,2025,Germany,-0.25,-0.25,-0.0872009356325946,-8.350710446592046,27.0,Attacker,1,0,0,14.914123179965662,15.201805169084134,3000000.0,4000000.0,12050000.0,16.304575300888487,4,5500000.0,14100000.0,7,-2050000.0,-2450000.0,30,26.3,13,22.336695770849257,6,0,0.004509332452974,14100000.0,0.0,-14100000.0,2025,0,0,0,0,0,0,1,729.0,0,0,0,0,0,0,15.0432862451973,-0.1291630652316389
Louis Oppie,FC St. Pauli,Arm. Bielefeld,2025,Germany,2.333333333333333,2.333333333333333,0.8211639498232532,127.31455710478257,23.0,Defender,0,0,1,14.508658238524095,13.304686600863562,2000000.0,600000.0,12050000.0,16.304575300888487,4,5500000.0,14100000.0,7,-2050000.0,-2450000.0,30,26.3,13,22.336695770849257,6,0,0.004509332452974,14100000.0,0.0,-14100000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,0,14.104156812994923,0.40450142552917256
Mathias Rasmussen,FC St. Pauli,Union SG,2025,Germany,-0.6,-0.6,-0.5949918402636722,-44.84331808494293,28.0,Midfielder,0,1,0,13.815511557963774,14.731801689838347,1000000.0,2500000.0,12050000.0,16.304575300888487,4,5500000.0,14100000.0,7,-2050000.0,-2450000.0,30,26.3,13,22.336695770849257,6,0,0.004509332452974,14100000.0,0.0,-14100000.0,2025,0,0,0,0,0,0,1,784.0,0,0,0,0,0,0,14.101889565378723,-0.28637800741494956
Jannik Robatsch,FC St. Pauli,A. Klagenfurt,2025,Germany,-0.3333333333333333,-0.3333333333333333,-1.039251567743671,-64.62812536414029,20.0,Defender,0,0,1,12.899222326086994,13.304686600863562,400000.0,600000.0,12050000.0,16.304575300888487,4,5500000.0,14100000.0,7,-2050000.0,-2450000.0,30,26.3,13,22.336695770849257,6,0,0.004509332452974,14100000.0,0.0,-14100000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,0,14.348156021945256,-1.448933695858262
Leon Avdullahu,TSG 1899 Hoffenheim,Basel,2025,Germany,-0.1999999999999999,-0.1999999999999999,-0.2673481175585497,-23.4593448830848,21.0,Midfielder,0,1,0,15.894952224644102,16.118095750958314,8000000.0,10000000.0,29550000.0,17.20159433565733,8,20000000.0,28350000.0,7,1200000.0,1350000.0,29,25.5,12,22.336695770849257,7,0,0.0058238898038056,28350000.0,0.0,-28350000.0,2025,0,0,0,0,0,0,1,441.0,0,0,0,0,0,0,16.27074094608739,-0.37578872144328734
Albian Hajdari,TSG 1899 Hoffenheim,FC Lugano,2025,Germany,-0.5833333333333333,-0.5833333333333333,-0.8662731400246919,-57.9484212599821,22.0,Defender,0,0,1,15.424948670398354,16.300417291085605,5000000.0,12000000.0,29550000.0,17.20159433565733,8,20000000.0,28350000.0,7,1200000.0,1350000.0,29,25.5,12,22.336695770849257,7,0,0.0058238898038056,28350000.0,0.0,-28350000.0,2025,0,0,0,0,0,0,1,484.0,0,0,0,0,0,0,16.274895512177583,-0.8499468417792286
Koki Machida,TSG 1899 Hoffenheim,Union SG,2025,Germany,-0.5681818181818181,-0.5681818181818181,-0.4260714044845741,-34.693033934902374,27.0,Defender,0,0,1,15.373655386537118,16.213405921671733,4750000.0,11000000.0,29550000.0,17.20159433565733,8,20000000.0,28350000.0,7,1200000.0,1350000.0,29,25.5,12,22.336695770849257,7,0,0.0058238898038056,28350000.0,0.0,-28350000.0,2025,0,0,0,0,0,0,1,729.0,0,0,0,0,0,0,16.063264117345128,-0.6896087308080094
Wouter Burger,TSG 1899 Hoffenheim,Stoke City,2025,Germany,-0.1111111111111111,-0.1111111111111111,-0.0377952712524898,-3.7089952845885232,24.0,Midfielder,0,1,0,15.201805169084134,15.319588176962746,4000000.0,4500000.0,29550000.0,17.20159433565733,8,20000000.0,28350000.0,7,1200000.0,1350000.0,29,25.5,12,22.336695770849257,7,0,0.0058238898038056,28350000.0,0.0,-28350000.0,2025,0,0,0,0,0,0,1,576.0,0,0,0,0,0,0,15.127109053550425,0.07469611553370825
Luis Engelns,TSG 1899 Hoffenheim,SC Paderborn,2025,Germany,-0.25,-0.25,-0.7283550848313265,-51.72977414163999,18.0,Midfielder,0,1,0,14.914123179965662,15.201805169084134,3000000.0,4000000.0,29550000.0,17.20159433565733,8,20000000.0,28350000.0,7,1200000.0,1350000.0,29,25.5,12,22.336695770849257,7,0,0.0058238898038056,28350000.0,0.0,-28350000.0,2025,0,0,0,0,0,0,1,324.0,0,0,0,0,0,0,15.443147044783853,-0.5290238648181909
Yannick Eduardo,TSG 1899 Hoffenheim,FC Dordrecht,2025,Germany,4.2,4.2,0.9333448977969,154.30025552560878,20.0,Attacker,1,0,0,14.77102238760702,13.122365377402328,2600000.0,500000.0,29550000.0,17.20159433565733,8,20000000.0,28350000.0,7,1200000.0,1350000.0,29,25.5,12,22.336695770849257,7,0,0.0058238898038056,28350000.0,0.0,-28350000.0,2025,0,0,0,0,0,0,1,400.0,0,0,0,0,0,0,14.106458380137811,0.6645640074692096
Deniz Zeitler,TSG 1899 Hoffenheim,FC Ingolstadt,2025,Germany,-0.3333333333333333,-0.3333333333333333,-1.1136588398366405,-67.16448596851369,18.0,Attacker,1,0,0,13.815511557963774,14.220976332738882,1000000.0,1500000.0,29550000.0,17.20159433565733,8,20000000.0,28350000.0,7,1200000.0,1350000.0,29,25.5,12,22.336695770849257,7,0,0.0058238898038056,28350000.0,0.0,-28350000.0,2025,0,0,0,0,0,0,1,324.0,0,0,0,0,0,0,15.104294435772154,-1.28878287780838
Christian Conteh,1.FC Heidenheim 1846,E. Braunschweig,2025,Germany,0.875,0.875,0.489882375115771,63.2124918044392,26.0,Attacker,1,0,0,14.220976332738882,13.592368256649284,1500000.0,800000.0,9000000.0,16.012735246411598,1,9000000.0,1500000.0,1,7500000.0,7500000.0,29,26.4,3,22.336695770849257,1,0,0.0015605485140011,1500000.0,0.0,-1500000.0,2025,0,0,0,0,0,0,1,676.0,0,0,0,0,0,0,13.899725792573555,0.3212505401653267
Rav van den Berg,1.FC Köln,Middlesbrough,2025,Germany,0.7777777777777777,0.7777777777777777,0.3451633127037539,41.22206071580492,21.0,Defender,0,0,1,15.894952224644102,15.319588176962746,8000000.0,4500000.0,12400000.0,16.333207111220425,3,8000000.0,23700000.0,7,-11300000.0,-12130000.0,30,25.9,6,22.336695770849257,7,1,0.0039266709588751,23700000.0,4000000.0,-19700000.0,2025,0,0,0,0,0,0,1,441.0,0,0,0,0,0,0,15.546159689631168,0.34879253501293483
Ísak Jóhannesson,1.FC Köln,F. Düsseldorf,2025,Germany,-0.2142857142857143,-0.2142857142857143,-0.2583396908014475,-22.76671987868547,22.0,Midfielder,0,1,0,15.520258832020865,15.76142084987672,5500000.0,7000000.0,12400000.0,16.333207111220425,3,8000000.0,23700000.0,7,-11300000.0,-12130000.0,30,25.9,6,22.336695770849257,7,1,0.0039266709588751,23700000.0,4000000.0,-19700000.0,2025,0,0,0,0,0,0,1,484.0,0,0,0,0,0,0,15.803468124353662,-0.28320929233279735
Ragnar Ache,1.FC Köln,1.FC K'lautern,2025,Germany,-0.3571428571428571,-0.3571428571428571,-0.2361555385438709,-21.03421947611516,26.0,Attacker,1,0,0,15.319588176962746,15.76142084987672,4500000.0,7000000.0,12400000.0,16.333207111220425,3,8000000.0,23700000.0,7,-11300000.0,-12130000.0,30,25.9,6,22.336695770849257,7,1,0.0039266709588751,23700000.0,4000000.0,-19700000.0,2025,0,0,0,0,0,0,1,676.0,0,0,0,0,0,0,15.485911700079042,-0.1663235231162954
Sebastian Sebulonsen,1.FC Köln,Bröndby IF,2025,Germany,0.0,0.0,0.0111098200071779,1.1171767756283255,25.0,Defender,0,0,1,14.731801689838347,14.731801689838347,2500000.0,2500000.0,12400000.0,16.333207111220425,3,8000000.0,23700000.0,7,-11300000.0,-12130000.0,30,25.9,6,22.336695770849257,7,1,0.0039266709588751,23700000.0,4000000.0,-19700000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,0,14.393544567893448,0.3382571219448991
Alessio Castro-Montes,1.FC Köln,Union SG,2025,Germany,-0.6,-0.6,-0.4849340503118586,-38.42623151609822,28.0,Midfielder,0,1,0,14.508658238524095,15.424948670398354,2000000.0,5000000.0,12400000.0,16.333207111220425,3,8000000.0,23700000.0,7,-11300000.0,-12130000.0,30,25.9,6,22.336695770849257,7,1,0.0039266709588751,23700000.0,4000000.0,-19700000.0,2025,0,0,0,0,0,0,1,784.0,0,0,0,0,0,0,15.105600019380718,-0.5969417808566231
Marius Bülter,1.FC Köln,Hoffenheim,2025,Germany,-0.6,-0.6,-0.3721370329479789,-31.07404294284385,32.0,Attacker,1,0,0,13.815511557963774,14.731801689838347,1000000.0,2500000.0,12400000.0,16.333207111220425,3,8000000.0,23700000.0,7,-11300000.0,-12130000.0,30,25.9,6,22.336695770849257,7,1,0.0039266709588751,23700000.0,4000000.0,-19700000.0,2025,0,0,0,0,0,0,1,1024.0,0,0,0,0,0,0,14.121648648511034,-0.30613709054726
Sander Tangvik,Hamburger SV,Rosenborg BK,2025,Germany,-0.1333333333333333,-0.1333333333333333,-0.3925766783579831,-32.468552197711595,23.0,Goalkeeper,0,0,0,14.77102238760702,14.914123179965662,2600000.0,3000000.0,7520000.0,15.833076828904735,8,6000000.0,12900000.0,7,-5380000.0,-7960000.0,30,25.1,9,22.336695770849257,7,0,0.0022922500467213,12900000.0,0.0,-12900000.0,2025,0,0,0,0,0,0,1,529.0,0,0,0,0,0,0,14.915570288181227,-0.14454790057420652
Rayan Philippe,Hamburger SV,E. Braunschweig,2025,Germany,-0.2857142857142857,-0.2857142857142857,-0.4081728237433033,-33.513612451435336,24.0,Attacker,1,0,0,14.731801689838347,15.068273812173889,2500000.0,3500000.0,7520000.0,15.833076828904735,8,6000000.0,12900000.0,7,-5380000.0,-7960000.0,30,25.1,9,22.336695770849257,7,0,0.0022922500467213,12900000.0,0.0,-12900000.0,2025,0,0,0,0,0,0,1,576.0,0,0,0,0,0,0,15.139541394655707,-0.40773970481735944
Nicolai Remberg,Hamburger SV,Holstein Kiel,2025,Germany,-0.1999999999999999,-0.1999999999999999,-0.1238757194346469,-11.651040823860114,25.0,Midfielder,0,1,0,14.690979711984754,14.914123179965662,2400000.0,3000000.0,7520000.0,15.833076828904735,8,6000000.0,12900000.0,7,-5380000.0,-7960000.0,30,25.1,9,22.336695770849257,7,0,0.0022922500467213,12900000.0,0.0,-12900000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,0,14.710606552457211,-0.019626840472456664
Nicolás Capaldo,Hamburger SV,Salzburg,2025,Germany,-0.5800000000000001,-0.5800000000000001,-0.6626725131790572,-48.45282323275786,26.0,Defender,0,0,1,14.557448378884017,15.424948670398354,2100000.0,5000000.0,7520000.0,15.833076828904735,8,6000000.0,12900000.0,7,-5380000.0,-7960000.0,30,25.1,9,22.336695770849257,7,0,0.0022922500467213,12900000.0,0.0,-12900000.0,2025,0,0,0,0,0,0,1,676.0,0,0,0,0,0,0,15.144806531455115,-0.5873581525710989
Warmed Omari,Hamburger SV,Stade Rennais,2025,Germany,-0.3333333333333333,-0.3333333333333333,-0.3654060593692101,-30.60852831514008,25.0,Defender,0,0,1,14.508658238524095,14.914123179965662,2000000.0,3000000.0,7520000.0,15.833076828904735,8,6000000.0,12900000.0,7,-5380000.0,-7960000.0,30,25.1,9,22.336695770849257,7,0,0.0022922500467213,12900000.0,0.0,-12900000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,0,14.847700926503768,-0.3390426879796724
Yussuf Poulsen,Hamburger SV,Leipzig,2025,Germany,-0.8,-0.8,-1.0388857919330938,-64.6151505141587,31.0,Attacker,1,0,0,13.815511557963774,15.424948670398354,1000000.0,5000000.0,7520000.0,15.833076828904735,8,6000000.0,12900000.0,7,-5380000.0,-7960000.0,30,25.1,9,22.336695770849257,7,0,0.0022922500467213,12900000.0,0.0,-12900000.0,2025,0,0,0,0,0,0,1,961.0,0,0,0,0,0,0,15.053311674159172,-1.2378001161953982
Albert Sambi Lokonga,Hamburger SV,Arsenal,2025,Germany,-0.9625,-0.8564285714285715,-3.0284070528945772,-95.1607489787702,25.0,Midfielder,0,1,0,12.611541086966117,15.894952224644102,300000.0,8000000.0,7520000.0,15.833076828904735,8,6000000.0,12900000.0,7,-5380000.0,-7960000.0,30,25.1,9,22.336695770849257,7,0,0.0022922500467213,12900000.0,0.0,-12900000.0,2025,0,0,0,0,0,0,1,625.0,0,0,0,0,0,0,15.561082790846786,-2.9495417038806693
Thibo Somers,Royal Antwerp FC,Cercle Brugge,2025,Belgium,-0.4,-0.4,-0.3568468022417779,-30.01204305074171,26.0,Midfielder,0,1,0,14.220976332738882,14.731801689838347,1500000.0,2500000.0,47700000.0,17.68044197682293,5,21000000.0,4700000.0,5,43000000.0,42750000.0,31,24.5,5,20.772056002068226,5,0,0.0052151497935488,4700000.0,0.0,-4700000.0,2025,0,0,0,0,0,0,1,676.0,1,0,0,0,0,0,14.226313504862032,-0.005337172123150324
Rein Van Helden,Royal Antwerp FC,Sint-Truiden,2025,Belgium,-0.4,-0.4,-0.6670352738455048,-48.67722618781545,23.0,Defender,0,0,1,14.220976332738882,14.731801689838347,1500000.0,2500000.0,47700000.0,17.68044197682293,5,21000000.0,4700000.0,5,43000000.0,42750000.0,31,24.5,5,20.772056002068226,5,0,0.0052151497935488,4700000.0,0.0,-4700000.0,2025,0,0,0,0,0,0,1,529.0,1,0,0,0,0,0,14.611724422582927,-0.3907480898440454
Taishi Brandon Nozawa,Royal Antwerp FC,FC Tokyo,2025,Belgium,0.25,0.25,-0.3198611047674173,-27.375029609312584,22.0,Goalkeeper,0,0,0,13.815511557963774,13.592368256649284,1000000.0,800000.0,47700000.0,17.68044197682293,5,21000000.0,4700000.0,5,43000000.0,42750000.0,31,24.5,5,20.772056002068226,5,0,0.0052151497935488,4700000.0,0.0,-4700000.0,2025,0,0,0,0,0,0,1,484.0,1,0,0,0,0,0,13.747000985562964,0.06851057240080927
