player,buyer,seller,season_id,competition_code,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id,season_2024,season_2025
Raul Opruț,KV Kortrijk,FC Hermannstadt,2023,jupiler-pro-league,Belgium,-0.5,-0.5,-0.7326716538574711,-51.937740964409926,25,Defender,0,0,1,12.899222326086994,13.592368256649284,400000.0,800000.0,6980000.0,15.758559618005021,4,3500000.0,535000.0,2,6445000.0,4000000.0,27,25.2,3,20.772056002068226,2,1,0.0023736020120066746,535000.0,3500000.0,2965000.0,2023,0,0
Iver Fossum,KV Kortrijk,Midtjylland,2023,jupiler-pro-league,Belgium,-0.865,-0.865,-1.8185551853426603,-83.77409895865733,27,Midfielder,0,1,0,11.813037464800539,13.815511557963774,135000.0,1000000.0,6980000.0,15.758559618005021,4,3500000.0,535000.0,2,6445000.0,4000000.0,27,25.2,3,20.772056002068226,2,1,0.0023736020120066746,535000.0,3500000.0,2965000.0,2023,0,0
Alfred Finnbogason,KAS Eupen,Lyngby BK,2023,jupiler-pro-league,Belgium,-0.4285714285714286,-0.4285714285714286,0.012859232921350383,1.2942333948319673,34,Attacker,1,0,0,12.206077645517674,12.765691290604371,200000.0,350000.0,1300000.0,14.077875591662238,1,1300000.0,200000.0,1,1100000.0,-0.0,31,25.2,1,20.772056002068226,1,1,0.0014228180626401669,200000.0,1300000.0,1100000.0,2023,0,0
Ernest Nuamah,RWD Molenbeek,Nordsjaelland,2023,jupiler-pro-league,Belgium,3.166666666666667,3.166666666666667,0.9767885293394407,165.59133200969427,19,Attacker,1,0,0,17.034386422832473,15.607270193858982,25000000.0,6000000.0,3100000.0,14.946912992035967,3,2500000.0,28950000.0,6,-25850000.0,41300000.0,27,23.7,8,20.772056002068226,6,0,0.005363476250077476,28950000.0,0.0,-28950000.0,2023,0,0
Makhtar Gueye,RWD Molenbeek,KV Oostende,2023,jupiler-pro-league,Belgium,2.0,2.0,1.0062139240544319,173.5227196557533,25,Attacker,1,0,0,14.914123179965662,13.815511557963774,3000000.0,1000000.0,3100000.0,14.946912992035967,3,2500000.0,28950000.0,6,-25850000.0,41300000.0,27,23.7,8,20.772056002068226,6,0,0.005363476250077476,28950000.0,0.0,-28950000.0,2023,0,0
Alexis De Sart,RWD Molenbeek,Royal Antwerp,2023,jupiler-pro-league,Belgium,-0.6111111111111112,-0.6111111111111112,-0.8517626237896234,-57.333847513045974,26,Midfielder,0,1,0,12.765691290604371,13.710151153416941,350000.0,900000.0,3100000.0,14.946912992035967,3,2500000.0,28950000.0,6,-25850000.0,41300000.0,27,23.7,8,20.772056002068226,6,0,0.005363476250077476,28950000.0,0.0,-28950000.0,2023,0,0
Frederic Soelle Soelle,RWD Molenbeek,KV Mechelen,2023,jupiler-pro-league,Belgium,-0.25,-0.25,-1.032599043064483,-64.3920475432955,18,Attacker,1,0,0,12.611541086966115,12.899222326086994,300000.0,400000.0,3100000.0,14.946912992035967,3,2500000.0,28950000.0,6,-25850000.0,41300000.0,27,23.7,8,20.772056002068226,6,0,0.005363476250077476,28950000.0,0.0,-28950000.0,2023,0,0
Christ Makosso,RWD Molenbeek,FC Sochaux,2023,jupiler-pro-league,Belgium,0.0,0.0,-0.6457817005281452,-47.57486736785047,19,Defender,0,0,1,12.206077645517674,12.206077645517674,200000.0,200000.0,3100000.0,14.946912992035967,3,2500000.0,28950000.0,6,-25850000.0,41300000.0,27,23.7,8,20.772056002068226,6,0,0.005363476250077476,28950000.0,0.0,-28950000.0,2023,0,0
Marsoni Sambu,RWD Molenbeek,RFC Seraing,2023,jupiler-pro-league,Belgium,-0.75,-0.75,-1.313995462020202,-73.12578137957972,27,Defender,0,0,1,11.51293546492023,12.899222326086994,100000.0,400000.0,3100000.0,14.946912992035967,3,2500000.0,28950000.0,6,-25850000.0,41300000.0,27,23.7,8,20.772056002068226,6,0,0.005363476250077476,28950000.0,0.0,-28950000.0,2023,0,0
Randal Kolo Muani,Paris Saint-Germain,Frankfurt,2023,ligue-1,France,0.1875,0.1875,0.338865643156808,40.33547881856472,24,Attacker,1,0,0,18.36938746009113,18.197537205138154,95000000.0,80000000.0,206150000.0,19.14411462196802,11,90000000.0,454500000.0,11,-248350000.0,-47200000.0,24,24.1,20,22.200314561563076,11,0,0.011424492959280238,454500000.0,0.0,-454500000.0,2023,0,0
Gonçalo Ramos,Paris Saint-Germain,Benfica,2023,ligue-1,France,0.3,0.3,0.22667650565920638,25.44240081404352,22,Attacker,1,0,0,17.989897843244528,17.72753358339242,65000000.0,50000000.0,206150000.0,19.14411462196802,11,90000000.0,454500000.0,11,-248350000.0,-47200000.0,24,24.1,20,22.200314561563076,11,0,0.011424492959280238,454500000.0,0.0,-454500000.0,2023,0,0
Manuel Ugarte,Paris Saint-Germain,Sporting,2023,ligue-1,France,0.1999999999999999,0.1999999999999999,0.2569723410781073,29.300936933418175,22,Midfielder,0,1,0,17.909855136853043,17.72753358339242,60000000.0,50000000.0,206150000.0,19.14411462196802,11,90000000.0,454500000.0,11,-248350000.0,-47200000.0,24,24.1,20,22.200314561563076,11,0,0.011424492959280238,454500000.0,0.0,-454500000.0,2023,0,0
Ousmane Dembélé,Paris Saint-Germain,Barcelona,2023,ligue-1,France,-0.1666666666666666,-0.1666666666666666,0.1281930367634807,13.67724234969665,26,Attacker,1,0,0,17.72753358339242,17.909855136853043,50000000.0,60000000.0,206150000.0,19.14411462196802,11,90000000.0,454500000.0,11,-248350000.0,-47200000.0,24,24.1,20,22.200314561563076,11,0,0.011424492959280238,454500000.0,0.0,-454500000.0,2023,0,0
Bradley Barcola,Paris Saint-Germain,Lyon,2023,ligue-1,France,1.5,1.5,0.6347952383167552,88.66358283573675,20,Attacker,1,0,0,17.622173069956816,16.705882371415992,45000000.0,18000000.0,206150000.0,19.14411462196802,11,90000000.0,454500000.0,11,-248350000.0,-47200000.0,24,24.1,20,22.200314561563076,11,0,0.011424492959280238,454500000.0,0.0,-454500000.0,2023,0,0
Lucas Hernández,Paris Saint-Germain,Bayern Munich,2023,ligue-1,France,0.0,0.0,0.4413326756548308,55.47778722241106,27,Defender,0,0,1,17.622173069956816,17.622173069956816,45000000.0,45000000.0,206150000.0,19.14411462196802,11,90000000.0,454500000.0,11,-248350000.0,-47200000.0,24,24.1,20,22.200314561563076,11,0,0.011424492959280238,454500000.0,0.0,-454500000.0,2023,0,0
Hugo Ekitiké,Paris Saint-Germain,Stade Reims,2023,ligue-1,France,0.425,0.425,0.1638980156297727,17.809416913660293,21,Attacker,1,0,0,17.1654146803266,16.811242881518265,28500000.0,20000000.0,206150000.0,19.14411462196802,11,90000000.0,454500000.0,11,-248350000.0,-47200000.0,24,24.1,20,22.200314561563076,11,0,0.011424492959280238,454500000.0,0.0,-454500000.0,2023,0,0
Kang-in Lee,Paris Saint-Germain,RCD Mallorca,2023,ligue-1,France,0.0,0.0,0.010501123993790884,1.0556454788472225,22,Midfielder,0,1,0,16.906553056777135,16.906553056777135,22000000.0,22000000.0,206150000.0,19.14411462196802,11,90000000.0,454500000.0,11,-248350000.0,-47200000.0,24,24.1,20,22.200314561563076,11,0,0.011424492959280238,454500000.0,0.0,-454500000.0,2023,0,0
Lucas Beraldo,Paris Saint-Germain,São Paulo,2023,ligue-1,France,0.3333333333333332,0.3333333333333332,0.06224829494783535,6.4226557420053565,20,Defender,0,0,1,16.811242881518265,16.52356082573315,20000000.0,15000000.0,206150000.0,19.14411462196802,11,90000000.0,454500000.0,11,-248350000.0,-47200000.0,24,24.1,20,22.200314561563076,11,0,0.011424492959280238,454500000.0,0.0,-454500000.0,2023,0,0
Gabriel Moscardo,Paris Saint-Germain,Corinthians,2023,ligue-1,France,0.3333333333333332,0.3333333333333332,-0.06369914248018205,-6.1712755050614465,18,Midfielder,0,1,0,16.811242881518265,16.52356082573315,20000000.0,15000000.0,206150000.0,19.14411462196802,11,90000000.0,454500000.0,11,-248350000.0,-47200000.0,24,24.1,20,22.200314561563076,11,0,0.011424492959280238,454500000.0,0.0,-454500000.0,2023,0,0
Xavi Simons,Paris Saint-Germain,PSV,2023,ligue-1,France,-0.9,-0.87785,-2.411348104106475,-91.03057246296844,20,Midfielder,0,1,0,15.201805169084134,17.50439003707821,4000000.0,40000000.0,206150000.0,19.14411462196802,11,90000000.0,454500000.0,11,-248350000.0,-47200000.0,24,24.1,20,22.200314561563076,11,0,0.011424492959280238,454500000.0,0.0,-454500000.0,2023,0,0
Elye Wahi,RC Lens,Montpellier,2023,ligue-1,France,-0.1428571428571429,-0.1428571428571429,-0.3836863103248973,-31.86548826459067,20,Attacker,1,0,0,17.216707972959764,17.370858648025116,30000000.0,35000000.0,69040000.0,18.050196619223804,3,40000000.0,64250000.0,8,4790000.0,45550000.0,29,26.5,9,22.200314561563076,8,0,0.007393698455570889,64250000.0,0.0,-64250000.0,2023,0,0
Andy Diouf,RC Lens,Basel,2023,ligue-1,France,1.0,1.0,0.44819198607324395,56.54792802441171,20,Midfielder,0,1,0,16.454567959008102,15.76142084987672,14000000.0,7000000.0,69040000.0,18.050196619223804,3,40000000.0,64250000.0,8,4790000.0,45550000.0,29,26.5,9,22.200314561563076,8,0,0.007393698455570889,64250000.0,0.0,-64250000.0,2023,0,0
Angelo Fulgini,RC Lens,Mainz,2023,ligue-1,France,-0.1999999999999999,-0.1999999999999999,0.049472715075763674,5.0716930493336365,26,Midfielder,0,1,0,15.789591722875162,16.012735246411598,7200000.0,9000000.0,69040000.0,18.050196619223804,3,40000000.0,64250000.0,8,4790000.0,45550000.0,29,26.5,9,22.200314561563076,8,0,0.007393698455570889,64250000.0,0.0,-64250000.0,2023,0,0
Óscar Cortés,RC Lens,Millonarios,2023,ligue-1,France,0.0714285714285714,0.0714285714285714,-0.4092046562175877,-33.58217593703453,19,Attacker,1,0,0,15.319588176962746,15.250595321348806,4500000.0,4200000.0,69040000.0,18.050196619223804,3,40000000.0,64250000.0,8,4790000.0,45550000.0,29,26.5,9,22.200314561563076,8,0,0.007393698455570889,64250000.0,0.0,-64250000.0,2023,0,0
Morgan Guilavogui,RC Lens,Paris FC,2023,ligue-1,France,0.6000000000000001,0.6000000000000001,0.4492027337666187,56.706254360021255,25,Attacker,1,0,0,15.201805169084134,14.731801689838349,4000000.0,2500000.0,69040000.0,18.050196619223804,3,40000000.0,64250000.0,8,4790000.0,45550000.0,29,26.5,9,22.200314561563076,8,0,0.007393698455570889,64250000.0,0.0,-64250000.0,2023,0,0
Ruben Aguilar,RC Lens,Monaco,2023,ligue-1,France,-0.5,-0.5,-0.14824246750236725,-13.777800516851835,30,Defender,0,0,1,15.068273812173887,15.76142084987672,3500000.0,7000000.0,69040000.0,18.050196619223804,3,40000000.0,64250000.0,8,4790000.0,45550000.0,29,26.5,9,22.200314561563076,8,0,0.007393698455570889,64250000.0,0.0,-64250000.0,2023,0,0
Neil El Aynaoui,RC Lens,AS Nancy,2023,ligue-1,France,-0.1428571428571429,-0.1428571428571429,-0.4960355100758882,-39.10603797037845,21,Midfielder,0,1,0,13.304686600863562,13.45883704259595,600000.0,700000.0,69040000.0,18.050196619223804,3,40000000.0,64250000.0,8,4790000.0,45550000.0,29,26.5,9,22.200314561563076,8,0,0.007393698455570889,64250000.0,0.0,-64250000.0,2023,0,0
Abdukodir Khusanov,RC Lens,Energetik-BGU,2023,ligue-1,France,0.125,0.125,-0.4738380988047606,-37.73924767541027,19,Defender,0,0,1,13.017005083966255,12.899222326086994,450000.0,400000.0,69040000.0,18.050196619223804,3,40000000.0,64250000.0,8,4790000.0,45550000.0,29,26.5,9,22.200314561563076,8,0,0.007393698455570889,64250000.0,0.0,-64250000.0,2023,0,0
Renan Lodi,Olympique Marseille,Atlético,2023,ligue-1,France,0.03,0.03,0.24154906080272198,27.321993546334955,25,Defender,0,0,1,16.840801682303496,16.811242881518265,20600000.0,20000000.0,72100000.0,18.0935646161248,8,23000000.0,99600000.0,11,-27500000.0,20350000.0,23,27.0,12,22.200314561563076,10,0,0.006369203506705399,99600000.0,0.0,-99600000.0,2023,0,0
Iliman Ndiaye,Olympique Marseille,Sheff Utd,2023,ligue-1,France,-0.0555555555555555,-0.0555555555555555,-0.08968677485957244,-8.578250828052237,23,Attacker,1,0,0,16.648723960844016,16.705882371415992,17000000.0,18000000.0,72100000.0,18.0935646161248,8,23000000.0,99600000.0,11,-27500000.0,20350000.0,23,27.0,12,22.200314561563076,10,0,0.006369203506705399,99600000.0,0.0,-99600000.0,2023,0,0
Ismaïla Sarr,Olympique Marseille,Watford,2023,ligue-1,France,-0.35,-0.35,-0.289100544432646,-25.106311428262217,25,Attacker,1,0,0,16.380459992348886,16.811242881518265,13000000.0,20000000.0,72100000.0,18.0935646161248,8,23000000.0,99600000.0,11,-27500000.0,20350000.0,23,27.0,12,22.200314561563076,10,0,0.006369203506705399,99600000.0,0.0,-99600000.0,2023,0,0
Quentin Merlin,Olympique Marseille,FC Nantes,2023,ligue-1,France,0.0,0.0,-0.17412690317895851,-15.980974535024895,21,Defender,0,0,1,16.118095750958314,16.118095750958314,10000000.0,10000000.0,72100000.0,18.0935646161248,8,23000000.0,99600000.0,11,-27500000.0,20350000.0,23,27.0,12,22.200314561563076,10,0,0.006369203506705399,99600000.0,0.0,-99600000.0,2023,0,0
Ruslan Malinovskyi,Olympique Marseille,Atalanta,2023,ligue-1,France,-0.3333333333333333,-0.3333333333333333,0.2390221107057453,27.00066513070196,30,Midfielder,0,1,0,16.118095750958314,16.52356082573315,10000000.0,15000000.0,72100000.0,18.0935646161248,8,23000000.0,99600000.0,11,-27500000.0,20350000.0,23,27.0,12,22.200314561563076,10,0,0.006369203506705399,99600000.0,0.0,-99600000.0,2023,0,0
Geoffrey Kondogbia,Olympique Marseille,Atlético,2023,ligue-1,France,-0.4285714285714286,-0.4285714285714286,0.07948049597286122,8.272445303257413,30,Midfielder,0,1,0,15.894952224644102,16.454567959008102,8000000.0,14000000.0,72100000.0,18.0935646161248,8,23000000.0,99600000.0,11,-27500000.0,20350000.0,23,27.0,12,22.200314561563076,10,0,0.006369203506705399,99600000.0,0.0,-99600000.0,2023,0,0
Faris Moumbagna,Olympique Marseille,Bodø/Glimt,2023,ligue-1,France,0.1428571428571428,0.1428571428571428,0.027204805835326695,2.7578238775034736,23,Attacker,1,0,0,15.894952224644102,15.76142084987672,8000000.0,7000000.0,72100000.0,18.0935646161248,8,23000000.0,99600000.0,11,-27500000.0,20350000.0,23,27.0,12,22.200314561563076,10,0,0.006369203506705399,99600000.0,0.0,-99600000.0,2023,0,0
Amine Harit,Olympique Marseille,FC Schalke 04,2023,ligue-1,France,-0.5833333333333333,-0.5833333333333333,-0.6907120637929793,-49.8781007963753,26,Attacker,1,0,0,15.424948670398354,16.300417291085605,5000000.0,12000000.0,72100000.0,18.0935646161248,8,23000000.0,99600000.0,11,-27500000.0,20350000.0,23,27.0,12,22.200314561563076,10,0,0.006369203506705399,99600000.0,0.0,-99600000.0,2023,0,0
Ulisses Garcia,Olympique Marseille,Young Boys,2023,ligue-1,France,0.3333333333333332,0.3333333333333332,0.6004024664095162,82.28526645789185,28,Defender,0,0,1,15.201805169084134,14.914123179965662,4000000.0,3000000.0,72100000.0,18.0935646161248,8,23000000.0,99600000.0,11,-27500000.0,20350000.0,23,27.0,12,22.200314561563076,10,0,0.006369203506705399,99600000.0,0.0,-99600000.0,2023,0,0
Amir Murillo,Olympique Marseille,RSC Anderlecht,2023,ligue-1,France,-0.1666666666666666,-0.1666666666666666,0.047409955184907204,4.85518005827501,27,Defender,0,0,1,14.731801689838349,14.914123179965662,2500000.0,3000000.0,72100000.0,18.0935646161248,8,23000000.0,99600000.0,11,-27500000.0,20350000.0,23,27.0,12,22.200314561563076,10,0,0.006369203506705399,99600000.0,0.0,-99600000.0,2023,0,0
Rubén Blanco,Olympique Marseille,Celta de Vigo,2023,ligue-1,France,-0.625,-0.625,-0.7511733042646238,-52.81875180738012,28,Goalkeeper,0,0,0,14.220976332738882,15.201805169084134,1500000.0,4000000.0,72100000.0,18.0935646161248,8,23000000.0,99600000.0,11,-27500000.0,20350000.0,23,27.0,12,22.200314561563076,10,0,0.006369203506705399,99600000.0,0.0,-99600000.0,2023,0,0
Folarin Balogun,AS Monaco,Arsenal,2023,ligue-1,France,0.0,0.0,-0.07560257557693717,-7.28153830916507,22,Attacker,1,0,0,17.216707972959764,17.216707972959764,30000000.0,30000000.0,62000000.0,17.9426449591384,6,45000000.0,84100000.0,6,-22100000.0,135570000.0,28,25.9,15,22.200314561563076,6,0,0.0032863375038245856,84100000.0,0.0,-84100000.0,2023,0,0
Denis Zakaria,AS Monaco,Juventus,2023,ligue-1,France,0.1111111111111111,0.1111111111111111,0.43213778356152943,54.054740427795565,26,Midfielder,0,1,0,16.811242881518265,16.705882371415992,20000000.0,18000000.0,62000000.0,17.9426449591384,6,45000000.0,84100000.0,6,-22100000.0,135570000.0,28,25.9,15,22.200314561563076,6,0,0.0032863375038245856,84100000.0,0.0,-84100000.0,2023,0,0
Mohammed Salisu,AS Monaco,Southampton,2023,ligue-1,France,-0.1666666666666666,-0.1666666666666666,-0.061552962710859305,-5.969686032510701,24,Defender,0,0,1,16.52356082573315,16.705882371415992,15000000.0,18000000.0,62000000.0,17.9426449591384,6,45000000.0,84100000.0,6,-22100000.0,135570000.0,28,25.9,15,22.200314561563076,6,0,0.0032863375038245856,84100000.0,0.0,-84100000.0,2023,0,0
Wilfried Singo,AS Monaco,Torino,2023,ligue-1,France,-0.2416666666666667,-0.2416666666666667,-0.3535238654486861,-29.779078912962397,22,Defender,0,0,1,16.02378508137718,16.300417291085605,9100000.0,12000000.0,62000000.0,17.9426449591384,6,45000000.0,84100000.0,6,-22100000.0,135570000.0,28,25.9,15,22.200314561563076,6,0,0.0032863375038245856,84100000.0,0.0,-84100000.0,2023,0,0
Philipp Köhn,AS Monaco,Salzburg,2023,ligue-1,France,0.7777777777777777,0.7777777777777777,0.5652557963171656,75.98980677195237,25,Goalkeeper,0,0,0,15.894952224644102,15.319588176962746,8000000.0,4500000.0,62000000.0,17.9426449591384,6,45000000.0,84100000.0,6,-22100000.0,135570000.0,28,25.9,15,22.200314561563076,6,0,0.0032863375038245856,84100000.0,0.0,-84100000.0,2023,0,0
Kassoum Ouattara,AS Monaco,Amiens SC,2023,ligue-1,France,2.3333333333333335,2.3333333333333335,0.644032892786857,90.41454873233113,19,Defender,0,0,1,14.508658238524095,13.304686600863562,2000000.0,600000.0,62000000.0,17.9426449591384,6,45000000.0,84100000.0,6,-22100000.0,135570000.0,28,25.9,15,22.200314561563076,6,0,0.0032863375038245856,84100000.0,0.0,-84100000.0,2023,0,0
Enzo Le Fée,Stade Rennais FC,FC Lorient,2023,ligue-1,France,0.0,0.0,0.08604282258947293,8.98530025297022,23,Midfielder,0,1,0,16.811242881518265,16.811242881518265,20000000.0,20000000.0,146500000.0,18.802535993247336,10,60000000.0,84400000.0,7,62100000.0,50150000.0,23,25.5,11,22.200314561563076,7,0,0.00882961873392385,84400000.0,0.0,-84400000.0,2023,0,0
Azor Matusiwa,Stade Rennais FC,Stade Reims,2023,ligue-1,France,0.55,0.55,0.6361147467132486,88.91269744542683,25,Midfielder,0,1,0,16.5563506464056,16.118095750958314,15500000.0,10000000.0,146500000.0,18.802535993247336,10,60000000.0,84400000.0,7,62100000.0,50150000.0,23,25.5,11,22.200314561563076,7,0,0.00882961873392385,84400000.0,0.0,-84400000.0,2023,0,0
Fabian Rieder,Stade Rennais FC,Young Boys,2023,ligue-1,France,0.0,0.0,-0.10241410232882942,-9.73443234139635,21,Midfielder,0,1,0,16.52356082573315,16.52356082573315,15000000.0,15000000.0,146500000.0,18.802535993247336,10,60000000.0,84400000.0,7,62100000.0,50150000.0,23,25.5,11,22.200314561563076,7,0,0.00882961873392385,84400000.0,0.0,-84400000.0,2023,0,0
Ludovic Blas,Stade Rennais FC,FC Nantes,2023,ligue-1,France,-0.25,-0.25,-0.035661169237997115,-3.5032803585238748,25,Midfielder,0,1,0,16.52356082573315,16.811242881518265,15000000.0,20000000.0,146500000.0,18.802535993247336,10,60000000.0,84400000.0,7,62100000.0,50150000.0,23,25.5,11,22.200314561563076,7,0,0.00882961873392385,84400000.0,0.0,-84400000.0,2023,0,0
Alidu Seidu,Stade Rennais FC,Clermont Foot,2023,ligue-1,France,0.5714285714285714,0.5714285714285714,0.41596641814371615,51.58350345476326,23,Defender,0,0,1,16.213405921671733,15.76142084987672,11000000.0,7000000.0,146500000.0,18.802535993247336,10,60000000.0,84400000.0,7,62100000.0,50150000.0,23,25.5,11,22.200314561563076,7,0,0.00882961873392385,84400000.0,0.0,-84400000.0,2023,0,0
Bertuğ Yıldırım,Stade Rennais FC,Hatayspor,2023,ligue-1,France,1.0,1.0,0.34640369092654666,41.397341721092154,21,Attacker,1,0,0,15.501909696719672,14.80876270134486,5400000.0,2700000.0,146500000.0,18.802535993247336,10,60000000.0,84400000.0,7,62100000.0,50150000.0,23,25.5,11,22.200314561563076,7,0,0.00882961873392385,84400000.0,0.0,-84400000.0,2023,0,0
Nemanja Matić,Stade Rennais FC,Roma,2023,ligue-1,France,-0.375,-0.375,0.4861497041781089,62.60438106722324,35,Midfielder,0,1,0,14.731801689838349,15.201805169084134,2500000.0,4000000.0,146500000.0,18.802535993247336,10,60000000.0,84400000.0,7,62100000.0,50150000.0,23,25.5,11,22.200314561563076,7,0,0.00882961873392385,84400000.0,0.0,-84400000.0,2023,0,0
Hákon Arnar Haraldsson,LOSC Lille,Copenhagen,2023,ligue-1,France,1.5,1.5,0.6592905060293237,93.34202180735234,20,Midfielder,0,1,0,16.52356082573315,15.607270193858982,15000000.0,6000000.0,43100000.0,17.579033578275833,3,27000000.0,39450000.0,8,3650000.0,61600000.0,28,26.4,12,22.200314561563076,8,0,0.007266008449261909,39450000.0,0.0,-39450000.0,2023,0,0
Tiago Santos,LOSC Lille,Estoril,2023,ligue-1,France,0.8571428571428572,0.8571428571428572,0.27989229892485845,32.2987383247372,20,Defender,0,0,1,15.687312888712007,15.068273812173887,6500000.0,3500000.0,43100000.0,17.579033578275833,3,27000000.0,39450000.0,8,3650000.0,61600000.0,28,26.4,12,22.200314561563076,8,0,0.007266008449261909,39450000.0,0.0,-39450000.0,2023,0,0
Nabil Bentaleb,LOSC Lille,Angers SCO,2023,ligue-1,France,-0.3571428571428571,-0.3571428571428571,-0.02287554014152704,-2.2615883619053423,28,Midfielder,0,1,0,15.319588176962746,15.76142084987672,4500000.0,7000000.0,43100000.0,17.579033578275833,3,27000000.0,39450000.0,8,3650000.0,61600000.0,28,26.4,12,22.200314561563076,8,0,0.007266008449261909,39450000.0,0.0,-39450000.0,2023,0,0
Ignacio Miramón,LOSC Lille,Gimnasia,2023,ligue-1,France,0.0,0.0,-0.2886822962584521,-25.074983978076283,20,Midfielder,0,1,0,15.201805169084134,15.201805169084134,4000000.0,4000000.0,43100000.0,17.579033578275833,3,27000000.0,39450000.0,8,3650000.0,61600000.0,28,26.4,12,22.200314561563076,8,0,0.007266008449261909,39450000.0,0.0,-39450000.0,2023,0,0
Andrej Ilic,LOSC Lille,Vålerenga,2023,ligue-1,France,0.6304347826086956,0.6304347826086956,0.2955524815058759,34.386873941287035,23,Attacker,1,0,0,15.137266664613225,14.648420115681892,3750000.0,2300000.0,43100000.0,17.579033578275833,3,27000000.0,39450000.0,8,3650000.0,61600000.0,28,26.4,12,22.200314561563076,8,0,0.007266008449261909,39450000.0,0.0,-39450000.0,2023,0,0
Tiago Morais,LOSC Lille,Boavista,2023,ligue-1,France,0.5,0.5,-0.04771691628086039,-4.659637287963536,20,Attacker,1,0,0,14.914123179965662,14.508658238524095,3000000.0,2000000.0,43100000.0,17.579033578275833,3,27000000.0,39450000.0,8,3650000.0,61600000.0,28,26.4,12,22.200314561563076,8,0,0.007266008449261909,39450000.0,0.0,-39450000.0,2023,0,0
Rafael Fernandes,LOSC Lille,Arouca,2023,ligue-1,France,2.5714285714285716,2.5714285714285716,0.8910489523692728,143.76867283140876,21,Defender,0,0,1,14.731801689838349,13.45883704259595,2500000.0,700000.0,43100000.0,17.579033578275833,3,27000000.0,39450000.0,8,3650000.0,61600000.0,28,26.4,12,22.200314561563076,8,0,0.007266008449261909,39450000.0,0.0,-39450000.0,2023,0,0
Vito Mannone,LOSC Lille,FC Lorient,2023,ligue-1,France,-0.3333333333333333,-0.3333333333333333,0.2027176154185728,22.4727951655614,35,Goalkeeper,0,0,0,12.206077645517674,12.611541086966115,200000.0,300000.0,43100000.0,17.579033578275833,3,27000000.0,39450000.0,8,3650000.0,61600000.0,28,26.4,12,22.200314561563076,8,0,0.007266008449261909,39450000.0,0.0,-39450000.0,2023,0,0
Malick Fofana,Olympique Lyon,KAA Gent,2023,ligue-1,France,1.4375,1.4375,0.3801349775662537,46.248201305623795,18,Attacker,1,0,0,16.785925074816024,15.894952224644102,19500000.0,8000000.0,106210000.0,18.480928833713033,9,45000000.0,59180000.0,9,47030000.0,62110000.0,29,25.5,11,22.200314561563076,7,0,0.010802023168557677,59180000.0,0.0,-59180000.0,2023,0,0
Gift Orban,Olympique Lyon,KAA Gent,2023,ligue-1,France,-0.0666666666666666,-0.0666666666666666,-0.2817455108642619,-24.553434981353462,21,Attacker,1,0,0,16.454567959008102,16.52356082573315,14000000.0,15000000.0,106210000.0,18.480928833713033,9,45000000.0,59180000.0,9,47030000.0,62110000.0,29,25.5,11,22.200314561563076,7,0,0.010802023168557677,59180000.0,0.0,-59180000.0,2023,0,0
Lucas Perri,Olympique Lyon,Botafogo,2023,ligue-1,France,-0.1875,-0.1875,-0.08980083838829955,-8.588678867252552,26,Goalkeeper,0,0,0,15.687312888712007,15.894952224644102,6500000.0,8000000.0,106210000.0,18.480928833713033,9,45000000.0,59180000.0,9,47030000.0,62110000.0,29,25.5,11,22.200314561563076,7,0,0.010802023168557677,59180000.0,0.0,-59180000.0,2023,0,0
Clinton Mata,Olympique Lyon,Club Brugge,2023,ligue-1,France,0.1111111111111111,0.1111111111111111,0.6157412029274116,85.10283937094249,30,Defender,0,0,1,15.424948670398354,15.319588176962746,5000000.0,4500000.0,106210000.0,18.480928833713033,9,45000000.0,59180000.0,9,47030000.0,62110000.0,29,25.5,11,22.200314561563076,7,0,0.010802023168557677,59180000.0,0.0,-59180000.0,2023,0,0
Skelly Alvero,Olympique Lyon,FC Sochaux,2023,ligue-1,France,0.3333333333333332,0.3333333333333332,0.059509869087380096,6.131625141949293,21,Midfielder,0,1,0,15.201805169084134,14.914123179965662,4000000.0,3000000.0,106210000.0,18.480928833713033,9,45000000.0,59180000.0,9,47030000.0,62110000.0,29,25.5,11,22.200314561563076,7,0,0.010802023168557677,59180000.0,0.0,-59180000.0,2023,0,0
Adryelson,Olympique Lyon,Botafogo,2023,ligue-1,France,-0.5525,-0.5525,-0.6636853204107975,-48.50499925276981,25,Defender,0,0,1,15.090873637706453,15.894952224644102,3580000.0,8000000.0,106210000.0,18.480928833713033,9,45000000.0,59180000.0,9,47030000.0,62110000.0,29,25.5,11,22.200314561563076,7,0,0.010802023168557677,59180000.0,0.0,-59180000.0,2023,0,0
Paul Akouokou,Olympique Lyon,Real Betis,2023,ligue-1,France,-0.1428571428571429,-0.1428571428571429,-0.0383216233977457,-3.759665238999721,25,Midfielder,0,1,0,14.914123179965662,15.068273812173887,3000000.0,3500000.0,106210000.0,18.480928833713033,9,45000000.0,59180000.0,9,47030000.0,62110000.0,29,25.5,11,22.200314561563076,7,0,0.010802023168557677,59180000.0,0.0,-59180000.0,2023,0,0
