player,buyer,seller,season_id,competition_code,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id,season_2024,season_2025
Kjell Scherpen,Union Saint-Gilloise,Brighton,2025,jupiler-pro-league,,-0.6,-0.6,-0.9555283739032543,-61.53912447779941,25,Goalkeeper,0,0,0,14.508658238524095,15.424948670398354,2000000.0,5000000.0,70000000.0,18.064005814299346,10,22800000.0,21550000.0,10,48450000.0,,,,,,10,0,0.008821309018589255,21550000.0,0.0,-21550000.0,2025,0,1
Rob Schoofs,Union Saint-Gilloise,KV Mechelen,2025,jupiler-pro-league,,-0.3636363636363636,-0.3636363636363636,0.11986244002806146,12.734186635250634,31,Midfielder,0,1,0,14.151983508870947,14.603968372873895,1400000.0,2200000.0,70000000.0,18.064005814299346,10,22800000.0,21550000.0,10,48450000.0,,,,,,10,0,0.008821309018589255,21550000.0,0.0,-21550000.0,2025,0,1
Massiré Sylla,Union Saint-Gilloise,Lyn,2025,jupiler-pro-league,,0.3333333333333332,0.3333333333333332,-0.16644357100505758,-15.332956991630287,21,Defender,0,0,1,13.592368256649284,13.304686600863562,800000.0,600000.0,70000000.0,18.064005814299346,10,22800000.0,21550000.0,10,48450000.0,,,,,,10,0,0.008821309018589255,21550000.0,0.0,-21550000.0,2025,0,1
Guilherme Smith,Union Saint-Gilloise,Kalju FC,2025,jupiler-pro-league,,1.0,1.0,0.12579983376489956,13.405552607866046,22,Attacker,1,0,0,12.899222326086994,12.206077645517674,400000.0,200000.0,70000000.0,18.064005814299346,10,22800000.0,21550000.0,10,48450000.0,,,,,,10,0,0.008821309018589255,21550000.0,0.0,-21550000.0,2025,0,1
Ivan Pavlic,Union Saint-Gilloise,Paços Ferreira,2025,jupiler-pro-league,,-0.1666666666666666,-0.1666666666666666,-0.5103170876020116,-39.969576045968424,23,Midfielder,0,1,0,12.429220196836383,12.611541086966115,250000.0,300000.0,70000000.0,18.064005814299346,10,22800000.0,21550000.0,10,48450000.0,,,,,,10,0,0.008821309018589255,21550000.0,0.0,-21550000.0,2025,0,1
Aurélien Scheidler,Royal Charleroi SC,FCV Dender EH,2025,jupiler-pro-league,,-0.1666666666666666,-0.1666666666666666,-0.07336279092305276,-7.073640337086207,27,Attacker,1,0,0,14.220976332738882,14.403297778421795,1500000.0,1800000.0,16755000.0,16.63420733883722,8,5000000.0,3800000.0,4,12955000.0,,,,,,4,0,0.005907191896757505,3800000.0,0.0,-3800000.0,2025,0,1
Jakob Napoleon Romsaas,Royal Charleroi SC,Tromsø IL,2025,jupiler-pro-league,,0.0,0.0,-0.3007893828983903,-25.976646599375098,21,Midfielder,0,1,0,14.220976332738882,14.220976332738882,1500000.0,1500000.0,16755000.0,16.63420733883722,8,5000000.0,3800000.0,4,12955000.0,,,,,,4,0,0.005907191896757505,3800000.0,0.0,-3800000.0,2025,0,1
Patrick Pflücke,Royal Charleroi SC,KV Mechelen,2025,jupiler-pro-league,,-0.75,-0.75,-1.1005916846219623,-66.7326367751452,28,Midfielder,0,1,0,12.899222326086994,14.285514812209815,400000.0,1600000.0,16755000.0,16.63420733883722,8,5000000.0,3800000.0,4,12955000.0,,,,,,4,0,0.005907191896757505,3800000.0,0.0,-3800000.0,2025,0,1
Freddy Mbemba,Royal Charleroi SC,FC Versailles,2025,jupiler-pro-league,,-0.5,-0.5,-1.0946209205129307,-66.53341085699829,22,Attacker,1,0,0,12.899222326086994,13.592368256649284,400000.0,800000.0,16755000.0,16.63420733883722,8,5000000.0,3800000.0,4,12955000.0,,,,,,4,0,0.005907191896757505,3800000.0,0.0,-3800000.0,2025,0,1
Rafiki Saïd,Standard Liège,Troyes,2025,jupiler-pro-league,,0.25,0.25,0.17934617157268917,19.643493822916327,25,Attacker,1,0,0,14.731801689838349,14.508658238524095,2500000.0,2000000.0,10500000.0,16.166885910365842,4,4500000.0,10100000.0,7,400000.0,,,,,,7,2,0.004906994864994752,10100000.0,7500000.0,-2600000.0,2025,0,1
Timothé Nkada,Standard Liège,Rodez AF,2025,jupiler-pro-league,,-0.28,-0.28,-0.2629208835773227,-23.119737892122792,26,Attacker,1,0,0,14.403297778421795,14.731801689838349,1800000.0,2500000.0,10500000.0,16.166885910365842,4,4500000.0,10100000.0,7,400000.0,,,,,,7,2,0.004906994864994752,10100000.0,7500000.0,-2600000.0,2025,0,1
Ilay Camara,Standard Liège,RWDM Brussels,2025,jupiler-pro-league,,-0.55,-0.55,-0.9429609634630829,-61.052722080391405,22,Defender,0,0,1,14.403297778421795,15.201805169084134,1800000.0,4000000.0,10500000.0,16.166885910365842,4,4500000.0,10100000.0,7,400000.0,,,,,,7,2,0.004906994864994752,10100000.0,7500000.0,-2600000.0,2025,0,1
Adnane Abid,Standard Liège,Patro Eisden,2025,jupiler-pro-league,,0.625,0.625,0.0013511812470117235,0.1352095545150478,21,Attacker,1,0,0,14.077875591662238,13.592368256649284,1300000.0,800000.0,10500000.0,16.166885910365842,4,4500000.0,10100000.0,7,400000.0,,,,,,7,2,0.004906994864994752,10100000.0,7500000.0,-2600000.0,2025,0,1
Gustav Mortensen,Standard Liège,Lyngby BK,2025,jupiler-pro-league,,0.25,0.25,-0.19656077692239116,-17.8448748192368,21,Defender,0,0,1,13.815511557963774,13.592368256649284,1000000.0,800000.0,10500000.0,16.166885910365842,4,4500000.0,10100000.0,7,400000.0,,,,,,7,2,0.004906994864994752,10100000.0,7500000.0,-2600000.0,2025,0,1
Dennis Eckert Ayensa,Standard Liège,Union SG,2025,jupiler-pro-league,,-0.6,-0.6,-0.6853447764047385,-49.608378886937466,28,Attacker,1,0,0,13.815511557963774,14.731801689838349,1000000.0,2500000.0,10500000.0,16.166885910365842,4,4500000.0,10100000.0,7,400000.0,,,,,,7,2,0.004906994864994752,10100000.0,7500000.0,-2600000.0,2025,0,1
Casper Nielsen,Standard Liège,Club Brugge,2025,jupiler-pro-league,,-0.72,-0.72,-0.685822069755897,-49.63243545953593,31,Midfielder,0,1,0,13.45883704259595,14.731801689838349,700000.0,2500000.0,10500000.0,16.166885910365842,4,4500000.0,10100000.0,7,400000.0,,,,,,7,2,0.004906994864994752,10100000.0,7500000.0,-2600000.0,2025,0,1
Aurélien Scheidler,FCV Dender EH,Bari,2025,jupiler-pro-league,,-0.5555555555555556,-0.5555555555555556,-0.7019708670126512,-50.439274846445905,27,Attacker,1,0,0,13.592368256649284,14.403297778421795,800000.0,1800000.0,2500000.0,14.731801689838349,2,1500000.0,2200000.0,5,300000.0,,,,,,4,1,0.0027220811249963786,2200000.0,1500000.0,-700000.0,2025,0,1
Roman Kvet,FCV Dender EH,Viktoria Plzeň,2025,jupiler-pro-league,,-0.6666666666666667,-0.6666666666666667,-0.9033133553431281,-59.477570278474055,27,Midfielder,0,1,0,13.122365377402328,14.220976332738882,500000.0,1500000.0,2500000.0,14.731801689838349,2,1500000.0,2200000.0,5,300000.0,,,,,,4,1,0.0027220811249963786,2200000.0,1500000.0,-700000.0,2025,0,1
Bo De Kerf,FCV Dender EH,Lierse SK,2025,jupiler-pro-league,,-0.3333333333333333,-0.3333333333333333,-0.7769083377520456,-54.017518003168604,22,Defender,0,0,1,12.899222326086994,13.304686600863562,400000.0,600000.0,2500000.0,14.731801689838349,2,1500000.0,2200000.0,5,300000.0,,,,,,4,1,0.0027220811249963786,2200000.0,1500000.0,-700000.0,2025,0,1
Luc Marijnissen,FCV Dender EH,Lierse SK,2025,jupiler-pro-league,,-0.4,-0.4,-0.9040831121600288,-59.50878284572481,22,Defender,0,0,1,12.611541086966115,13.122365377402328,300000.0,500000.0,2500000.0,14.731801689838349,2,1500000.0,2200000.0,5,300000.0,,,,,,4,1,0.0027220811249963786,2200000.0,1500000.0,-700000.0,2025,0,1
Martín Zubimendi,Arsenal FC,Real Sociedad,2025,premier-league,,0.1666666666666667,0.1666666666666667,0.7081419554333159,103.02155509499636,26,Midfielder,0,1,0,18.064005814299346,17.909855136853043,70000000.0,60000000.0,10380000.0,16.155391532041126,4,5580000.0,294600000.0,7,-284220000.0,,,,,,6,0,0.006014725199579611,294600000.0,0.0,-294600000.0,2025,0,1
Eberechi Eze,Arsenal FC,Crystal Palace,2025,premier-league,,0.26,0.26,0.8573732363121849,135.69614207963417,27,Midfielder,0,1,0,18.053955478590147,17.822843761378564,69300000.0,55000000.0,10380000.0,16.155391532041126,4,5580000.0,294600000.0,7,-284220000.0,,,,,,6,0,0.006014725199579611,294600000.0,0.0,-294600000.0,2025,0,1
Viktor Gyökeres,Arsenal FC,Sporting,2025,premier-league,,-0.1079999999999998,-0.1079999999999998,0.44092872177544606,55.4149934220556,27,Attacker,1,0,0,18.01870954004614,18.132998684833918,66900000.00000001,75000000.0,10380000.0,16.155391532041126,4,5580000.0,294600000.0,7,-284220000.0,,,,,,6,0,0.006014725199579611,294600000.0,0.0,-294600000.0,2025,0,1
Noni Madueke,Arsenal FC,Chelsea,2025,premier-league,,0.3999999999999999,0.3999999999999999,0.48575233208364565,62.53974057246805,23,Attacker,1,0,0,17.840862266556567,17.50439003707821,56000000.0,40000000.0,10380000.0,16.155391532041126,4,5580000.0,294600000.0,7,-284220000.0,,,,,,6,0,0.006014725199579611,294600000.0,0.0,-294600000.0,2025,0,1
Cristhian Mosquera,Arsenal FC,Valencia,2025,premier-league,,-0.5,-0.5,-0.679198494133832,-49.29768050346922,21,Defender,0,0,1,16.52356082573315,17.216707972959764,15000000.0,30000000.0,10380000.0,16.155391532041126,4,5580000.0,294600000.0,7,-284220000.0,,,,,,6,0,0.006014725199579611,294600000.0,0.0,-294600000.0,2025,0,1
Christian Nørgaard,Arsenal FC,Brentford,2025,premier-league,,0.0545454545454544,0.0545454545454544,0.8175265424045133,126.48910391602355,31,Midfielder,0,1,0,16.266515742283485,16.213405921671733,11600000.0,11000000.0,10380000.0,16.155391532041126,4,5580000.0,294600000.0,7,-284220000.0,,,,,,6,0,0.006014725199579611,294600000.0,0.0,-294600000.0,2025,0,1
Kepa Arrizabalaga,Arsenal FC,Chelsea,2025,premier-league,,-0.42,-0.42,-0.08762408517519127,-8.389482372616119,30,Goalkeeper,0,0,0,15.573368647930426,16.118095750958314,5800000.0,10000000.0,10380000.0,16.155391532041126,4,5580000.0,294600000.0,7,-284220000.0,,,,,,6,0,0.006014725199579611,294600000.0,0.0,-294600000.0,2025,0,1
Evann Guessand,Aston Villa,Nice,2025,premier-league,,0.1999999999999999,0.1999999999999999,0.3580468213029455,43.05326188417475,24,Attacker,1,0,0,17.216707972959764,17.034386422832473,30000000.0,25000000.0,49150000.0,17.71038742490333,2,45150000.0,68500000.0,5,-19350000.0,,,,,,5,1,0.004195103022812134,68500000.0,45150000.0,-23350000.0,2025,0,1
Tammy Abraham,Aston Villa,Besiktas,2025,premier-league,,0.5,0.5,0.8425396540653622,132.22573702398628,28,Attacker,1,0,0,16.860033043306743,16.454567959008102,21000000.0,14000000.0,49150000.0,17.71038742490333,2,45150000.0,68500000.0,5,-19350000.0,,,,,,5,1,0.004195103022812134,68500000.0,45150000.0,-23350000.0,2025,0,1
Alysson,Aston Villa,Grêmio,2025,premier-league,,0.25,0.25,-0.15087047564757583,-14.00409349544347,19,Attacker,1,0,0,16.118095750958314,15.894952224644102,10000000.0,8000000.0,49150000.0,17.71038742490333,2,45150000.0,68500000.0,5,-19350000.0,,,,,,5,1,0.004195103022812134,68500000.0,45150000.0,-23350000.0,2025,0,1
Yasin Özcan,Aston Villa,Kasimpasa,2025,premier-league,,-0.0666666666666666,-0.0666666666666666,-0.3862768300763353,-32.041766030869276,19,Defender,0,0,1,15.76142084987672,15.830413711839864,7000000.0,7500000.0,49150000.0,17.71038742490333,2,45150000.0,68500000.0,5,-19350000.0,,,,,,5,1,0.004195103022812134,68500000.0,45150000.0,-23350000.0,2025,0,1
Marco Bizot,Aston Villa,Stade Brestois,2025,premier-league,,-0.8333333333333334,-0.8333333333333334,-1.1479856084398037,-68.27251905560937,34,Goalkeeper,0,0,0,13.122365377402328,14.914123179965662,500000.0,3000000.0,49150000.0,17.71038742490333,2,45150000.0,68500000.0,5,-19350000.0,,,,,,5,1,0.004195103022812134,68500000.0,45150000.0,-23350000.0,2025,0,1
Bafodé Diakité,AFC Bournemouth,Lille,2025,premier-league,,0.25,0.25,0.4768806827028982,61.10412356295709,24,Defender,0,0,1,17.370858648025116,17.147715103853763,35000000.0,28000000.0,307910000.0,19.545318093692327,10,72000000.0,177100000.0,8,130810000.0,,,,,,8,0,0.004351116911521391,177100000.0,0.0,-177100000.0,2025,0,1
Djordje Petrovic,AFC Bournemouth,Chelsea,2025,premier-league,,0.445,0.445,0.4947416517303367,64.00745102416656,25,Goalkeeper,0,0,0,17.179352187684735,16.811242881518265,28900000.0,20000000.0,307910000.0,19.545318093692327,10,72000000.0,177100000.0,8,130810000.0,,,,,,8,0,0.004351116911521391,177100000.0,0.0,-177100000.0,2025,0,1
Rayan,AFC Bournemouth,Vasco da Gama,2025,premier-league,,0.1399999999999999,0.1399999999999999,-0.10665229040673196,-10.116184988080468,19,Attacker,1,0,0,17.1654146803266,17.034386422832473,28500000.0,25000000.0,307910000.0,19.545318093692327,10,72000000.0,177100000.0,8,130810000.0,,,,,,8,0,0.004351116911521391,177100000.0,0.0,-177100000.0,2025,0,1
Ben Gannon-Doak,AFC Bournemouth,Liverpool,2025,premier-league,,0.6571428571428573,0.6571428571428573,0.19803901616088027,21.90099654898654,19,Attacker,1,0,0,16.959662879739987,16.454567959008102,23200000.0,14000000.0,307910000.0,19.545318093692327,10,72000000.0,177100000.0,8,130810000.0,,,,,,8,0,0.004351116911521391,177100000.0,0.0,-177100000.0,2025,0,1
Amine Adli,AFC Bournemouth,Leverkusen,2025,premier-league,,0.1666666666666667,0.1666666666666667,0.3732515532360239,45.24496935878881,25,Attacker,1,0,0,16.860033043306743,16.705882371415992,21000000.0,18000000.0,307910000.0,19.545318093692327,10,72000000.0,177100000.0,8,130810000.0,,,,,,8,0,0.004351116911521391,177100000.0,0.0,-177100000.0,2025,0,1
Veljko Milosavljevic,AFC Bournemouth,Red Star,2025,premier-league,,14.0,8.54399999999996,2.0670008239045856,690.1094419385234,18,Defender,0,0,1,16.52356082573315,13.815511557963774,15000000.0,1000000.0,307910000.0,19.545318093692327,10,72000000.0,177100000.0,8,130810000.0,,,,,,8,0,0.004351116911521391,177100000.0,0.0,-177100000.0,2025,0,1
Adrien Truffert,AFC Bournemouth,Stade Rennais,2025,premier-league,,-0.0999999999999999,-0.0999999999999999,-0.008984676308884332,-0.894443537073708,23,Defender,0,0,1,16.41820031748273,16.52356082573315,13500000.0,15000000.0,307910000.0,19.545318093692327,10,72000000.0,177100000.0,8,130810000.0,,,,,,8,0,0.004351116911521391,177100000.0,0.0,-177100000.0,2025,0,1
Alex Tóth,AFC Bournemouth,Ferencváros,2025,premier-league,,0.5,0.5,0.2222859588657755,24.892849488140968,20,Midfielder,0,1,0,16.300417291085605,15.894952224644102,12000000.0,8000000.0,307910000.0,19.545318093692327,10,72000000.0,177100000.0,8,130810000.0,,,,,,8,0,0.004351116911521391,177100000.0,0.0,-177100000.0,2025,0,1
Dango Ouattara,Brentford FC,Bournemouth,2025,premier-league,,0.5285714285714285,0.5285714285714285,0.5309374792499248,70.05257970395498,23,Attacker,1,0,0,17.57204868391651,17.147715103853763,42800000.0,28000000.0,158760000.0,18.882904192177953,5,75000000.0,108700000.0,6,50060000.0,,,,,,6,0,0.002653014418237784,108700000.0,0.0,-108700000.0,2025,0,1
Antoni Milambo,Brentford FC,Feyenoord,2025,premier-league,,0.1111111111111111,0.1111111111111111,0.01920930294178902,1.9394989648809258,20,Midfielder,0,1,0,16.811242881518265,16.705882371415992,20000000.0,18000000.0,158760000.0,18.882904192177953,5,75000000.0,108700000.0,6,50060000.0,,,,,,6,0,0.002653014418237784,108700000.0,0.0,-108700000.0,2025,0,1
Michael Kayode,Brentford FC,Fiorentina,2025,premier-league,,-0.0277777777777777,-0.0277777777777777,-0.15802373758157273,-14.617049325150566,20,Defender,0,0,1,16.677711496036597,16.705882371415992,17500000.0,18000000.0,158760000.0,18.882904192177953,5,75000000.0,108700000.0,6,50060000.0,,,,,,6,0,0.002653014418237784,108700000.0,0.0,-108700000.0,2025,0,1
Caoimhín Kelleher,Brentford FC,Liverpool,2025,premier-league,,-0.26,-0.26,-0.0917915658371875,-8.770472217343439,26,Goalkeeper,0,0,0,16.51013780630191,16.811242881518265,14800000.0,20000000.0,158760000.0,18.882904192177953,5,75000000.0,108700000.0,6,50060000.0,,,,,,6,0,0.002653014418237784,108700000.0,0.0,-108700000.0,2025,0,1
Kaye Furo,Brentford FC,Club Brugge,2025,premier-league,,3.0,3.0,0.7904277784367739,120.43394588453383,18,Attacker,1,0,0,16.118095750958314,14.731801689838349,10000000.0,2500000.0,158760000.0,18.882904192177953,5,75000000.0,108700000.0,6,50060000.0,,,,,,6,0,0.002653014418237784,108700000.0,0.0,-108700000.0,2025,0,1
Romelle Donovan,Brentford FC,Birmingham,2025,premier-league,,3.5,3.5,0.7718767793429429,116.38241640597391,18,Attacker,1,0,0,15.096444681204078,13.592368256649284,3600000.0,800000.0,158760000.0,18.882904192177953,5,75000000.0,108700000.0,6,50060000.0,,,,,,6,0,0.002653014418237784,108700000.0,0.0,-108700000.0,2025,0,1
Charalampos Kostoulas,Brighton & Hove Albion,Olympiacos,2025,premier-league,,1.9166666666666663,1.9166666666666663,0.6622601405391393,93.91702344387079,18,Attacker,1,0,0,17.370858648025116,16.300417291085605,35000000.0,12000000.0,136850000.0,18.734396000758235,10,63700000.0,82000000.0,6,54850000.0,,,,,,6,0,0.005645587947609572,82000000.0,0.0,-82000000.0,2025,0,1
Maxim De Cuyper,Brighton & Hove Albion,Club Brugge,2025,premier-league,,0.25,0.25,0.4099225767500556,50.670116507130224,24,Defender,0,0,1,16.811242881518265,16.588099342704055,20000000.0,16000000.0,136850000.0,18.734396000758235,10,63700000.0,82000000.0,6,54850000.0,,,,,,6,0,0.005645587947609572,82000000.0,0.0,-82000000.0,2025,0,1
Tom Watson,Brighton & Hove Albion,Sunderland,2025,premier-league,,0.5,0.5,0.031451064479714574,3.1950878054679333,19,Attacker,1,0,0,16.300417291085605,15.894952224644102,12000000.0,8000000.0,136850000.0,18.734396000758235,10,63700000.0,82000000.0,6,54850000.0,,,,,,6,0,0.005645587947609572,82000000.0,0.0,-82000000.0,2025,0,1
Diego Coppola,Brighton & Hove Albion,Hellas Verona,2025,premier-league,,0.1,0.1,-0.02219027534945539,-2.194588419533383,21,Defender,0,0,1,16.213405921671733,16.118095750958314,11000000.0,10000000.0,136850000.0,18.734396000758235,10,63700000.0,82000000.0,6,54850000.0,,,,,,6,0,0.005645587947609572,82000000.0,0.0,-82000000.0,2025,0,1
Pascal Groß,Brighton & Hove Albion,Dortmund,2025,premier-league,,-0.4285714285714286,-0.4285714285714286,0.3158294296784341,37.139657083022,34,Midfielder,0,1,0,14.508658238524095,15.068273812173887,2000000.0,3500000.0,136850000.0,18.734396000758235,10,63700000.0,82000000.0,6,54850000.0,,,,,,6,0,0.005645587947609572,82000000.0,0.0,-82000000.0,2025,0,1
Do-young Yoon,Brighton & Hove Albion,Daejeon Hana C.,2025,premier-league,,1.5,1.5,0.18409033666296004,20.212453558874444,18,Attacker,1,0,0,14.508658238524095,13.592368256649284,2000000.0,800000.0,136850000.0,18.734396000758235,10,63700000.0,82000000.0,6,54850000.0,,,,,,6,0,0.005645587947609572,82000000.0,0.0,-82000000.0,2025,0,1
Lesley Ugochukwu,Burnley FC,Chelsea,2025,premier-league,,0.5944444444444446,0.5944444444444446,0.46305530081188095,58.892124122388225,21,Midfielder,0,1,0,17.172407715573055,16.705882371415992,28700000.0,18000000.0,34600000.0,17.359364268929685,3,31200000.0,124500000.0,10,-89900000.0,,,,,,8,0,0.00396299963535544,124500000.0,0.0,-124500000.0,2025,0,1
Armando Broja,Burnley FC,Chelsea,2025,premier-league,,0.9166666666666669,0.9166666666666669,0.6558121289622214,92.6706694040303,23,Attacker,1,0,0,16.951004817371683,16.300417291085605,23000000.0,12000000.0,34600000.0,17.359364268929685,3,31200000.0,124500000.0,10,-89900000.0,,,,,,8,0,0.00396299963535544,124500000.0,0.0,-124500000.0,2025,0,1
Bashir Humphreys,Burnley FC,Chelsea,2025,premier-league,,1.0,1.0,0.6156516273115962,85.08623915876548,22,Defender,0,0,1,16.454567959008102,15.76142084987672,14000000.0,7000000.0,34600000.0,17.359364268929685,3,31200000.0,124500000.0,10,-89900000.0,,,,,,8,0,0.00396299963535544,124500000.0,0.0,-124500000.0,2025,0,1
Loum Tchaouna,Burnley FC,Lazio,2025,premier-league,,0.3,0.3,0.08041171979863648,8.373317721699358,21,Attacker,1,0,0,16.380459992348886,16.118095750958314,13000000.0,10000000.0,34600000.0,17.359364268929685,3,31200000.0,124500000.0,10,-89900000.0,,,,,,8,0,0.00396299963535544,124500000.0,0.0,-124500000.0,2025,0,1
Quilindschy Hartman,Burnley FC,Feyenoord,2025,premier-league,,-0.2857142857142857,-0.2857142857142857,-0.24835138183052052,-21.99142300129312,23,Defender,0,0,1,16.118095750958314,16.454567959008102,10000000.0,14000000.0,34600000.0,17.359364268929685,3,31200000.0,124500000.0,10,-89900000.0,,,,,,8,0,0.00396299963535544,124500000.0,0.0,-124500000.0,2025,0,1
Marcus Edwards,Burnley FC,Sporting,2025,premier-league,,-0.1666666666666666,-0.1666666666666666,0.07094655399476224,7.352385666679884,26,Attacker,1,0,0,16.118095750958314,16.300417291085605,10000000.0,12000000.0,34600000.0,17.359364268929685,3,31200000.0,124500000.0,10,-89900000.0,,,,,,8,0,0.00396299963535544,124500000.0,0.0,-124500000.0,2025,0,1
Jaidon Anthony,Burnley FC,Bournemouth,2025,premier-league,,0.0555555555555555,0.0555555555555555,0.1902329506446403,20.95313526210134,25,Attacker,1,0,0,16.066802461833923,16.012735246411598,9500000.0,9000000.0,34600000.0,17.359364268929685,3,31200000.0,124500000.0,10,-89900000.0,,,,,,8,0,0.00396299963535544,124500000.0,0.0,-124500000.0,2025,0,1
Zian Flemming,Burnley FC,Millwall,2025,premier-league,,0.276923076923077,0.276923076923077,0.4243633749936677,52.86170514076982,26,Attacker,1,0,0,15.931766193248746,15.687312888712007,8300000.000000001,6500000.0,34600000.0,17.359364268929685,3,31200000.0,124500000.0,10,-89900000.0,,,,,,8,0,0.00396299963535544,124500000.0,0.0,-124500000.0,2025,0,1
Max Weiß,Burnley FC,Karlsruher SC,2025,premier-league,,0.0,0.0,-0.3966617470382001,-32.74385719805747,21,Goalkeeper,0,0,0,15.201805169084134,15.201805169084134,4000000.0,4000000.0,34600000.0,17.359364268929685,3,31200000.0,124500000.0,10,-89900000.0,,,,,,8,0,0.00396299963535544,124500000.0,0.0,-124500000.0,2025,0,1
Jacob Bruun Larsen,Burnley FC,Stuttgart,2025,premier-league,,-0.1999999999999999,-0.1999999999999999,-0.07462534463481951,-7.190888116102601,26,Attacker,1,0,0,15.201805169084134,15.424948670398354,4000000.0,5000000.0,34600000.0,17.359364268929685,3,31200000.0,124500000.0,10,-89900000.0,,,,,,8,0,0.00396299963535544,124500000.0,0.0,-124500000.0,2025,0,1
João Pedro,Chelsea FC,Brighton,2025,premier-league,,0.274,0.274,0.4181408105860953,51.913458195209294,23,Attacker,1,0,0,17.96969513624098,17.72753358339242,63700000.0,50000000.0,315750000.0,19.570461322361936,14,56000000.0,336850000.0,9,-21100000.0,,,,,,9,0,0.005808493339989589,336850000.0,0.0,-336850000.0,2025,0,1
Jamie Gittens,Chelsea FC,Dortmund,2025,premier-league,,0.1200000000000001,0.1200000000000001,0.04126444945577745,4.212765998516432,20,Attacker,1,0,0,17.840862266556567,17.72753358339242,56000000.0,50000000.0,315750000.0,19.570461322361936,14,56000000.0,336850000.0,9,-21100000.0,,,,,,9,0,0.005808493339989589,336850000.0,0.0,-336850000.0,2025,0,1
Alejandro Garnacho,Chelsea FC,Man Utd,2025,premier-league,,0.0266666666666666,0.0266666666666666,0.024327838336589025,2.462617512112386,21,Attacker,1,0,0,17.648490377696987,17.622173069956816,46200000.0,45000000.0,315750000.0,19.570461322361936,14,56000000.0,336850000.0,9,-21100000.0,,,,,,9,0,0.005808493339989589,336850000.0,0.0,-336850000.0,2025,0,1
Estêvão,Chelsea FC,Palmeiras,2025,premier-league,,-0.25,-0.25,-0.503293830002395,-39.54638678724988,18,Attacker,1,0,0,17.622173069956816,17.909855136853043,45000000.0,60000000.0,315750000.0,19.570461322361936,14,56000000.0,336850000.0,9,-21100000.0,,,,,,9,0,0.005808493339989589,336850000.0,0.0,-336850000.0,2025,0,1
Jorrel Hato,Chelsea FC,Ajax,2025,premier-league,,0.2622857142857142,0.2622857142857142,0.09995460489669128,10.512075249584774,19,Defender,0,0,1,17.603782778590922,17.370858648025116,44180000.0,35000000.0,315750000.0,19.570461322361936,14,56000000.0,336850000.0,9,-21100000.0,,,,,,9,0,0.005808493339989589,336850000.0,0.0,-336850000.0,2025,0,1
Liam Delap,Chelsea FC,Ipswich,2025,premier-league,,-0.1125,-0.1125,-0.05274781567356612,-5.138079215646507,22,Attacker,1,0,0,17.385043282614657,17.50439003707821,35500000.0,40000000.0,315750000.0,19.570461322361936,14,56000000.0,336850000.0,9,-21100000.0,,,,,,9,0,0.005808493339989589,336850000.0,0.0,-336850000.0,2025,0,1
Dário Essugo,Chelsea FC,Sporting,2025,premier-league,,0.1134999999999999,0.1134999999999999,0.03396339456994113,3.454673761165661,20,Midfielder,0,1,0,16.918751084137007,16.811242881518265,22270000.0,20000000.0,315750000.0,19.570461322361936,14,56000000.0,336850000.0,9,-21100000.0,,,,,,9,0,0.005808493339989589,336850000.0,0.0,-336850000.0,2025,0,1
Mamadou Sarr,Chelsea FC,R. Strasbourg,2025,premier-league,,-0.3,-0.3,-0.5566025494159597,-42.68469986829453,19,Defender,0,0,1,16.454567959008102,16.811242881518265,14000000.0,20000000.0,315750000.0,19.570461322361936,14,56000000.0,336850000.0,9,-21100000.0,,,,,,9,0,0.005808493339989589,336850000.0,0.0,-336850000.0,2025,0,1
Kendry Páez,Chelsea FC,Independiente,2025,premier-league,,0.0,0.0,-0.3218422824670881,-27.51875229915037,18,Midfielder,0,1,0,16.118095750958314,16.118095750958314,10000000.0,10000000.0,315750000.0,19.570461322361936,14,56000000.0,336850000.0,9,-21100000.0,,,,,,9,0,0.005808493339989589,336850000.0,0.0,-336850000.0,2025,0,1
Jørgen Strand Larsen,Crystal Palace,Wolves,2025,premier-league,,0.2424999999999999,0.2424999999999999,0.5317679043452692,70.19385390262885,25,Attacker,1,0,0,17.721515511187583,17.50439003707821,49700000.0,40000000.0,97150000.0,18.391766744081085,4,69300000.0,145000000.0,5,-47850000.0,,,,,,5,3,0.0030832562688453205,145000000.0,96000000.0,-49000000.0,2025,0,1
Brennan Johnson,Crystal Palace,Tottenham,2025,premier-league,,0.1428571428571428,0.1428571428571428,0.3495156069314298,41.83803434001929,24,Attacker,1,0,0,17.50439003707821,17.370858648025116,40000000.0,35000000.0,97150000.0,18.391766744081085,4,69300000.0,145000000.0,5,-47850000.0,,,,,,5,3,0.0030832562688453205,145000000.0,96000000.0,-49000000.0,2025,0,1
