type,parent,competition_name,href,competition_type,country_id,country_name,country_code,total_clubs,total_players,average_age,foreigner_percentage,average_market_value,total_value,source_league,season_id,competition_code,total_value_parsed
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Premier League,/premier-league/startseite/wettbewerb/ARM1,first_tier,10,Armenia,ARM2,16.0,489.0,21.5,19.4 %,,€8.68m,2024,,,8680000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",First League,/armenian-first-league/startseite/wettbewerb/ARM2,second_tier,10,Armenia,ARM2,16.0,489.0,21.5,19.4 %,,€8.68m,2024,,,8680000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Armenian Independence Cup,/armenian-independence-cup/startseite/wettbewerb/ARPO,domestic_cup,10,Armenia,ARM2,16.0,489.0,21.5,19.4 %,,€8.68m,2024,,,8680000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Armenian Supercup,/armenian-supercup/startseite/wettbewerb/ARSC,domestic_super_cup,10,Armenia,ARM2,16.0,489.0,21.5,19.4 %,,€8.68m,2024,,,8680000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Premyer Liqa,/premyer-liqa/startseite/wettbewerb/AZ1,first_tier,13,Azerbaijan,AZ1,12.0,307.0,27.1,52.4 %,,€123.43m,2024,,,123430000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Azerbaycan Kuboku,/azerbaycan-kuboku/startseite/wettbewerb/ASPK,domestic_cup,13,Azerbaijan,AZ1,12.0,307.0,27.1,52.4 %,,€123.43m,2024,,,123430000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Premier Liga,/premier-liga/startseite/wettbewerb/KAS1,first_tier,81,Kazakhstan,KAS2,14.0,397.0,21.8,0.0 %,"
",€1.53m,2024,,,1530000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Pervaya Liga,/pervaya-liga/startseite/wettbewerb/KAS2,second_tier,81,Kazakhstan,KAS2,14.0,397.0,21.8,0.0 %,"
",€1.53m,2024,,,1530000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Kazakhstan Cup,/kazakhstan-cup/startseite/wettbewerb/KAZP,domestic_cup,81,Kazakhstan,KAS2,14.0,397.0,21.8,0.0 %,"
",€1.53m,2024,,,1530000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Kasachischer Supercup,/kasachischer-supercup/startseite/wettbewerb/KASC,domestic_super_cup,81,Kazakhstan,KAS2,14.0,397.0,21.8,0.0 %,"
",€1.53m,2024,,,1530000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Superliga e Kosovës,/superliga-e-kosoves/startseite/wettbewerb/KO1,first_tier,244,Kosovo,KO1,10.0,277.0,26.1,41.9 %,,€50.23m,2024,,,50230000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Kupa e Kosovës,/kupa-e-kosoves/startseite/wettbewerb/KOP1,domestic_cup,244,Kosovo,KO1,10.0,277.0,26.1,41.9 %,,€50.23m,2024,,,50230000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Superkupa e Kosovës,/superkupa-e-kosoves/startseite/wettbewerb/SKKO,domestic_super_cup,244,Kosovo,KO1,10.0,277.0,26.1,41.9 %,,€50.23m,2024,,,50230000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Virsliga,/virsliga/startseite/wettbewerb/LET1,first_tier,92,Latvia,LET2,14.0,413.0,20.3,11.6 %,,€350k,2024,,,350000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Futbola Pirmā līga,/futbola-pirma-liga/startseite/wettbewerb/LET2,second_tier,92,Latvia,LET2,14.0,413.0,20.3,11.6 %,,€350k,2024,,,350000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Veikkausliiga,/veikkausliiga/startseite/wettbewerb/FI1,first_tier,49,Finland,FI2,10.0,253.0,22.4,19.8 %,"
",€4.76m,2024,,,4760000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Ykkösliiga,/ykkosliiga/startseite/wettbewerb/FI2,second_tier,49,Finland,FI2,10.0,253.0,22.4,19.8 %,"
",€4.76m,2024,,,4760000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Ykkönen,/ykkonen/startseite/wettbewerb/FIYK,third_tier,49,Finland,FI2,10.0,253.0,22.4,19.8 %,"
",€4.76m,2024,,,4760000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Suomen Cup,/suomen-cup/startseite/wettbewerb/FIS,domestic_cup,49,Finland,FI2,10.0,253.0,22.4,19.8 %,"
",€4.76m,2024,,,4760000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Prva liga,/prva-makedonska-fudbalska-liga/startseite/wettbewerb/MAZ1,first_tier,100,North Macedonia,MAZ1,12.0,292.0,25.5,27.7 %,"
",€36.68m,2024,,,36680000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Kup na Makedonija,/kup-na-makedonija/startseite/wettbewerb/NMAP,domestic_cup,100,North Macedonia,MAZ1,12.0,292.0,25.5,27.7 %,"
",€36.68m,2024,,,36680000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Premier Division,/league-of-ireland-premier-division/startseite/wettbewerb/IR1,first_tier,72,Ireland,IR1,10.0,312.0,24.4,33.3 %,"
",€32.63m,2024,,,32630000.000000004
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",First Division,/league-of-ireland-first-division/startseite/wettbewerb/IR2,second_tier,72,Ireland,IR1,10.0,312.0,24.4,33.3 %,"
",€32.63m,2024,,,32630000.000000004
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",FAI Cup,/fai-cup/startseite/wettbewerb/IRPO,domestic_cup,72,Ireland,IR1,10.0,312.0,24.4,33.3 %,"
",€32.63m,2024,,,32630000.000000004
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",President's Cup,/president-of-irelands-cup/startseite/wettbewerb/IRPC,domestic_super_cup,72,Ireland,IR1,10.0,312.0,24.4,33.3 %,"
",€32.63m,2024,,,32630000.000000004
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Premium Liiga,/premium-liiga/startseite/wettbewerb/EST1,first_tier,47,Estonia,EST1,10.0,260.0,23.3,23.5 %,"
",€28.14m,2024,,,28140000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Esiliiga,/esiliiga/startseite/wettbewerb/EST2,second_tier,47,Estonia,EST1,10.0,260.0,23.3,23.5 %,"
",€28.14m,2024,,,28140000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Esiliiga B,/esiliiga-b/startseite/wettbewerb/EST3,third_tier,47,Estonia,EST1,10.0,260.0,23.3,23.5 %,"
",€28.14m,2024,,,28140000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Eesti Karikas,/eesti-karikas/startseite/wettbewerb/ESTP,domestic_cup,47,Estonia,EST1,10.0,260.0,23.3,23.5 %,"
",€28.14m,2024,,,28140000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Eesti Superkarikas,/eesti-superkarikas/startseite/wettbewerb/ESTS,domestic_super_cup,47,Estonia,EST1,10.0,260.0,23.3,23.5 %,"
",€28.14m,2024,,,28140000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Meridianbet 1. CFL,/meridianbet-1-cfl/startseite/wettbewerb/MNE1,first_tier,216,Montenegro,MNE1,10.0,251.0,26.5,14.7 %,,€29.21m,2024,,,29210000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",2. CFL,/2-cfl/startseite/wettbewerb/MNE2,second_tier,216,Montenegro,MNE1,10.0,251.0,26.5,14.7 %,,€29.21m,2024,,,29210000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Montenegro Cup,/montenegro-cup/startseite/wettbewerb/MNEC,domestic_cup,216,Montenegro,MNE1,10.0,251.0,26.5,14.7 %,,€29.21m,2024,,,29210000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Premiership,/premiership/startseite/wettbewerb/NIR1,first_tier,192,Northern Ireland,NIR1,12.0,311.0,26.4,32.8 %,,€29.96m,2024,,,29960000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Championship ,/championship/startseite/wettbewerb/NIR2,second_tier,192,Northern Ireland,NIR1,12.0,311.0,26.4,32.8 %,,€29.96m,2024,,,29960000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Intermediate,/intermediate-league/startseite/wettbewerb/NIR3,third_tier,192,Northern Ireland,NIR1,12.0,311.0,26.4,32.8 %,,€29.96m,2024,,,29960000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Irish League Cup,/irish-league-cup/startseite/wettbewerb/NILC,domestic_cup,192,Northern Ireland,NIR1,12.0,311.0,26.4,32.8 %,,€29.96m,2024,,,29960000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",NIFL Charity Shield,/nifl-charity-shield/startseite/wettbewerb/NSC,domestic_super_cup,192,Northern Ireland,NIR1,12.0,311.0,26.4,32.8 %,,€29.96m,2024,,,29960000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",CanPL,/canadian-premier-league/startseite/wettbewerb/CDN1,first_tier,80,Canada,CDN1,8.0,204.0,24.7,38.2 %,,€22.60m,2024,,,22600000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Canadian Championship,/canadian-championship/startseite/wettbewerb/CAN,domestic_cup,80,Canada,CDN1,8.0,204.0,24.7,38.2 %,,€22.60m,2024,,,22600000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Jamaica Premier League,/jamaica-premier-league/startseite/wettbewerb/JPL1,first_tier,76,Jamaica,JPL1,14.0,582.0,24.5,10.1 %,"
",€700k,2024,,,700000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga Primera Apertura,/liga-primera-de-nicaragua-apertura/startseite/wettbewerb/NC1A,first_tier,121,Nicaragua,NC1A,10.0,277.0,27.4,22.7 %,,€2.83m,2024,,,2830000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Copa Primera,/copa-primera-de-nicaragua/startseite/wettbewerb/CNIC,domestic_cup,121,Nicaragua,NC1A,10.0,277.0,27.4,22.7 %,,€2.83m,2024,,,2830000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",BGL Ligue,/bgl-ligue/startseite/wettbewerb/LUX1,first_tier,99,Luxembourg,LUX1,16.0,438.0,25.7,63.0 %,,€26.13m,2024,,,26130000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Ehrenpromotion,/ehrenpromotion/startseite/wettbewerb/LUX2,second_tier,99,Luxembourg,LUX1,16.0,438.0,25.7,63.0 %,,€26.13m,2024,,,26130000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Coupe de Luxembourg,/coupe-de-luxembourg/startseite/wettbewerb/LUXP,domestic_cup,99,Luxembourg,LUX1,16.0,438.0,25.7,63.0 %,,€26.13m,2024,,,26130000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga Dominicana - Liguilla,/liga-dominicana-de-futbol-liguilla/startseite/wettbewerb/DO1P,first_tier,43,Dominican Republic,DO1P,6.0,139.0,26.6,29.5 %,"
",€225k,2024,,,225000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga de Belice Clausura,/liga-premier-de-belice-clausura/startseite/wettbewerb/BZ1C,first_tier,20,Belize,BZ1C,7.0,213.0,27.6,23.5 %,,€275k,2024,,,275000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/amerika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/amerika'}",Liga Puerto Rico Apertura,/liga-puerto-rico-apertura/startseite/wettbewerb/PRA1,first_tier,228,Puerto Rico,PRA1,10.0,356.0,23.6,17.7 %,,€125k,2024,,,125000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Sri Lanka Champions League - GS,/sri-lanka-football-champions-league-group-stage/startseite/wettbewerb/SRL1,second_tier,158,Sri Lanka,SRL1,14.0,333.0,31.2,8.1 %,,-,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Fiji Premier League,/fiji-premier-league/startseite/wettbewerb/FIJ1,first_tier,48,Fiji,FIJ1,10.0,384.0,26.3,8.1 %,"
",€13.10m,2024,,,13100000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",PFL,/philippines-football-league/startseite/wettbewerb/PFL1,first_tier,134,Philippines,PFL1,11.0,343.0,26.9,42.0 %,,€11.47m,2024,,,11470000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",National League - North,/national-league-north/startseite/wettbewerb/NNL1,first_tier,120,New Zealand,NNL1,12.0,290.0,23.8,25.5 %,"
",€13.42m,2024,,,13420000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Chatham Cup,/chatham-cup/startseite/wettbewerb/NZP1,domestic_cup,120,New Zealand,NNL1,12.0,290.0,23.8,25.5 %,"
",€13.42m,2024,,,13420000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",D. Premier League,/dhivehi-premier-league/startseite/wettbewerb/MLD1,first_tier,104,Maldives,MLD1,10.0,289.0,29.7,18.0 %,,€1.43m,2024,,,1430000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Lao League 1,/lao-league-1/startseite/wettbewerb/LAO1,first_tier,91,Laos,LAO1,10.0,281.0,23.8,17.1 %,,€4.81m,2024,,,4810000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Prime Minister Cup ,/prime-minister-cup/startseite/wettbewerb/LAP1,domestic_cup,91,Laos,LAO1,10.0,281.0,23.8,17.1 %,,€4.81m,2024,,,4810000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Bhutan Premier League,/bhutan-premier-league/startseite/wettbewerb/BH1L,first_tier,22,Bhutan,BH1L,10.0,309.0,25.8,17.8 %,,€945k,2024,,,945000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Football Premier League,/taiwan-football-premier-league/startseite/wettbewerb/TFPL,first_tier,164,Chinese Taipei,TFPL,8.0,228.0,25.7,18.0 %,,€4.94m,2024,,,4940000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Football League Div.2,/taiwan-football-league-div-2/startseite/wettbewerb/TFL2,second_tier,164,Chinese Taipei,TFPL,8.0,228.0,25.7,18.0 %,,€4.94m,2024,,,4940000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Africa Cup of Nations,/africa-cup-of-nations/startseite/pokalwettbewerb/AFCN,africa_cup_of_nations,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",CAF-Champions League,/caf-champions-league/startseite/pokalwettbewerb/ACL,caf_champions_league,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",CAF Confederation Cup,/caf-confederation-cup/startseite/pokalwettbewerb/CAFC,caf_confederation_cup,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Africa Cup of Nations Qualification,/africa-cup-of-nations-qualification/startseite/pokalwettbewerb/AFCQ,africa_cup_of_nations_qualification,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Africa U-17 Cup of Nations,/africa-u-17-cup-of-nations/startseite/pokalwettbewerb/17AC,africa_u_17_cup_of_nations,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",Africa U-20 Cup of Nations,/africa-u-20-cup-of-nations/startseite/pokalwettbewerb/20AC,africa_u_20_cup_of_nations,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",CAF-Supercup,/caf-supercup/startseite/pokalwettbewerb/CAFS,caf_supercup,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/afrika', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/afrika'}",African Nations Championship,/african-nations-championship/startseite/pokalwettbewerb/CHAN,african_nations_championship,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Champions League,/uefa-champions-league/startseite/pokalwettbewerb/CL,uefa_champions_league,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Super Cup,/uefa-super-cup/startseite/pokalwettbewerb/USC,uefa_super_cup,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Europa League,/uefa-europa-league/startseite/pokalwettbewerb/EL,uefa_europa_league,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Conference League,/uefa-conference-league/startseite/pokalwettbewerb/UCOL,uefa_conference_league,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Europa League Qualifying,/uefa-europa-league-qualifying/startseite/pokalwettbewerb/ELQ,uefa_europa_league_qualifying,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Champions League Qualifying,/uefa-champions-league-qualifying/startseite/pokalwettbewerb/CLQ,uefa_champions_league_qualifying,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Youth League,/uefa-youth-league/startseite/pokalwettbewerb/19YL,uefa_youth_league,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Conference League Qualifiers,/uefa-conference-league-qualifiers/startseite/pokalwettbewerb/ECLQ,uefa_conference_league_qualifiers,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Nations League Play-off,/uefa-nations-league-play-off/startseite/pokalwettbewerb/UNPO,uefa_nations_league_play_off,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Nations League Finals,/uefa-nations-league-finals/startseite/pokalwettbewerb/UNFI,uefa_nations_league_finals,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Nations League A,/uefa-nations-league-a/startseite/pokalwettbewerb/UNLA,uefa_nations_league_a,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Nations League B,/uefa-nations-league-b/startseite/pokalwettbewerb/UNLB,uefa_nations_league_b,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Nations League C,/uefa-nations-league-c/startseite/pokalwettbewerb/UNLC,uefa_nations_league_c,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Nations League D,/uefa-nations-league-d/startseite/pokalwettbewerb/UNLD,uefa_nations_league_d,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",European Qualifiers Play-offs,/european-qualifiers-play-offs/startseite/pokalwettbewerb/POEM,european_qualifiers_play_offs,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",UEFA Euro,/uefa-euro/startseite/pokalwettbewerb/EURO,uefa_euro,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",European Qualifiers,/european-qualifiers/startseite/pokalwettbewerb/EMQ,european_qualifiers,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",ASEAN Club Championship Qualifying,/asean-club-championship-qualifying/startseite/pokalwettbewerb/ASCQ,asean_club_championship_qualifying,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",ASEAN Club Championship,/asean-club-championship/startseite/pokalwettbewerb/ASCC,asean_club_championship,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",WAFF U20 Championship,/waff-u20-championship/startseite/pokalwettbewerb/WAFF,waff_u20_championship,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC Champions League Elite,/afc-champions-league-elite/startseite/pokalwettbewerb/ACLE,afc_champions_league_elite,,,,,,,,,,2025,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",CAFA U17 Championship,/cafa-u17-championship/startseite/pokalwettbewerb/CF17,cafa_u17_championship,,,,,,,,,,2025,,,
